rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	1038
4	weabis	820
5	Jackattack53	604
6	eitanzaki	428
7	kekhon	395
8	PazinGaming	369
9	noam464	366
10	Crowman1	355
11	Mahoose	330
12	Ezekson	280
13	Kowcio_	276
14	Werbe	257
15	PigDab	249
16	pintsizedrogue	244
17	Akoot_	239
18	Hyp3rion_	194
19	AdmiralSmoke	185
20	Blaiku	172
21	YungMaki	161
22	SpacesickPrism	157
23	joethahobo	134
24	Rebytre	126
25	Di_infiri	125
26	Lez_	107
26	luseis	107
28	FreakGenius	103
29	diamondgolem35	97
30	Ryan_GEMS	96
30	pixelviolin	96
32	2Stout	95
33	EveryonesUncle	90
34	Myntsys	87
35	Alteriity	82
35	Xclax101	82
37	jcool7	80
38	Huwulling	79
39	wwwwinnebagoooo	77
40	SvenskaHugo	75
41	ConnorDanky_	74
42	lcvezra	73
43	r123moore	72
43	fffMike	72
45	SkateboardR6	71
46	Fullut	70
47	TheSecondLord	65
48	Historical_Sand	64
48	gcaisawesome	64
48	Ecplosive	64
51	Segotep999	63
52	Tyrannosplart	61
52	lordpipe	61
52	Nicserso	61
55	TechnoNinja64	57
56	Racengan	56
57	Skylord_Luke	55
57	Toriankel	55
59	LeonelSalamanca	54
60	Kkanot	52
60	CattSoup	52
62	CuzIm2Kev	50
63	MysticalKitty139	49
64	H0UNDFRMH3LL	48
64	thescout7	48
66	EMC_	47
67	Smashic	45
68	hm947	43
69	BlueZabu	41
70	Kakolbus	39
71	AuroraValkyrie	37
72	sadvavilloso	35
73	livingdaydreams	34
73	pappaberg	34
73	fkGrim	34
73	xolstoi	34
77	SteveCraftBlocks	33
77	Jimb0nat0r	33
79	Spacewardharpy7	30
80	Eraxa	29
81	Frozil20	27
82	ProfessorBee	26
83	Groovy_MoonBird	24
83	TildaAndrea	24
83	Guillemet	24
83	_Dean_123	24
87	rarrq	22
87	SnowyAvi	22
87	olliebollie48	22
87	The_Cruncy	22
91	Tommhh	21
91	xzvu	21
93	CoffeeNoir	20
93	Blackberry1310	20
93	Mattesco	20
93	SammiWolfGirl	20
93	deenobeeno	20
98	Mr_Byzantine	19
98	Notta	19
98	UCP_TheKingK	19
98	Steelynan	19
102	ImpavidArcher	18
102	jacxhadow	18
102	Gryglu583	18
102	_i_ERROR_i_	18
106	Manaateee	17
106	HellsSponge	17
108	NomadicRobin_	16
108	stellarjay	16
108	_TCARREIRA_	16
111	BlancoFlaco	15
111	J4k__	15
113	bigstankyy	14
113	RebelAndroid	14
113	F_Uhre	14
113	Luminad3	14
113	KamFurnace	14
118	KarlKaek	13
118	Krowuss	13
118	sheherhers	13
118	CalebDHawk	13
122	Apollo_993	12
122	ganyuganyu	12
122	SmashingPump	12
122	Chromary	12
122	Arceus1975	12
122	ItsDeltaMC	12
122	KingMatthew506	12
122	WYFYoyo	12
130	SaucyDark	11
130	HolyVenom	11
130	Soplight	11
133	Merv__	10
133	set67	10
133	Hanselhoof	10
133	xxPipperDipperxx	10
133	groofles	10
133	Soap_Bender	10
133	jewishnoselong	10
133	Burge_r	10
133	Hermanni__	10
142	PhantomsGhost_	9
142	Incinere	9
142	Shiirazu	9
142	MovingFish7	9
142	__tomato	9
147	_Huge_Male_	8
147	500am	8
147	John6970	8
147	GooseWithin	8
147	Nycteus_	8
147	Airem_Core	8
153	SPUDonSTEROIDS	7
153	NameGenerat0r	7
153	the__Reaper4999	7
153	LeEricc	7
153	Enderxz3	7
158	Marbz_	6
158	burbankbuilder28	6
158	Blu3beast	6
158	MightyWertu	6
158	RedcatVII	6
158	561cool	6
164	ECstardust	5
164	6king6colt6	5
164	Natty	5
164	m_be9	5
164	lorpus	5
164	ROY4LE	5
164	TheShyPig	5
164	Maenara	5
164	Shogunite	5
164	fluddd	5
164	monky_irl	5
164	stavgod	5
176	k_ce	4
176	Saucepeh	4
176	Secret_Canary	4
176	ADEXTV	4
176	_Bguette_	4
176	The_Quack_Dealer	4
176	djancak	4
176	PortlyPete69	4
176	TheOuterCore	4
176	jnp_gaming	4
186	I_Am_Mushkin	3
186	MogusBussy69	3
186	Myszoaz	3
186	mwrty	3
186	hanaryheatwave	3
186	AnnieBathory	3
186	QuacksonThe3rd	3
