rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2127
3	beeperbeeper5	1072
4	weabis	820
5	Jackattack53	608
6	eitanzaki	428
7	kekhon	395
8	PazinGaming	369
9	noam464	367
10	Crowman1	355
11	Mahoose	330
12	Yamdalorian	313
13	Kowcio_	281
14	Ezekson	280
15	skitzxo	270
16	Werbe	257
17	PigDab	249
18	pintsizedrogue	244
19	Akoot_	239
20	Hyp3rion_	208
21	Blaiku	205
22	YungMaki	161
23	SpacesickPrism	157
24	joethahobo	134
25	RebytreGT	132
26	MattieHD	128
27	pretty_pink_reno	127
28	Di_infiri	125
29	pixelviolin	123
30	Lez_	107
30	luseis	107
32	lordpipe	106
33	FreakGenius	103
34	diamondgolem35	97
35	Ryan_GEMS	96
36	2Stout	95
37	EveryonesUncle	90
38	Myntsys	87
39	Alteriity	82
39	Xclax101	82
41	Merv__	81
42	jcool7	80
43	Huwulling	79
43	Chickenchaser2	79
45	KarlKaek	77
45	wwwwinnebagoooo	77
47	StarCookiees_	76
47	DairyNickel756	76
49	SvenskaHugo	75
50	ConnorDanky_	74
51	miramyu	73
52	r123moore	72
52	fffMike	72
54	SkateboardR6	71
55	Fullut	70
56	TheSecondLord	65
57	VDVKmdr_2k04	64
57	Historical_Sand	64
57	gcaisawesome	64
57	Ecplosive	64
61	Segotep999	63
62	Tyrannosplart	61
62	Nicserso	61
64	TechnoNinja64	57
65	Racengan	56
66	Skylord_Luke	55
66	Toriankel	55
68	EdGalbraith	54
69	Kkanot	52
69	CattSoup	52
71	Steelynan	51
72	NumbaOneMunch	50
73	MysticalKitty139	49
74	H0UNDFRMH3LL	48
74	thescout7	48
76	EMC_	47
77	Smashic	45
78	hm947	43
79	XxCookiequeenxX	42
80	BlueZabu	41
81	Niklas20114552	40
82	Kakolbus	39
83	AuroraValkyrie	37
84	deleteduser3c11b	35
85	livingdaydreams	34
85	pappaberg	34
85	fkGrim	34
88	SteveCraftBlocks	33
88	Jimb0nat0r	33
90	Spacewardharpy7	30
91	Eraxa	29
