rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	891
4	weabis	820
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Crowman1	355
9	Mahoose	330
10	Ezekson	280
11	Kowcio_	276
12	Werbe	257
13	PigDab	249
14	Akoot_	239
15	pintsizedrogue	212
16	Smoke____	185
17	Blaiku	172
18	PazinGaming	165
19	YungMaki	161
20	Hyp3rion_	146
21	joethahobo	134
22	Rebytre	126
23	Di_infiri	125
24	luseis	107
25	FreakGenius	103
26	diamondgolem35	97
27	Esme_1	96
28	2Stout	95
29	Lez_	86
30	pixelviolin	85
31	Xclax101	82
32	jcool7	80
33	Huwulling	78
34	SvenskaHugo	75
35	ConnorDanky_	74
36	lcvezra	73
37	r123moore	72
37	fffMike	72
39	SkateboardR6	71
40	Fullut	70
41	TheSecondLord	65
42	Historical_Sand	64
42	gcaisawesome	64
42	Ecplosive	64
45	RealGroot	63
46	Tyrannosplart	61
47	lordpipe	60
48	TechnoNinja64	57
49	Racengan	56
50	Toriankel	55
51	binman420	54
52	Skylord_Luke	53
53	Kkanot	52
53	CattSoup	52
55	CuzIm2Kev	50
56	MysticalKitty139	49
57	H0UNDFRMH3LL	48
57	thescout7	48
57	Jackattack53	48
60	Smashic	45
61	hm947	43
62	Nicserso	42
63	BlueZabu	41
64	Kakolbus	39
65	AuroraValkyrie	37
65	wwwwinnebagoooo	37
67	sadvavilloso	35
68	livingdaydreams	34
68	pappaberg	34
68	fkGrim	34
68	xolstoi	34
72	SteveCraftBlocks	33
73	Spacewardharpy7	30
74	Eraxa	29
75	Frozil20	27
76	ProfessorBee	26
77	Groovy_MoonBird	24
77	TildaAndrea	24
77	Guillemet	24
77	_Dean_123	24
77	EveryonesUncle	24
82	rarrq	22
82	olliebollie48	22
82	Smussa	22
85	Tommhh	21
85	xzvu	21
87	CoffeeNoir	20
87	Blackberry1310	20
87	SammiWolfGirl	20
87	deenobeeno	20
91	Notta	19
91	UCP_TheKingK	19
91	Steelynan	19
94	ImpavidArcher	18
94	jacxhadow	18
94	Gryglu583	18
94	GlitchyPlate810	18
98	RoofTyler	17
98	HellsSponge	17
100	NomadicRobin_	16
100	stellarjay	16
100	_TCARREIRA_	16
103	BlancoFlaco	15
103	J4ko8_	15
105	bigstankyy	14
105	RebelAndroid	14
105	F_Uhre	14
108	KarlKaek	13
108	sheherhers	13
108	CalebDHawk	13
111	Apollo_993	12
111	ganyuganyu	12
111	SmashingPump	12
111	Chromary	12
111	Arceus1975	12
111	ItsDeltaMC	12
111	KingMatthew506	12
111	WYFYoyo	12
119	SaucyDark	11
119	ZA07	11
119	Soplight	11
122	Merv__	10
122	set67	10
122	Hanselhoof	10
122	xxPipperDipperxx	10
122	groofles	10
122	Soap_Bender	10
122	jewishnoselong	10
122	Burge_r	10
122	Hermanni__	10
131	PhantomsGhost_	9
131	Incinere	9
131	Shiirazu	9
131	Mattesco	9
131	MovingFish7	9
131	__tomato	9
137	500am	8
137	John6970	8
137	GooseWithin	8
137	Nycteus_	8
137	Airem_Core	8
142	SPUDonSTEROIDS	7
142	NameGenerat0r	7
142	the__Reaper4999	7
142	LeEricc	7
142	Enderxz3	7
147	Marbz_	6
147	burbankbuilder28	6
147	Blu3beast	6
147	MightyWertu	6
147	RedcatVII	6
147	561cool	6
153	_Huge_Male_	5
153	6king6colt6	5
153	Natty	5
153	m_be9	5
153	lorpus	5
153	ROY4LE	5
153	TheShyPig	5
153	Maenara	5
153	Shogunite	5
153	fluddd	5
153	monky_irl	5
153	stavgod	5
165	EMC_	4
165	Alteriity	4
165	Secret_Canary	4
165	SaintJosie	4
165	ADEXTV	4
165	_Bguette_	4
165	The_Quack_Dealer	4
165	djancak	4
165	PortlyPete69	4
165	TheOuterCore	4
165	jnp_gaming	4
176	I_Am_Mushkin	3
176	MogusBussy69	3
176	Myszoaz	3
176	mwrty	3
176	AnnieBathory	3
176	Babushka0430	3
176	MakeHistory157	3
183	_Virify_	2
183	Mr_Byzantine	2
183	LeDuctTape	2
183	_Razaria	2
183	T045RTY	2
183	ZaneABrain	2
183	Prodiginus	2
183	NotTrixi	2
183	eviltunix	2
183	purpolepickle	2
183	fr_ser	2
183	Snowflowe	2
