rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	993
4	weabis	820
5	Jackattack53	596
6	eitanzaki	428
7	kekhon	395
8	noam464	366
9	Crowman1	355
10	Mahoose	330
11	Ezekson	280
12	Kowcio_	276
13	Werbe	257
14	PigDab	249
15	pintsizedrogue	244
16	Akoot_	239
17	Hyp3rion_	194
18	AdmiralSmoke	185
19	Blaiku	172
20	PazinGaming	165
21	YungMaki	161
22	joethahobo	134
23	Rebytre	126
24	Di_infiri	125
25	luseis	107
26	FreakGenius	103
27	diamondgolem35	97
28	Ryan_GEMS	96
28	pixelviolin	96
30	2Stout	95
30	SpacesickPrism	95
32	Lez_	90
33	Alteriity	82
33	Xclax101	82
35	jcool7	80
36	Huwulling	79
37	wwwwinnebagoooo	77
38	SvenskaHugo	75
39	ConnorDanky_	74
40	lcvezra	73
41	r123moore	72
41	fffMike	72
43	SkateboardR6	71
44	Fullut	70
45	TheSecondLord	65
46	Historical_Sand	64
46	gcaisawesome	64
46	Ecplosive	64
49	Segotep999	63
50	Tyrannosplart	61
50	Nicserso	61
52	lordpipe	60
53	TechnoNinja64	57
54	Racengan	56
55	Skylord_Luke	55
55	Toriankel	55
57	LeonelSalamanca	54
58	Kkanot	52
58	CattSoup	52
60	CuzIm2Kev	50
61	MysticalKitty139	49
62	H0UNDFRMH3LL	48
62	thescout7	48
64	EMC_	47
65	Smashic	45
66	hm947	43
67	BlueZabu	41
68	Kakolbus	39
69	AuroraValkyrie	37
70	sadvavilloso	35
71	livingdaydreams	34
71	pappaberg	34
71	fkGrim	34
71	xolstoi	34
75	SteveCraftBlocks	33
75	Jimb0nat0r	33
77	Spacewardharpy7	30
78	Eraxa	29
79	Frozil20	27
80	ProfessorBee	26
81	Groovy_MoonBird	24
81	TildaAndrea	24
81	Guillemet	24
81	_Dean_123	24
81	EveryonesUncle	24
86	rarrq	22
86	olliebollie48	22
86	The_Cruncy	22
89	Tommhh	21
89	xzvu	21
91	CoffeeNoir	20
91	Blackberry1310	20
91	SammiWolfGirl	20
91	deenobeeno	20
95	Notta	19
95	UCP_TheKingK	19
95	Steelynan	19
98	ImpavidArcher	18
98	jacxhadow	18
98	Gryglu583	18
98	_i_ERROR_i_	18
102	Manaateee	17
102	HellsSponge	17
104	NomadicRobin_	16
104	stellarjay	16
104	_TCARREIRA_	16
107	BlancoFlaco	15
107	Mattesco	15
107	J4k__	15
110	bigstankyy	14
110	RebelAndroid	14
110	F_Uhre	14
113	KarlKaek	13
113	sheherhers	13
113	CalebDHawk	13
116	Apollo_993	12
116	ganyuganyu	12
116	SmashingPump	12
116	Chromary	12
116	Arceus1975	12
116	Krowuss	12
116	ItsDeltaMC	12
116	KingMatthew506	12
116	WYFYoyo	12
125	SaucyDark	11
125	HolyVenom	11
125	Soplight	11
128	Merv__	10
128	set67	10
128	Hanselhoof	10
128	xxPipperDipperxx	10
128	groofles	10
128	Soap_Bender	10
128	jewishnoselong	10
128	Burge_r	10
128	Hermanni__	10
137	PhantomsGhost_	9
137	Incinere	9
137	Shiirazu	9
137	MovingFish7	9
137	__tomato	9
142	500am	8
142	John6970	8
142	GooseWithin	8
142	Nycteus_	8
142	Airem_Core	8
147	SPUDonSTEROIDS	7
147	NameGenerat0r	7
147	the__Reaper4999	7
147	LeEricc	7
147	Enderxz3	7
152	_Huge_Male_	6
152	Marbz_	6
152	burbankbuilder28	6
152	Blu3beast	6
152	MightyWertu	6
152	RedcatVII	6
152	561cool	6
159	ECstardust	5
159	6king6colt6	5
159	Natty	5
159	m_be9	5
159	lorpus	5
159	ROY4LE	5
159	TheShyPig	5
159	Maenara	5
159	Shogunite	5
159	fluddd	5
159	monky_irl	5
159	stavgod	5
171	Secret_Canary	4
171	SaintJosie	4
171	ADEXTV	4
171	_Bguette_	4
171	The_Quack_Dealer	4
171	djancak	4
171	PortlyPete69	4
171	TheOuterCore	4
171	jnp_gaming	4
180	k_ce	3
180	I_Am_Mushkin	3
180	MogusBussy69	3
180	Myszoaz	3
180	mwrty	3
180	AnnieBathory	3
180	QuacksonThe3rd	3
180	MakeHistory157	3
188	_Virify_	2
188	Mr_Byzantine	2
188	itburb	2
188	_Razaria	2
188	T045RTY	2
