rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	994
4	weabis	820
5	Jackattack53	596
6	eitanzaki	428
7	kekhon	395
8	noam464	366
9	Crowman1	355
10	Mahoose	330
11	Ezekson	280
12	Kowcio_	276
13	Werbe	257
14	PigDab	249
15	pintsizedrogue	244
16	Akoot_	239
17	Hyp3rion_	194
18	AdmiralSmoke	185
19	Blaiku	172
20	PazinGaming	165
21	YungMaki	161
22	SpacesickPrism	157
23	joethahobo	134
24	Rebytre	126
25	Di_infiri	125
26	luseis	107
27	FreakGenius	103
28	Lez_	102
29	diamondgolem35	97
30	Ryan_GEMS	96
30	pixelviolin	96
32	2Stout	95
33	Alteriity	82
33	Xclax101	82
35	jcool7	80
36	Huwulling	79
37	wwwwinnebagoooo	77
38	SvenskaHugo	75
39	ConnorDanky_	74
40	lcvezra	73
41	r123moore	72
41	fffMike	72
43	SkateboardR6	71
44	Fullut	70
45	TheSecondLord	65
46	Historical_Sand	64
46	gcaisawesome	64
46	Ecplosive	64
49	Segotep999	63
50	Tyrannosplart	61
50	lordpipe	61
50	Nicserso	61
53	TechnoNinja64	57
54	Racengan	56
55	Skylord_Luke	55
55	Toriankel	55
57	LeonelSalamanca	54
58	Kkanot	52
58	CattSoup	52
60	CuzIm2Kev	50
61	MysticalKitty139	49
62	H0UNDFRMH3LL	48
62	thescout7	48
64	EMC_	47
65	Smashic	45
66	hm947	43
67	BlueZabu	41
68	Kakolbus	39
69	AuroraValkyrie	37
70	sadvavilloso	35
71	livingdaydreams	34
71	pappaberg	34
71	fkGrim	34
71	xolstoi	34
75	SteveCraftBlocks	33
75	Jimb0nat0r	33
77	Spacewardharpy7	30
78	Eraxa	29
79	Frozil20	27
80	ProfessorBee	26
81	Groovy_MoonBird	24
81	TildaAndrea	24
81	Guillemet	24
81	_Dean_123	24
81	EveryonesUncle	24
86	rarrq	22
86	olliebollie48	22
86	The_Cruncy	22
89	Tommhh	21
89	xzvu	21
91	CoffeeNoir	20
91	Blackberry1310	20
91	SammiWolfGirl	20
91	deenobeeno	20
95	Mr_Byzantine	19
95	Notta	19
95	UCP_TheKingK	19
95	Steelynan	19
99	ImpavidArcher	18
99	jacxhadow	18
99	Gryglu583	18
99	_i_ERROR_i_	18
103	Manaateee	17
103	HellsSponge	17
105	NomadicRobin_	16
105	stellarjay	16
105	_TCARREIRA_	16
108	BlancoFlaco	15
108	Mattesco	15
108	J4k__	15
111	bigstankyy	14
111	RebelAndroid	14
111	F_Uhre	14
111	Luminad3	14
115	KarlKaek	13
115	sheherhers	13
115	CalebDHawk	13
118	Apollo_993	12
118	ganyuganyu	12
118	SmashingPump	12
118	Chromary	12
118	Arceus1975	12
118	Krowuss	12
118	ItsDeltaMC	12
118	KingMatthew506	12
118	WYFYoyo	12
127	SaucyDark	11
127	HolyVenom	11
127	Soplight	11
130	Merv__	10
130	set67	10
130	Hanselhoof	10
130	xxPipperDipperxx	10
130	groofles	10
130	Soap_Bender	10
130	jewishnoselong	10
130	Burge_r	10
130	Hermanni__	10
139	PhantomsGhost_	9
139	Incinere	9
139	Shiirazu	9
139	MovingFish7	9
139	__tomato	9
144	500am	8
144	John6970	8
144	GooseWithin	8
144	Nycteus_	8
144	Airem_Core	8
149	SPUDonSTEROIDS	7
149	NameGenerat0r	7
149	the__Reaper4999	7
149	LeEricc	7
149	Enderxz3	7
154	_Huge_Male_	6
154	Marbz_	6
154	burbankbuilder28	6
154	Blu3beast	6
154	MightyWertu	6
154	RedcatVII	6
154	561cool	6
161	ECstardust	5
161	6king6colt6	5
161	Natty	5
161	m_be9	5
161	lorpus	5
161	ROY4LE	5
161	TheShyPig	5
161	Maenara	5
161	Shogunite	5
161	fluddd	5
161	monky_irl	5
161	stavgod	5
173	k_ce	4
173	Saucepeh	4
173	Secret_Canary	4
173	ADEXTV	4
173	_Bguette_	4
173	The_Quack_Dealer	4
173	djancak	4
173	PortlyPete69	4
173	TheOuterCore	4
173	jnp_gaming	4
183	I_Am_Mushkin	3
183	MogusBussy69	3
183	Myszoaz	3
183	mwrty	3
183	hanaryheatwave	3
183	AnnieBathory	3
183	QuacksonThe3rd	3
183	MakeHistory157	3
191	_Virify_	2
191	itburb	2
