rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	weabis	818
4	beeperbeeper5	806
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Mahoose	329
9	Ezekson	280
10	Werbe	257
11	PigDab	249
12	Akoot_	239
13	Smoke____	184
14	Blaiku	172
15	YungMaki	161
16	pintsizedrogue	148
17	joethahobo	134
18	Rebytre	126
19	Di_infiri	125
20	Hyp3rion_	121
21	FreakGenius	103
22	PazinGaming	101
23	diamondgolem35	97
24	Esme_1	96
25	2Stout	95
26	Xclax101	82
27	jcool7	80
28	SvenskaHugo	75
29	ConnorDanky_	74
30	lcvezra	73
31	r123moore	72
31	fffMike	72
33	SkateboardR6	71
34	Fullut	70
35	luseis	67
36	Historical_Sand	64
36	gcaisawesome	64
36	Ecplosive	64
39	RealGroot	63
40	Huwulling	61
40	Tyrannosplart	61
42	lordpipe	58
43	TechnoNinja64	57
44	Racengan	56
45	Toriankel	55
46	binman420	54
47	Skylord_Luke	53
48	Kkanot	52
49	CuzIm2Kev	50
50	MysticalKitty139	49
51	thescout7	48
51	Jackattack53	48
53	hm947	43
54	BlueZabu	41
55	Nicserso	40
56	Kakolbus	39
57	AuroraValkyrie	37
57	wwwwinnebagoooo	37
59	sadvavilloso	35
60	livingdaydreams	34
60	pappaberg	34
60	fkGrim	34
60	xolstoi	34
64	SteveCraftBlocks	33
65	Spacewardharpy7	29
65	Eraxa	29
67	TheSecondLord	28
68	Frozil20	27
69	ProfessorBee	26
70	Groovy_MoonBird	24
70	TildaAndrea	24
70	Guillemet	24
70	_Dean_123	24
74	rarrq	22
74	olliebollie48	22
74	Smussa	22
77	Tommhh	21
77	xzvu	21
79	CoffeeNoir	20
79	Blackberry1310	20
79	SammiWolfGirl	20
79	deenobeeno	20
83	Notta	19
83	UCP_TheKingK	19
85	ImpavidArcher	18
85	jacxhadow	18
85	Gryglu583	18
85	Steelynan	18
89	HellsSponge	17
90	NomadicRobin_	16
90	stellarjay	16
90	_TCARREIRA_	16
93	BlancoFlaco	15
93	J4ko8_	15
95	bigstankyy	14
95	RebelAndroid	14
95	F_Uhre	14
98	KarlKaek	13
98	sheherhers	13
98	CalebDHawk	13
101	ganyuganyu	12
101	SmashingPump	12
101	Chromary	12
101	Arceus1975	12
101	ItsDeltaMC	12
101	Kowcio_	12
101	KingMatthew506	12
101	WYFYoyo	12
109	SaucyDark	11
109	Lez_	11
109	ZA07	11
109	Soplight	11
113	Merv__	10
113	set67	10
113	Hanselhoof	10
113	xxPipperDipperxx	10
113	groofles	10
113	Soap_Bender	10
113	jewishnoselong	10
113	Burge_r	10
113	Hermanni__	10
122	PhantomsGhost_	9
122	Incinere	9
122	Shiirazu	9
122	MovingFish7	9
122	__tomato	9
122	CattSoup	9
128	500am	8
128	John6970	8
128	Nycteus_	8
128	Airem_Core	8
132	SPUDonSTEROIDS	7
132	NameGenerat0r	7
132	the__Reaper4999	7
132	LeEricc	7
132	Enderxz3	7
137	Smashic	6
137	Marbz_	6
137	burbankbuilder28	6
137	Mattesco	6
137	Blu3beast	6
137	MightyWertu	6
137	RedcatVII	6
137	561cool	6
145	6king6colt6	5
145	Natty	5
145	m_be9	5
145	lorpus	5
145	ROY4LE	5
145	TheShyPig	5
145	Maenara	5
145	Shogunite	5
145	fluddd	5
145	monky_irl	5
145	stavgod	5
156	_Huge_Male_	4
156	EMC_	4
156	SaintJosie	4
156	ADEXTV	4
156	EveryonesUncle	4
156	_Bguette_	4
156	The_Quack_Dealer	4
156	djancak	4
156	PortlyPete69	4
156	TheOuterCore	4
156	jnp_gaming	4
167	I_Am_Mushkin	3
167	MogusBussy69	3
167	Alteriity	3
167	Myszoaz	3
167	Crowman1	3
167	mwrty	3
167	AnnieBathory	3
167	Babushka0430	3
167	MakeHistory157	3
176	_Virify_	2
176	LeDuctTape	2
176	_Razaria	2
176	T045RTY	2
176	ZaneABrain	2
176	Prodiginus	2
176	NotTrixi	2
176	eviltunix	2
176	purpolepickle	2
176	fr_ser	2
176	Snowflowe	2
176	_Cloverbelle_	2
176	LeGold	2
176	AlexxO_o	2
176	dartwaffle	2
176	IamCL4SSY	2
176	MrQuanQuan	2
176	DarlaMeow	2
176	Fildyr	2
176	Seashimi	2
176	Kubeusz2010	2
176	erkada	2
176	h2p_emrld	2
199	RoskobiOne	1
199	soundad	1
199	Foof13	1
199	xXTheWolfmanXx	1
199	ColeSnyder	1
199	Killercatty78	1
199	Hpdinosaur	1
199	ewsophie	1
199	Euclidoris	1
199	NieToksikpl	1
199	Comma__	1
199	bloodbiter	1
199	pr33tu	1
199	4774	1
199	Uzbeki_John	1
199	NotKaden_	1
199	funnyblitz123	1
199	fallingemma	1
199	vampgey	1
199	SuperPooch06	1
199	Bumpy419	1
199	Jonte0599	1
199	sammidk	1
199	FishyBoy3811	1
199	lizardfightclub	1
199	parodypatient	1
199	TheCordicus	1
199	SpouHn	1
199	MyNameIsDakar	1
199	The_slideV3	1
199	ATurtle4936	1
199	cog	1
199	JoCoLi	1
199	LazySupport00	1
199	WyngGoy	1
199	Kura2218	1
199	ayamefag	1
199	Kyrum2169	1
199	Kijiki	1
199	BlankityMcBlank	1
199	tsitrawhy	1
199	Sheldor097	1
199	Njensen7	1
199	athereall	1
199	_KuruKuru	1
199	MrMeisterProper	1
199	vandmanden	1
199	Jimb0nat0r	1
199	PlasticOtari	1
