rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	iHuntWeeaboos	818
4	beeperbeeper5	760
5	eitanzaki	428
6	kekhon	395
7	noam464	362
8	Mahoose	328
9	Ezekson	280
10	Werbe	257
11	PigDab	249
12	Akoot_	239
13	Smoke____	184
14	Blaiku	172
15	YungMaki	161
16	pintsizedrogue	148
17	joethahobo	133
18	Rebytre	126
19	Di_infiri	125
20	Hyp3rion_	121
21	Freak_Genius	103
22	diamondgolem35	97
23	Dedalus36	96
24	2Stout	95
25	Xclax101	82
26	jcool7	80
27	SvenskaHugo	75
28	oxfordschool	74
29	lcvezra	73
30	r123moore	72
30	fffMike	72
32	SkateboardR6	71
33	Fullut	70
34	Historical_Sand	64
34	gcaisawesome	64
34	Ecplosive	64
37	Segotep999	63
38	Huwulling	61
38	chipklip	61
40	lordpipe	58
41	TechnoNinja64	57
42	Racengan	56
43	Toriankel	55
44	Skylord_Luke	53
45	Kkanot	52
46	CuzIm2Kev	50
47	MysticalKitty139	49
48	thescout7	48
48	Jackattack53	48
50	hm947	43
51	BlueZabu	41
52	Nicserso	40
53	Kakolbus	39
54	AuroraValkyrie	37
55	sadvavilloso	35
56	livingdaydreams	34
56	pappaberg	34
56	fkGrim	34
56	EcksDofficial	34
60	SteveCraftBlocks	33
61	Spacewardharpy7	29
61	Eraxa	29
63	TheSecondLord	27
63	Frozil12	27
65	ProfessorBee	26
66	Groovy_MoonBird	24
66	TildaAndrea	24
66	Guillemet	24
66	_Dean_123	24
70	rarrq	22
70	CruncyIsTaken	22
72	Tommhh	21
72	stahouo	21
74	CoffeeNoir	20
74	Blackberry1310	20
74	SammiWolfGirl	20
74	deenobeeno	20
78	Notta	19
79	ImpavidArcher	18
79	jacxhadow	18
79	Gryglu583	18
79	Steelynan	18
83	HellsSponge	17
84	NomadicRobin_	16
84	stellarjay	16
84	_TCARREIRA_	16
87	BlancoFlaco	15
87	TTNG	15
89	bigstankyy	14
89	RebelAndroid	14
89	fred870d	14
92	KarlKaek	13
92	pallow	13
92	CalebDHawk	13
95	littlesophiagirl	12
95	Drlzyy	12
95	Chromary	12
95	Arceus1975	12
95	ItsDeltaMC	12
95	KingMatthew506	12
95	WYFYoyo	12
102	SaucyDark	11
102	HolyVenom	11
102	Soplight	11
105	Merv__	10
105	set67	10
105	Hanselhoof	10
105	groofles	10
105	Soap_Bender	10
105	pipejob	10
105	CSG_Haru	10
105	Hermanni__	10
113	PhantomsGhost_	9
113	Incinere	9
113	Shiirazuku	9
113	MovingFish7	9
113	__tomato	9
118	500am	8
118	xxPipperDipperxx	8
118	John6970	8
118	Nycteus_	8
118	Airem_Core	8
118	CattSoup	8
124	SLASHZEERA	7
124	NameGenerat0r	7
124	the__Reaper4999	7
124	microcrisp	7
124	Enderslayerxz3	7
129	Smashic	6
129	Marbz_	6
129	burbankbuilder28	6
129	Blu3beast	6
129	MightyWertu	6
129	RedcatVII	6
129	561cool	6
136	6king6colt6	5
136	Natty	5
136	m_be9	5
136	egglapras	5
136	ROY4LE	5
136	TheShyPig	5
136	Maenara	5
136	Shogunite	5
136	fluddd	5
136	monky_irl	5
136	stavgod	5
136	UCP_TheKingK	5
148	EMC_	4
148	RodSerlingCringe	4
148	ADEXTV	4
148	EveryonesUncle	4
148	_Bguette_	4
148	The_Quack_Dealer	4
148	djancak	4
148	PortlyPete69	4
148	TheOuterCore	4
148	jnp_gaming	4
158	I_Am_Mushkin	3
158	MogusBussy69	3
158	Alteriity	3
158	Myszoaz	3
158	mwrty	3
158	AnnieBathory	3
158	Mattesco	3
158	Babushka0430	3
158	MakeHistory157	3
167	_Virify_	2
167	itburb	2
167	_Razar	2
167	T045RTY	2
167	ZaneABrain	2
167	Prodiginus	2
167	NotTrixi	2
167	eviltunix	2
167	purpolepickle	2
167	fr_ser	2
167	Snowflowe	2
167	_Cloverbelle_	2
167	LeGold	2
167	AlexxO_o	2
167	dartwaffle	2
167	Sky_light_KING	2
167	MrQuanQuan	2
167	DarlaMeow	2
167	Fildyr	2
167	Seashimi	2
167	Kubeusz2010	2
167	erkada	2
167	h2p_emrld	2
190	RoskobiOne	1
190	soundad	1
190	Foof13	1
190	xXTheWolfmanXx	1
190	ColeSnyder	1
190	Killercatty78	1
190	Hpdinosaur	1
190	ewsophie	1
190	Euclidoris	1
190	NieToksikpl	1
190	Comma__	1
190	bloodbiter	1
190	pr33tu	1
190	4774	1
190	Uzbeki_John	1
190	NotKaden_	1
190	funnyblitz123	1
190	fallingemma	1
190	vampgey	1
190	SuperPooch06	1
190	Bumpy419	1
190	Jonte0599	1
190	sammidk	1
190	FishyBoy3811	1
190	lizardfightclub	1
190	parodypatient	1
190	TheCordicus	1
190	SpouHn	1
190	Jiminie	1
190	MyNameIsDakar	1
190	The_slideV3	1
190	ATurtle4936	1
190	cog	1
190	JoCoLi	1
190	LazySupport00	1
190	WyngGoy	1
190	Nagasaki_Riku	1
190	ayamefag	1
190	Kyrum2169	1
190	Kijiki	1
190	BlankityMcBlank	1
190	tsitrawhy	1
190	Sheldor097	1
190	Njensen7	1
190	athereall	1
190	_KuruKuru	1
190	adiccting01	1
190	vandmanden	1
190	PlasticOtari	1
