rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2127
3	beeperbeeper5	1040
4	weabis	820
5	Jackattack53	605
6	eitanzaki	428
7	kekhon	395
8	PazinGaming	369
9	noam464	367
10	Crowman1	355
11	Mahoose	330
12	Kowcio_	281
13	Ezekson	280
14	Werbe	257
15	PigDab	249
16	pintsizedrogue	244
17	Akoot_	239
18	Hyp3rion_	206
19	Blaiku	205
20	Yamdalorian	185
21	YungMaki	161
22	SpacesickPrism	157
23	joethahobo	134
24	RebytreGT	132
25	Di_infiri	125
26	pretty_pink_reno	123
27	pixelviolin	116
28	Lez_	107
28	luseis	107
30	skitzxo	104
31	FreakGenius	103
32	diamondgolem35	97
33	Ryan_GEMS	96
34	2Stout	95
35	EveryonesUncle	90
36	Myntsys	87
37	Alteriity	82
37	Xclax101	82
39	jcool7	80
40	Huwulling	79
40	Chickenchaser2	79
42	wwwwinnebagoooo	77
43	StarCookiees_	76
44	SvenskaHugo	75
45	ConnorDanky_	74
46	miramyu	73
47	r123moore	72
47	fffMike	72
49	SkateboardR6	71
50	Fullut	70
51	lordpipe	66
52	TheSecondLord	65
53	VDVKmdr_2k04	64
53	Historical_Sand	64
53	gcaisawesome	64
53	Ecplosive	64
57	Segotep999	63
58	Tyrannosplart	61
58	Nicserso	61
60	TechnoNinja64	57
61	Racengan	56
62	Skylord_Luke	55
62	Toriankel	55
64	EdGalbraith	54
65	Kkanot	52
65	CattSoup	52
67	Steelynan	51
68	NumbaOneMunch	50
69	MysticalKitty139	49
70	H0UNDFRMH3LL	48
70	thescout7	48
72	EMC_	47
73	Smashic	45
74	hm947	43
75	BlueZabu	41
76	Kakolbus	39
77	Merv__	38
78	AuroraValkyrie	37
79	deleteduser3c11b	35
80	livingdaydreams	34
80	pappaberg	34
80	fkGrim	34
83	SteveCraftBlocks	33
83	Jimb0nat0r	33
85	Spacewardharpy7	30
86	Eraxa	29
87	Frozil20	27
88	ProfessorBee	26
89	Groovy_MoonBird	24
89	TildaAndrea	24
89	Guillemet	24
