rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	1038
4	weabis	820
5	Jackattack53	604
6	eitanzaki	428
7	kekhon	395
8	PazinGaming	369
9	noam464	366
10	Crowman1	355
11	Mahoose	330
12	Ezekson	280
13	Kowcio_	276
14	Werbe	257
15	PigDab	249
16	pintsizedrogue	244
17	Akoot_	239
18	Hyp3rion_	194
19	AdmiralSmoke	185
20	Blaiku	172
21	YungMaki	161
22	SpacesickPrism	157
23	joethahobo	134
24	Rebytre	126
25	Di_infiri	125
26	Lez_	107
26	luseis	107
28	xolstoi	104
29	FreakGenius	103
30	diamondgolem35	97
31	Ryan_GEMS	96
31	pixelviolin	96
33	2Stout	95
34	EveryonesUncle	90
35	Myntsys	87
36	Alteriity	82
36	Xclax101	82
38	jcool7	80
39	Huwulling	79
40	wwwwinnebagoooo	77
41	StarCookiees_	76
42	SvenskaHugo	75
43	ConnorDanky_	74
44	lcvezra	73
45	r123moore	72
45	fffMike	72
47	SkateboardR6	71
48	Fullut	70
49	TheSecondLord	65
50	Historical_Sand	64
50	gcaisawesome	64
50	Ecplosive	64
53	Segotep999	63
54	Tyrannosplart	61
54	lordpipe	61
54	Nicserso	61
57	TechnoNinja64	57
58	Racengan	56
59	Skylord_Luke	55
59	Toriankel	55
61	LeonelSalamanca	54
62	Kkanot	52
62	CattSoup	52
64	CuzIm2Kev	50
65	MysticalKitty139	49
66	H0UNDFRMH3LL	48
66	thescout7	48
68	EMC_	47
69	Smashic	45
70	hm947	43
71	BlueZabu	41
72	Kakolbus	39
73	AuroraValkyrie	37
74	sadvavilloso	35
75	livingdaydreams	34
75	pappaberg	34
75	fkGrim	34
78	SteveCraftBlocks	33
78	Jimb0nat0r	33
80	Spacewardharpy7	30
81	Eraxa	29
82	Frozil20	27
83	ProfessorBee	26
84	Groovy_MoonBird	24
84	TildaAndrea	24
84	Guillemet	24
84	_Dean_123	24
88	rarrq	22
88	SnowyAvi	22
88	olliebollie48	22
88	The_Cruncy	22
92	Tommhh	21
92	xzvu	21
94	CoffeeNoir	20
94	Blackberry1310	20
94	Mattesco	20
94	SammiWolfGirl	20
94	deenobeeno	20
99	Mr_Byzantine	19
99	Notta	19
99	UCP_TheKingK	19
99	Steelynan	19
103	ImpavidArcher	18
103	jacxhadow	18
103	Gryglu583	18
103	_i_ERROR_i_	18
107	Manaateee	17
107	HellsSponge	17
109	NomadicRobin_	16
109	stellarjay	16
109	_TCARREIRA_	16
112	BlancoFlaco	15
112	J4k__	15
114	bigstankyy	14
114	RebelAndroid	14
114	F_Uhre	14
114	Luminad3	14
114	KamFurnace	14
119	KarlKaek	13
119	Krowuss	13
119	sheherhers	13
119	CalebDHawk	13
123	Apollo_993	12
123	ganyuganyu	12
123	SmashingPump	12
123	Chromary	12
123	Arceus1975	12
123	ItsDeltaMC	12
123	KingMatthew506	12
123	WYFYoyo	12
131	SaucyDark	11
131	HolyVenom	11
131	Soplight	11
134	Merv__	10
134	set67	10
134	Hanselhoof	10
134	xxPipperDipperxx	10
134	groofles	10
134	Soap_Bender	10
134	jewishnoselong	10
134	Burge_r	10
134	Hermanni__	10
143	PhantomsGhost_	9
143	Incinere	9
143	Shiirazu	9
143	MovingFish7	9
143	__tomato	9
148	_Huge_Male_	8
148	500am	8
148	John6970	8
148	GooseWithin	8
148	Nycteus_	8
148	Airem_Core	8
154	SPUDonSTEROIDS	7
154	NameGenerat0r	7
154	the__Reaper4999	7
154	LeEricc	7
154	Enderxz3	7
159	Marbz_	6
159	burbankbuilder28	6
159	Blu3beast	6
159	MightyWertu	6
159	RedcatVII	6
159	561cool	6
165	ECstardust	5
165	6king6colt6	5
165	Natty	5
165	m_be9	5
165	lorpus	5
165	ROY4LE	5
165	TheShyPig	5
165	Maenara	5
165	Shogunite	5
165	fluddd	5
165	monky_irl	5
165	stavgod	5
177	k_ce	4
177	Saucepeh	4
177	Secret_Canary	4
177	ADEXTV	4
177	_Bguette_	4
177	The_Quack_Dealer	4
177	djancak	4
177	PortlyPete69	4
177	TheOuterCore	4
177	jnp_gaming	4
187	I_Am_Mushkin	3
187	MogusBussy69	3
187	Myszoaz	3
187	mwrty	3
187	hanaryheatwave	3
187	AnnieBathory	3
