rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	weabis	818
4	beeperbeeper5	816
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Mahoose	329
9	Ezekson	280
10	Werbe	257
11	PigDab	249
12	Akoot_	239
13	Crowman1	184
13	Smoke____	184
15	Blaiku	172
16	YungMaki	161
17	pintsizedrogue	148
18	joethahobo	134
19	Rebytre	126
20	Di_infiri	125
21	Hyp3rion_	121
22	FreakGenius	103
23	PazinGaming	101
24	diamondgolem35	97
25	Esme_1	96
26	2Stout	95
27	luseis	93
28	Xclax101	82
29	jcool7	80
30	Huwulling	77
30	Kowcio_	77
32	SvenskaHugo	75
33	ConnorDanky_	74
34	lcvezra	73
35	r123moore	72
35	fffMike	72
37	SkateboardR6	71
38	Fullut	70
39	Historical_Sand	64
39	gcaisawesome	64
39	Ecplosive	64
42	RealGroot	63
43	Tyrannosplart	61
44	lordpipe	58
45	TechnoNinja64	57
46	TheSecondLord	56
46	Racengan	56
48	Toriankel	55
49	binman420	54
50	Skylord_Luke	53
51	Kkanot	52
52	CuzIm2Kev	50
53	MysticalKitty139	49
54	thescout7	48
54	Jackattack53	48
56	hm947	43
57	BlueZabu	41
58	Nicserso	40
59	Kakolbus	39
60	AuroraValkyrie	37
60	wwwwinnebagoooo	37
62	sadvavilloso	35
63	livingdaydreams	34
63	pappaberg	34
63	fkGrim	34
63	xolstoi	34
67	SteveCraftBlocks	33
68	Spacewardharpy7	29
68	Eraxa	29
70	Frozil20	27
71	ProfessorBee	26
72	Groovy_MoonBird	24
72	TildaAndrea	24
72	Guillemet	24
72	_Dean_123	24
72	EveryonesUncle	24
77	rarrq	22
77	olliebollie48	22
77	Smussa	22
80	Tommhh	21
80	xzvu	21
82	CoffeeNoir	20
82	Blackberry1310	20
82	SammiWolfGirl	20
82	deenobeeno	20
86	Notta	19
86	UCP_TheKingK	19
88	ImpavidArcher	18
88	jacxhadow	18
88	Gryglu583	18
88	GlitchyPlate810	18
88	Steelynan	18
93	RoofTyler	17
93	HellsSponge	17
95	NomadicRobin_	16
95	stellarjay	16
95	_TCARREIRA_	16
98	BlancoFlaco	15
98	J4ko8_	15
100	bigstankyy	14
100	RebelAndroid	14
100	F_Uhre	14
103	KarlKaek	13
103	sheherhers	13
103	CalebDHawk	13
106	ganyuganyu	12
106	SmashingPump	12
106	Lez_	12
106	Chromary	12
106	Arceus1975	12
106	ItsDeltaMC	12
106	KingMatthew506	12
106	WYFYoyo	12
114	SaucyDark	11
114	ZA07	11
114	Soplight	11
117	Merv__	10
117	set67	10
117	Hanselhoof	10
117	xxPipperDipperxx	10
117	groofles	10
117	Soap_Bender	10
117	jewishnoselong	10
117	Burge_r	10
117	Hermanni__	10
126	PhantomsGhost_	9
126	Incinere	9
126	Shiirazu	9
126	MovingFish7	9
126	__tomato	9
126	CattSoup	9
132	500am	8
132	John6970	8
132	Nycteus_	8
132	Airem_Core	8
136	SPUDonSTEROIDS	7
136	NameGenerat0r	7
136	the__Reaper4999	7
136	LeEricc	7
136	Enderxz3	7
141	Smashic	6
141	Marbz_	6
141	burbankbuilder28	6
141	Mattesco	6
141	Blu3beast	6
141	MightyWertu	6
141	RedcatVII	6
141	561cool	6
149	6king6colt6	5
149	Natty	5
149	m_be9	5
149	lorpus	5
149	ROY4LE	5
149	TheShyPig	5
149	Maenara	5
149	Shogunite	5
149	fluddd	5
149	monky_irl	5
149	stavgod	5
160	_Huge_Male_	4
160	EMC_	4
160	SaintJosie	4
160	ADEXTV	4
160	_Bguette_	4
160	The_Quack_Dealer	4
160	djancak	4
160	PortlyPete69	4
160	TheOuterCore	4
160	jnp_gaming	4
170	I_Am_Mushkin	3
170	MogusBussy69	3
170	Alteriity	3
170	Myszoaz	3
170	mwrty	3
170	AnnieBathory	3
170	Babushka0430	3
170	MakeHistory157	3
178	_Virify_	2
178	LeDuctTape	2
178	_Razaria	2
178	T045RTY	2
178	ZaneABrain	2
178	Prodiginus	2
178	NotTrixi	2
178	eviltunix	2
178	purpolepickle	2
178	fr_ser	2
178	Snowflowe	2
178	_Cloverbelle_	2
178	LeGold	2
178	AlexxO_o	2
178	dartwaffle	2
178	IamCL4SSY	2
178	MrQuanQuan	2
178	DarlaMeow	2
178	Fildyr	2
178	Seashimi	2
178	Kubeusz2010	2
178	erkada	2
178	h2p_emrld	2
201	RoskobiOne	1
201	soundad	1
201	Foof13	1
201	xXTheWolfmanXx	1
201	ColeSnyder	1
201	Killercatty78	1
201	Hpdinosaur	1
201	ewsophie	1
201	Euclidoris	1
201	NieToksikpl	1
201	Comma__	1
201	bloodbiter	1
201	pr33tu	1
201	4774	1
201	Uzbeki_John	1
201	NotKaden_	1
201	funnyblitz123	1
201	fallingemma	1
201	vampgey	1
201	SuperPooch06	1
201	Bumpy419	1
201	Jonte0599	1
201	sammidk	1
201	FishyBoy3811	1
201	lizardfightclub	1
201	parodypatient	1
201	TheCordicus	1
201	SpouHn	1
201	MyNameIsDakar	1
201	The_slideV3	1
201	ATurtle4936	1
201	cog	1
201	JoCoLi	1
201	LazySupport00	1
201	WyngGoy	1
201	Kura2218	1
201	ayamefag	1
201	Kyrum2169	1
201	Kijiki	1
201	BlankityMcBlank	1
201	tsitrawhy	1
201	Sheldor097	1
201	Njensen7	1
201	athereall	1
201	_KuruKuru	1
201	MrMeisterProper	1
201	vandmanden	1
201	Jimb0nat0r	1
201	PlasticOtari	1
