rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2127
3	beeperbeeper5	1040
4	weabis	820
5	Jackattack53	606
6	eitanzaki	428
7	kekhon	395
8	PazinGaming	369
9	noam464	367
10	Crowman1	355
11	Mahoose	330
12	Kowcio_	281
13	Ezekson	280
14	Werbe	257
15	PigDab	249
16	pintsizedrogue	244
17	Akoot_	239
18	Hyp3rion_	206
19	Blaiku	205
20	Yamdalorian	185
21	YungMaki	161
22	SpacesickPrism	157
23	joethahobo	134
24	RebytreGT	132
25	Di_infiri	125
26	pretty_pink_reno	123
27	pixelviolin	116
28	Lez_	107
28	luseis	107
30	skitzxo	104
31	FreakGenius	103
32	diamondgolem35	97
33	Ryan_GEMS	96
34	2Stout	95
35	EveryonesUncle	90
36	Myntsys	87
37	Alteriity	82
37	Xclax101	82
39	Merv__	81
40	jcool7	80
41	Huwulling	79
41	Chickenchaser2	79
43	wwwwinnebagoooo	77
44	StarCookiees_	76
45	SvenskaHugo	75
46	ConnorDanky_	74
47	miramyu	73
48	r123moore	72
48	fffMike	72
50	SkateboardR6	71
51	Fullut	70
52	lordpipe	66
53	TheSecondLord	65
54	VDVKmdr_2k04	64
54	Historical_Sand	64
54	gcaisawesome	64
54	Ecplosive	64
58	Segotep999	63
59	Tyrannosplart	61
59	Nicserso	61
61	TechnoNinja64	57
62	Racengan	56
63	Skylord_Luke	55
63	Toriankel	55
65	EdGalbraith	54
66	Kkanot	52
66	CattSoup	52
68	Steelynan	51
69	NumbaOneMunch	50
70	MysticalKitty139	49
71	H0UNDFRMH3LL	48
71	thescout7	48
73	EMC_	47
74	Smashic	45
75	hm947	43
76	BlueZabu	41
77	Kakolbus	39
78	AuroraValkyrie	37
79	deleteduser3c11b	35
80	livingdaydreams	34
80	pappaberg	34
80	fkGrim	34
83	SteveCraftBlocks	33
83	Jimb0nat0r	33
85	Spacewardharpy7	30
86	Eraxa	29
87	Frozil20	27
88	ProfessorBee	26
89	Groovy_MoonBird	24
89	TildaAndrea	24
89	Guillemet	24
