rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2833
2	EcksD	2125
3	beeperbeeper5	754
4	eitanzaki	428
5	kekhon	395
6	noam464	362
7	Ezekson	280
8	Mahoose	263
9	Werbe	257
10	PigDab	249
11	Akoot_	239
12	Smoke____	184
13	Blaiku	172
14	YungMaki	161
15	pintsizedrogue	144
16	joethahobo	133
17	Di_infiri	125
17	Rebytre	125
19	Hyp3rion_	121
20	Freak_Genius	103
21	diamondgolem35	97
22	Dedalus36	96
23	2Stout	95
24	Xclax101	82
25	jcool7	80
26	SvenskaHugo	75
27	oxfordschool	74
28	lcvezra	73
29	r123moore	72
29	fffMike	72
31	SkateboardR6	71
32	Fullut	70
33	Historical_Sand	64
33	gcaisawesome	64
33	Ecplosive	64
36	chipklip	61
37	lordpipe	58
38	TechnoNinja64	57
39	Racengan	56
40	Toriankel	55
41	Skylord_Luke	53
42	Kkanot	52
43	MysticalKitty139	49
44	thescout7	48
44	Jackattack53	48
46	hm947	43
47	BlueZabu	41
48	Nicserso	40
49	Kakolbus	39
50	AuroraValkyrie	37
51	sadvavilloso	35
52	livingdaydreams	34
52	pappaberg	34
52	fkGrim	34
52	EcksDofficial	34
56	SteveCraftBlocks	33
57	Eraxa	29
58	Frozil12	27
59	ProfessorBee	26
60	TheSecondLord	25
61	Groovy_MoonBird	24
61	TildaAndrea	24
61	Guillemet	24
61	_Dean_123	24
65	rarrq	22
65	CruncyIsTaken	22
67	Tommhh	21
67	stahouo	21
69	CoffeeNoir	20
69	Blackberry1310	20
69	SammiWolfGirl	20
69	deenobeeno	20
73	Notta	19
74	jacxhadow	18
74	Gryglu583	18
74	Spacewardharpy7	18
74	Steelynan	18
78	HellsSponge	17
79	NomadicRobin_	16
79	stellarjay	16
79	_TCARREIRA_	16
82	BlancoFlaco	15
82	TTNG	15
84	bigstankyy	14
84	ImpavidArcher	14
84	RebelAndroid	14
84	fred870d	14
88	KarlKaek	13
88	pallow	13
88	CalebDHawk	13
91	littlesophiagirl	12
91	Drlzyy	12
91	Chromary	12
91	Arceus1975	12
91	ItsDeltaMC	12
91	KingMatthew506	12
91	WYFYoyo	12
98	SaucyDark	11
98	HolyVenom	11
98	Soplight	11
101	Merv__	10
101	set67	10
101	Hanselhoof	10
101	Soap_Bender	10
101	pipejob	10
101	CSG_Haru	10
101	Hermanni__	10
108	PhantomsGhost_	9
108	Incinere	9
108	Shiirazuku	9
108	MovingFish7	9
108	__tomato	9
113	500am	8
113	xxPipperDipperxx	8
113	John6970	8
113	Nycteus_	8
113	Airem_Core	8
118	SLASHZEERA	7
118	NameGenerat0r	7
118	the__Reaper4999	7
118	Enderslayerxz3	7
122	Smashic	6
122	Marbz_	6
122	burbankbuilder28	6
122	Blu3beast	6
122	MightyWertu	6
122	RedcatVII	6
122	561cool	6
129	6king6colt6	5
129	Natty	5
129	m_be9	5
129	egglapras	5
129	ROY4LE	5
129	TheShyPig	5
129	Maenara	5
129	Shogunite	5
129	fluddd	5
129	monky_irl	5
129	stavgod	5
140	EMC_	4
140	RodSerlingCringe	4
140	ADEXTV	4
140	EveryonesUncle	4
140	_Bguette_	4
140	The_Quack_Dealer	4
140	djancak	4
140	PortlyPete69	4
140	TheOuterCore	4
140	jnp_gaming	4
150	I_Am_Mushkin	3
150	Myszoaz	3
150	mwrty	3
150	AnnieBathory	3
150	Babushka0430	3
150	MakeHistory157	3
156	_Virify_	2
156	_Razar	2
156	T045RTY	2
156	Prodiginus	2
156	NotTrixi	2
156	eviltunix	2
156	purpolepickle	2
156	fr_ser	2
156	Snowflowe	2
156	Mattesco	2
156	_Cloverbelle_	2
156	dartwaffle	2
156	Sky_light_KING	2
156	Leonidas2k17	2
156	DarlaMeow	2
156	Fildyr	2
156	Seashimi	2
156	Kubeusz2010	2
156	erkada	2
156	h2p_emrld	2
176	_NieToksikpl_	1
176	RoskobiOne	1
176	soundad	1
176	Foof13	1
176	xXTheWolfmanXx	1
176	ColeSnyder	1
176	Hpdinosaur	1
176	ewsophie	1
176	Euclidoris	1
176	Comma__	1
176	bloodbiter	1
176	pr33tu	1
176	Uzbeki_John	1
176	NotKaden_	1
176	funnyblitz123	1
176	fallingemma	1
176	vampgey	1
176	SuperPooch06	1
176	Bumpy419	1
176	Jonte0599	1
176	sammidk	1
176	FishyBoy3811	1
176	lizardfightclub	1
176	TheCordicus	1
176	SpouHn	1
176	Jiminie	1
176	MyNameIsDakar	1
176	The_slideV3	1
176	ATurtle4936	1
176	cog	1
176	JoCoLi	1
176	WyngGoy	1
176	Nagasaki_Riku	1
176	ayamefag	1
176	Kyrum2169	1
176	Kijiki	1
176	BlankityMcBlank	1
176	Sheldor097	1
176	Njensen7	1
176	_KuruKuru	1
176	adiccting01	1
176	vandmanden	1
