rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	890
4	weabis	820
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Crowman1	355
9	Mahoose	330
10	Ezekson	280
11	Werbe	257
12	PigDab	249
13	Akoot_	239
14	Kowcio_	214
15	pintsizedrogue	212
16	Smoke____	185
17	Blaiku	172
18	PazinGaming	165
19	YungMaki	161
20	Hyp3rion_	146
21	joethahobo	134
22	Rebytre	126
23	Di_infiri	125
24	FreakGenius	103
25	diamondgolem35	97
26	Esme_1	96
27	2Stout	95
28	luseis	94
29	Xclax101	82
30	jcool7	80
31	Lez_	79
32	Huwulling	78
33	SvenskaHugo	75
34	ConnorDanky_	74
35	lcvezra	73
36	r123moore	72
36	fffMike	72
38	SkateboardR6	71
39	Fullut	70
40	TheSecondLord	65
41	Historical_Sand	64
41	gcaisawesome	64
41	Ecplosive	64
44	RealGroot	63
45	Tyrannosplart	61
46	lordpipe	59
47	TechnoNinja64	57
48	Racengan	56
49	Toriankel	55
50	binman420	54
51	Skylord_Luke	53
52	Kkanot	52
52	CattSoup	52
54	CuzIm2Kev	50
55	MysticalKitty139	49
56	H0UNDFRMH3LL	48
56	thescout7	48
56	Jackattack53	48
59	hm947	43
60	BlueZabu	41
61	Nicserso	40
62	Kakolbus	39
63	AuroraValkyrie	37
63	wwwwinnebagoooo	37
65	sadvavilloso	35
66	livingdaydreams	34
66	pappaberg	34
66	fkGrim	34
66	xolstoi	34
70	SteveCraftBlocks	33
71	Spacewardharpy7	29
71	Eraxa	29
73	Frozil20	27
74	ProfessorBee	26
75	pixelviolin	25
76	Groovy_MoonBird	24
76	TildaAndrea	24
76	Guillemet	24
76	_Dean_123	24
76	EveryonesUncle	24
81	rarrq	22
81	olliebollie48	22
81	Smussa	22
84	Tommhh	21
84	xzvu	21
86	CoffeeNoir	20
86	Blackberry1310	20
86	SammiWolfGirl	20
86	deenobeeno	20
90	Notta	19
90	UCP_TheKingK	19
90	Steelynan	19
93	ImpavidArcher	18
93	jacxhadow	18
93	Gryglu583	18
93	GlitchyPlate810	18
97	RoofTyler	17
97	HellsSponge	17
99	NomadicRobin_	16
99	stellarjay	16
99	_TCARREIRA_	16
102	BlancoFlaco	15
102	J4ko8_	15
104	bigstankyy	14
104	RebelAndroid	14
104	F_Uhre	14
107	KarlKaek	13
107	sheherhers	13
107	CalebDHawk	13
110	Apollo_993	12
110	ganyuganyu	12
110	SmashingPump	12
110	Chromary	12
110	Arceus1975	12
110	ItsDeltaMC	12
110	KingMatthew506	12
110	WYFYoyo	12
118	SaucyDark	11
118	ZA07	11
118	Soplight	11
121	Merv__	10
121	set67	10
121	Hanselhoof	10
121	xxPipperDipperxx	10
121	groofles	10
121	Soap_Bender	10
121	jewishnoselong	10
121	Burge_r	10
121	Hermanni__	10
130	PhantomsGhost_	9
130	Incinere	9
130	Smashic	9
130	Shiirazu	9
130	MovingFish7	9
130	__tomato	9
136	500am	8
136	John6970	8
136	Mattesco	8
136	Nycteus_	8
136	Airem_Core	8
141	SPUDonSTEROIDS	7
141	NameGenerat0r	7
141	the__Reaper4999	7
141	LeEricc	7
141	Enderxz3	7
146	Marbz_	6
146	burbankbuilder28	6
146	Blu3beast	6
146	MightyWertu	6
146	RedcatVII	6
146	561cool	6
152	_Huge_Male_	5
152	6king6colt6	5
152	Natty	5
152	m_be9	5
152	lorpus	5
152	ROY4LE	5
152	TheShyPig	5
152	Maenara	5
152	Shogunite	5
152	fluddd	5
152	monky_irl	5
152	stavgod	5
164	EMC_	4
164	Secret_Canary	4
164	SaintJosie	4
164	ADEXTV	4
164	_Bguette_	4
164	The_Quack_Dealer	4
164	djancak	4
164	PortlyPete69	4
164	TheOuterCore	4
164	jnp_gaming	4
174	I_Am_Mushkin	3
174	MogusBussy69	3
174	Alteriity	3
174	Myszoaz	3
174	mwrty	3
174	AnnieBathory	3
174	Babushka0430	3
174	MakeHistory157	3
182	_Virify_	2
182	Mr_Byzantine	2
182	LeDuctTape	2
182	_Razaria	2
182	T045RTY	2
182	ZaneABrain	2
182	Prodiginus	2
182	NotTrixi	2
182	eviltunix	2
182	purpolepickle	2
182	fr_ser	2
182	Snowflowe	2
182	_Cloverbelle_	2
