rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	88126
2	Spacewardharpy7	63485
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Freak_Genius	7484
8	EcksD	7377
9	Dogcorn69420	5860
10	SteveCraftBlocks	5095
11	beeperbeeper5	4612
12	SkateboardR6	4334
13	Akoot_	4228
14	Mahoose	3505
15	noam464	3156
16	Frozil12	2726
17	TheSecondLord	2524
18	eitanzaki	2431
19	Blaiku	2294
20	TechnoNinja64	2211
21	YungMaki	1771
22	Groovy_MoonBird	1731
23	Soplight	1479
24	AuroraValkyrie	1473
25	Historical_Sand	1455
26	lordpipe	1362
27	Ezekson	1318
28	stahouo	1227
29	lillips	981
30	El_Jalapeno	930
31	Xalithia	802
32	Chromary	797
33	Di_infiri	790
34	Ssor69	739
35	Racengan	700
36	kekhon	693
37	Steelynan	603
38	Fullut	576
39	NomadicRobin_	570
40	Arceus1975	554
41	Euclidoris	531
42	eviltunix	495
43	Smoke____	490
44	PhantomsGhost_	486
45	Skylord_Luke	478
46	gabriels543	458
47	Blu3beast	457
48	oxfordschool	453
49	Spenduh	452
50	Hyp3rion_	436
51	rarrq	426
52	EcksDofficial	417
53	HellsSponge	414
54	NameGenerat0r	410
55	Onennon	394
56	Merv__	389
57	Sral7	388
58	Wowful	382
59	Rumpletaezer	371
60	TheBiggestFeller	359
61	xXTheWolfmanXx	352
62	ReyTheLegend	346
63	_TCARREIRA_	326
64	The_Quack_Dealer	318
65	Swexti	314
66	jcool7	308
67	paranoid_plant	306
67	Scathra	306
69	SteveWithClout	305
70	RebelAndroid	299
71	Segotep999	297
72	Deodorante	278
73	lotarp	276
74	SellyZ	266
74	_Karmaa	266
76	FishyBoy3811	258
77	Sleek_Storm_721	256
78	dopplexd	255
78	Jiminie	255
80	Menthas	250
81	Werbe	247
81	Skippeh	247
83	Bumpy419	246
84	Sheldor097	234
85	noodlepack	229
86	__tomato	226
87	jnp_gaming	221
88	trexgb	216
89	500am	215
90	Hermanni__	205
91	Testificate_517	202
92	BlancoFlaco	195
92	mwrty	195
94	Inbefour	194
95	Jackattack53	178
96	EveryonesUncle	175
97	whoaluv	172
98	Kyrum2169	169
99	chipklip	168
100	erkada	161
100	h2p_emrld	161
102	MeetTheWollo	157
103	Eraxa	155
104	claivin	149
105	ImpavidArcher	146
106	mafiKiwi	140
107	KG1999	139
108	Queen_Jalapeno	136
108	33sudo	136
110	Maenara	135
111	Xclax101	134
112	silverpopcorn	130
113	tuckerdoodle	128
113	LittleIan365	128
113	sufjanlover	128
116	ProfessorDiaper	119
117	XboxPanda	113
118	Powowowow	108
119	MyNameIsJobo	102
120	Zythose	98
121	SSytex_X	93
122	pintsizedrogue	88
122	Incinere	88
124	ExtraDumb	87
124	Frnjokl	87
126	hakai_gr	86
127	ooga47	85
127	Cocoamallows	85
129	Sabby65	84
129	2Stout	84
129	Hiryu27	84
129	fred870d	84
129	Juh1s	84
134	bean__salad	81
135	Vizzoid	80
135	intropass	80
135	TheDankPlatypus	80
135	Sky_light_KING	80
139	KarlKaek	79
139	King_Pancake1	79
139	UltraZombie	79
142	AlejandroPH1	78
143	Mewar	77
143	stellarjay	77
145	Dreamdbr14	74
146	MustaLoordi	73
147	emrekn	71
148	Kouridragon	68
148	Huic_ostiarius	68
148	Miko_Fullbuster	68
151	r123moore	67
151	PortlyPete69	67
153	I_Am_Mushkin	66
153	Enderslayerxz3	66
155	Kamflame10	65
155	obzii	65
157	CueMix	64
157	_AceOfSpace_	64
157	IforgotCS_Source	64
157	Inchef	64
157	sadvavilloso	64
162	titanlax	63
162	Zaridey	63
164	RodSerlingCringe	62
165	sammidk	60
166	Dnulgreb	59
166	ProfessorBee	59
168	Kakolbus	54
168	CarryLine	54
170	wezzzi	52
170	fluddd	52
172	zmpeg	51
173	The11thDoctor	47
174	BlankityMcBlank	46
174	CalebDHawk	46
174	diggydog67	46
177	eposlul	45
178	_Virify_	44
178	Iagoku	44
178	audiocracked	44
181	Comma__	43
182	StormPool	42
