rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Hyp3rion_	99368
3	Spacewardharpy7	77542
4	PigDab	56564
5	joethahobo	36016
6	gcaisawesome	14163
7	AstreaTSS	12954
8	Jackattack53	10478
9	Blackberry1310	9845
10	Fuad_R	9112
11	LuvLuvLove	8168
12	FreakGenius	7484
13	EcksD	7424
14	Dogcorn69420	5860
15	beeperbeeper5	5178
16	SteveCraftBlocks	5098
17	noam464	4719
18	cuddlyMonster	4605
19	SkateboardR6	4334
20	Akoot_	4228
21	Segotep999	3907
22	Mahoose	3633
23	doublemaki	3332
24	diamondgolem35	3212
25	Skylord_Luke	2814
26	Frozil20	2726
27	TheSecondLord	2575
28	eitanzaki	2431
29	Blaiku	2294
30	TechnoNinja64	2211
31	TheKingK_	1950
32	Groovy_MoonBird	1930
33	non089	1873
34	OreTheBear	1537
35	Soplight	1480
36	AuroraValkyrie	1473
37	Historical_Sand	1455
38	lordpipe	1407
39	kalzor	1396
40	ECstardust	1379
41	Smashic	1362
42	luseis	1359
43	Ezekson	1318
44	tuckerdoodle	1284
45	Kowcio_	1232
46	xzvu	1227
47	Steelynan	1124
48	Lez_	1032
49	ee_echo_oo	1021
50	hanaryheatwave	1010
51	emreknugrlu	981
52	El_Jalapeno	930
53	Rani_R	839
54	Xalithia	802
55	Chromary	797
56	Di_infiri	790
57	EdGalbraith	772
58	Ssor69	739
59	craaaash	729
60	Racengan	715
61	Spenduh	697
62	kekhon	693
63	Merv__	584
64	Fullut	577
65	TheDankPlatypus	576
66	NomadicRobin_	570
67	Samificator	568
68	Arceus1975	554
69	Manaateee	550
70	Euclidoris	531
71	eviltunix	495
72	Yamdalorian	493
73	PhantomsGhost_	486
74	yheece	458
75	Blu3beast	457
76	ConnorDanky_	453
77	SOA1RR	448
78	Galactic_Badger	446
79	rarrq	426
80	HellsSponge	414
81	NameGenerat0r	410
82	Onennon	394
83	Wowful	390
84	Sral7	388
85	Archsam	379
86	Rumpletaezer	371
87	TheBiggestFeller	359
88	xXTheWolfmanXx	352
89	Werbe	348
90	ReyTheLegend	346
91	Secret_Canary	330
92	_TCARREIRA_	326
93	The_Quack_Dealer	318
94	Swexti	314
95	mymayowasgone	309
96	jcool7	308
97	paranoid_plant	306
97	Scathra	306
99	stevewithclout	305
100	RebelAndroid	299
101	Deodorante	278
102	lotarp	276
103	NatalieTW	274
104	Krowuss	271
105	SellyZ	266
105	_Karmaa	266
107	powercas_gamer	263
108	FishyBoy3811	258
109	Sleek_Storm_721	256
109	_Mythic____	256
111	dopplexd	255
112	Skippeh	247
113	Bumpy419	246
114	gamerlord1324	243
115	Sheldor097	234
116	noodlepack	229
117	mihimihimihi	228
118	__tomato	226
119	jnp_gaming	221
120	k_ce	219
121	trexgb	216
122	500am	215
123	PlasticOtari	214
124	EveryonesUncle	205
124	hermmm_	205
126	BlighterSupreme	202
127	bl1ss0	196
128	BlancoFlaco	195
128	mwrty	195
130	Inbefour	194
131	whoaluv	172
132	Kyrum2169	169
133	Tyrannosplart	168
134	erkada	161
134	h2p_emrld	161
136	TheSandwhich_	157
137	Eraxa	155
138	MrShojo	152
139	oscminus	150
140	claivin	149
141	ImpavidArcher	148
142	TheWickedBird	144
143	mafiKiwi	140
144	Queen_Jalapeno	136
144	33sudo	136
146	Maenara	135
146	Hahaa_0	135
148	Xclax101	134
149	MrKrabOnCoke	132
150	silverpopcorn	130
151	LittleIan365	128
151	sufjanlover	128
151	SpacesickPrism	128
154	ProfessorDiaper	119
155	Nicserso	115
156	XboxPanda	113
157	Powowowow	108
158	Felenov	106
159	Huwulling	105
159	SvenskaHugo	105
161	MyNameIsJobo	102
162	Zythose	98
163	Killercatty78	97
164	groofles	95
165	pintsizedrogue	93
165	SSytex_X	93
167	Pumpkin_P_Patch	92
168	SaphSaff	90
169	Enderxz3	89
170	Incinere	88
171	shineh10	87
171	NotMyLucKMC	87
171	JureJurko	87
174	hakai_gr	86
175	ooga47	85
175	Cocoamallows	85
177	Sabby65	84
177	2Stout	84
177	Hiryu27	84
177	F_Uhre	84
177	Juh1s	84
182	KarlKaek	83
182	shrimp_flips	83
184	SyntheticSurgeon	82
185	bean__salad	81
186	Vizzoid	80
186	intropass	80
186	IamCL4SSY	80
186	weabis	80
190	King_Pancake1	79
190	UltraZombie	79
192	AlejandroPH1	78
192	StarCookiees_	78
192	KamFurnace	78
195	Mewar	77
195	stellarjay	77
197	Dreamdbr14	74
198	MustaLoordi	73
199	emrekn	71
200	Kouridragon	68
200	Huic_ostiarius	68
200	Iamthejo	68
203	r123moore	67
203	PortlyPete69	67
205	I_Am_Mushkin	66
205	11Brewer	66
207	Kamflame	65
207	obzii	65
209	CueMix	64
209	_AceOfSpace_	64
209	hijeatsdirt	64
209	Inchef	64
209	Kakolbus	64
209	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
215	titanlax	63
215	Zaridey	63
217	Saucepeh	62
218	Alteriity	61
219	sammidk	60
220	Dnulgreb	59
220	Studio4x32	59
222	MinuteMira	55
223	EMC_	54
223	CarryLine	54
225	wezzzi	52
225	_flud	52
227	zmpeg	51
228	Mattesco	50
229	The11thDoctor	47
229	That_tech_head	47
231	BlankityMcBlank	46
231	CalebDHawk	46
231	diggydog67	46
234	eposlul	45
235	_Virify_	44
235	Iagoku	44
235	audiocracked	44
235	Njensen7	44
239	Comma__	43
240	StormPool	42
241	Kubelz	41
241	MousePlays	41
243	soundad	40
243	Sleepy_Evelyn	40
243	Diavri	40
243	ZeaBaron	40
247	ImDisconnected_	39
247	kars0n	39
247	DairyNickel756	39
250	teslawolf38	38
250	_witch_craft_	38
250	RobotMinion101	38
250	DarlaMeow	38
250	LAVA124	38
250	DennyKai	38
256	CoffeeNoir	37
256	Parcc	37
256	lizardfightclub	37
259	SaucyDark	36
259	AlexxO_o	36
259	HelloIamSora	36
262	NNikitas	35
262	thgrocks	35
262	MakeHistory157	35
262	es0th	35
266	heckface	34
266	impossibleteapot	34
266	FreeMoCo2009	34
269	legal_tax_evader	33
269	Barlycorn	33
269	IAmTheWalrus910	33
272	Creativebuilder2	32
272	Jonafrog99	32
272	IdeallyGrey	32
275	Bandito_Roamer	31
276	toos1esl1de	30
277	12Magner05	29
277	JETrotter	29
277	Mr_Sun15	29
277	TwinTowerV2	29
281	Touched_Bread	28
282	GoofyBread	27
283	Chroikey	26
283	m_be9	26
283	MattieHD	26
283	TheEnderMan548	26
283	Decaying_Lotus	26
283	djancak	26
289	TooManyDuck	25
290	Foof13	24
290	dj1121	24
290	WET_WET_WET	24
290	Rebytre	24
290	E775	24
290	ediballbearings	24
290	Luigipunch989	24
297	ThePoliteG	23
297	fade_emerge78823	23
297	Eczbek	23
300	livingdaydreams	22
