rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Hyp3rion_	99368
3	Spacewardharpy7	77542
4	PigDab	56564
5	joethahobo	36016
6	gcaisawesome	14163
7	AstreaTSS	12954
8	Jackattack53	10478
9	Blackberry1310	9845
10	Fuad_R	9112
11	skitzxo	7681
12	FreakGenius	7484
13	EcksD	7424
14	Dogcorn69420	5860
15	beeperbeeper5	5178
16	SteveCraftBlocks	5098
17	noam464	4719
18	pretty_pink_reno	4560
19	SkateboardR6	4334
20	Akoot_	4228
21	Segotep999	3907
22	Mahoose	3633
23	YungMaki	3332
24	diamondgolem35	3212
25	Skylord_Luke	2814
26	Frozil20	2726
27	TheSecondLord	2575
28	eitanzaki	2431
29	Blaiku	2294
30	TechnoNinja64	2211
31	TheKingK_	1950
32	Groovy_MoonBird	1930
33	non089	1873
34	OreTheBear	1537
35	Soplight	1480
36	AuroraValkyrie	1473
37	Historical_Sand	1455
38	lordpipe	1407
39	kalzor	1396
40	ECstardust	1379
41	Smashic	1362
42	luseis	1359
43	Ezekson	1318
44	tuckerdoodle	1284
45	xzvu	1227
46	Kowcio_	1214
47	Steelynan	1124
48	Lez_	1032
49	hanaryheatwave	1010
50	emreknugrlu	981
51	El_Jalapeno	930
52	Da_Boss_Rani	839
53	Xalithia	802
54	Chromary	797
55	Di_infiri	790
56	EdGalbraith	772
57	Ssor69	739
58	Racengan	715
59	crashomon	704
60	Spenduh	697
61	kekhon	693
62	Merv__	584
63	Fullut	577
64	TheDankPlatypus	576
65	NomadicRobin_	570
66	Samificator	568
67	Arceus1975	554
68	Manaateee	550
69	Euclidoris	531
70	eviltunix	495
71	Yamdalorian	493
72	PhantomsGhost_	486
73	yheece	458
74	Blu3beast	457
75	ConnorDanky_	453
76	SOA1RR	448
77	Galactic_Badger	446
78	rarrq	426
79	HellsSponge	414
80	NameGenerat0r	410
81	Onennon	394
82	Wowful	390
83	Sral7	388
84	Archsam	379
85	Rumpletaezer	371
86	TheBiggestFeller	359
87	xXTheWolfmanXx	352
88	Werbe	348
89	ReyTheLegend	346
90	Secret_Canary	330
91	_TCARREIRA_	326
92	The_Quack_Dealer	318
93	Swexti	314
94	myaccountwasgone	309
95	jcool7	308
96	paranoid_plant	306
96	Scathra	306
98	stevewithclout	305
99	RebelAndroid	299
100	Deodorante	278
101	lotarp	276
102	NatalieTW	274
103	Krowuss	271
104	SellyZ	266
104	_Karmaa	266
106	FishyBoy3811	258
107	powercas_gamer	256
107	Sleek_Storm_721	256
107	_Mythic____	256
110	dopplexd	255
111	Skippeh	247
112	Bumpy419	246
113	gamerlord1324	243
114	Sheldor097	234
115	noodlepack	229
116	mihimihimihi	228
117	__tomato	226
118	jnp_gaming	221
119	k_ce	219
120	trexgb	216
121	500am	215
122	PlasticOtari	214
123	EveryonesUncle	205
123	hermmm_	205
125	BlighterSupreme	202
126	bl1ss0	196
127	BlancoFlaco	195
127	mwrty	195
129	Inbefour	194
130	whoaluv	172
131	Kyrum2169	169
132	Tyrannosplart	168
133	erkada	161
133	h2p_emrld	161
135	TheSandwhich_	157
136	Eraxa	155
137	MrShojo	152
138	oscminus	150
139	claivin	149
140	ImpavidArcher	148
141	TheWickedBird	144
142	mafiKiwi	140
143	Queen_Jalapeno	136
143	33sudo	136
145	Maenara	135
145	Hahaa_0	135
147	Xclax101	134
148	MrKrabOnCoke	132
149	silverpopcorn	130
150	LittleIan365	128
150	sufjanlover	128
150	SpacesickPrism	128
153	ProfessorDiaper	119
154	Nicserso	115
155	XboxPanda	113
156	Powowowow	108
157	Felenov	106
158	Huwulling	105
158	SvenskaHugo	105
160	MyNameIsJobo	102
161	Zythose	98
162	Killercatty78	97
163	groofles	95
164	pintsizedrogue	93
164	SSytex_X	93
166	Pumpkin_P_Patch	92
167	SaphLaseer	90
168	Enderxz3	89
169	Incinere	88
170	shineh10	87
170	ExtraDumb	87
170	JureJurko	87
173	hakai_gr	86
174	ooga47	85
174	Cocoamallows	85
176	Sabby65	84
176	2Stout	84
176	Hiryu27	84
176	F_Uhre	84
176	Juh1s	84
181	KarlKaek	83
181	shrimp_flips	83
183	SyntheticSurgeon	82
184	bean__salad	81
185	Vizzoid	80
185	intropass	80
185	IamCL4SSY	80
185	weabis	80
189	King_Pancake1	79
189	UltraZombie	79
191	AlejandroPH1	78
191	StarCookiees_	78
191	KamFurnace	78
194	Mewar	77
194	stellarjay	77
196	Dreamdbr14	74
197	MustaLoordi	73
198	emrekn	71
199	Kouridragon	68
199	Huic_ostiarius	68
199	Iamthejo	68
202	r123moore	67
202	PortlyPete69	67
204	I_Am_Mushkin	66
204	11Brewer	66
206	Kamflame	65
206	obzii	65
208	CueMix	64
208	_AceOfSpace_	64
208	hijeatsdirt	64
208	Inchef	64
208	Kakolbus	64
208	deleteduser3c11b	64
214	titanlax	63
214	Zaridey	63
216	Saucepeh	62
217	Alteriity	61
218	sammidk	60
219	Dnulgreb	59
219	ProfessorBee	59
221	MinuteMira	55
222	EMC_	54
222	CarryLine	54
224	wezzzi	52
224	fluddd	52
226	zmpeg	51
227	Mattesco	50
228	The11thDoctor	47
228	That_tech_head	47
230	BlankityMcBlank	46
230	CalebDHawk	46
230	diggydog67	46
233	eposlul	45
234	_Virify_	44
234	Iagoku	44
234	audiocracked	44
234	Njensen7	44
238	Comma__	43
239	StormPool	42
240	Kubelz	41
240	MousePlays	41
242	soundad	40
242	Sleepy_Evelyn	40
242	Diavri	40
242	Ze_BaronKrigler	40
246	ImDisconnected_	39
246	kars0n	39
246	DairyNickel756	39
249	teslawolf38	38
249	RobotMinion101	38
249	DarlaMeow	38
249	lava124	38
249	DennyKai	38
254	CoffeeNoir	37
254	Parcc	37
254	lizardfightclub	37
257	SaucyDark	36
257	AlexxO_o	36
257	HelloIamSora	36
260	NNikitas	35
260	thgrocks	35
260	MakeHistory157	35
260	annebolyn	35
264	heckface	34
264	impossibleteapot	34
264	FreeMoCo2009	34
267	legal_tax_evader	33
267	Barlycorn	33
267	IAmTheWalrus910	33
270	Creativebuilder2	32
270	Jonafrog99	32
270	IdeallyGrey	32
273	Bandito_Roamer	31
274	toos1esl1de	30
275	12Magner05	29
275	JETrotter	29
275	Mr_Sun15	29
275	Zoeyfortnite	29
279	Touched_Bread	28
280	GoofyBread	27
281	Chroikey	26
281	m_be9	26
281	MattieHD	26
281	TheEnderMan548	26
281	Decaying_Lotus	26
281	djancak	26
287	TooManyDuck	25
288	Foof13	24
288	dj1121	24
288	WET_WET_WET	24
288	RebytreGT	24
288	E775	24
288	ediballbearings	24
288	Luigipunch989	24
295	ThePoliteG	23
295	fade_emerge78823	23
295	Eczbek	23
298	livingdaydreams	22
298	gaziter10	22
298	pappaberg	22
