rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Spacewardharpy7	77542
3	PigDab	56564
4	joethahobo	36016
5	Hyp3rion_	18794
6	gcaisawesome	14163
7	Blackberry1310	9845
8	Fuad_R	9112
9	Jackattack53	8571
10	FreakGenius	7484
11	EcksD	7424
12	Dogcorn69420	5860
13	SteveCraftBlocks	5095
14	beeperbeeper5	4830
15	SkateboardR6	4334
16	Akoot_	4228
17	RealGroot	3907
18	Mahoose	3633
19	noam464	3157
20	Skylord_Luke	2748
21	Frozil20	2726
22	TheSecondLord	2573
23	YungMaki	2561
24	eitanzaki	2431
25	Blaiku	2294
26	TechnoNinja64	2211
27	non089	1873
28	Groovy_MoonBird	1731
29	Soplight	1479
30	AuroraValkyrie	1473
31	Historical_Sand	1455
32	lordpipe	1378
33	Smashic	1362
34	Ezekson	1318
35	xzvu	1227
36	tuckerdoodle	1182
37	lillips	981
38	El_Jalapeno	930
39	Da_Boss_Rani	839
40	Xalithia	802
41	diamondgolem35	799
42	Chromary	797
43	Di_infiri	790
44	binman420	772
45	Ssor69	739
46	Kowcio_	729
47	Racengan	713
48	gusstationwerker	696
49	kekhon	693
50	Steelynan	603
51	Fullut	576
51	TheDankPlatypus	576
53	NomadicRobin_	570
54	Arceus1975	554
55	Euclidoris	531
56	eviltunix	495
57	Smoke____	491
58	PhantomsGhost_	486
59	gabriels543	458
60	Blu3beast	457
61	ConnorDanky_	453
62	rarrq	426
63	xolstoi	417
64	HellsSponge	414
65	NameGenerat0r	410
66	Onennon	394
67	Wowful	390
68	Merv__	389
69	Sral7	388
70	Rumpletaezer	371
71	TheBiggestFeller	359
72	xXTheWolfmanXx	352
73	ReyTheLegend	346
74	_TCARREIRA_	326
75	The_Quack_Dealer	318
76	Swexti	314
77	jcool7	308
78	paranoid_plant	306
78	Scathra	306
80	stevewithclout	305
81	RebelAndroid	299
82	Deodorante	278
83	lotarp	276
84	NatalieTW	274
85	SellyZ	266
85	_Karmaa	266
87	FishyBoy3811	258
88	luseis	257
89	Sleek_Storm_721	256
90	dopplexd	255
91	Werbe	247
91	Skippeh	247
93	Bumpy419	246
93	Mythic1130	246
95	Sheldor097	234
96	noodlepack	229
97	mihimihimihi	228
98	__tomato	226
99	jnp_gaming	221
100	trexgb	216
101	500am	215
102	Hermanni__	205
103	BlighterSupreme	202
104	PlasticOtari	198
105	BlancoFlaco	195
105	mwrty	195
107	Inbefour	194
108	EveryonesUncle	175
109	whoaluv	172
110	Kyrum2169	169
111	Tyrannosplart	168
112	erkada	161
112	h2p_emrld	161
114	MirielThePastor	157
115	Eraxa	155
116	claivin	149
117	ImpavidArcher	148
118	mafiKiwi	140
119	Queen_Jalapeno	136
119	33sudo	136
121	Maenara	135
122	Xclax101	134
123	MrKrabOnCoke	132
124	silverpopcorn	130
125	LittleIan365	128
125	sufjanlover	128
125	SpacesickPrism	128
128	ProfessorDiaper	119
129	XboxPanda	113
130	Powowowow	108
131	MyNameIsJobo	102
132	Zythose	98
133	Killercatty78	97
134	groofles	95
135	SSytex_X	93
136	pintsizedrogue	88
136	Incinere	88
138	ExtraDumb	87
138	JureJurko	87
140	hakai_gr	86
141	ooga47	85
141	Cocoamallows	85
143	Sabby65	84
143	2Stout	84
143	Hiryu27	84
143	F_Uhre	84
143	Juh1s	84
148	shrimp_flips	83
149	SyntheticSurgeon	82
150	bean__salad	81
151	Vizzoid	80
151	intropass	80
151	IamCL4SSY	80
151	weabis	80
155	KarlKaek	79
155	King_Pancake1	79
155	UltraZombie	79
158	AlejandroPH1	78
159	Mewar	77
159	stellarjay	77
161	Dreamdbr14	74
162	MustaLoordi	73
163	emrekn	71
163	hanaryheatwave	71
165	Kouridragon	68
165	Huic_ostiarius	68
165	Iamthejo	68
168	r123moore	67
168	PortlyPete69	67
168	Enderxz3	67
171	I_Am_Mushkin	66
171	UCP_TheKingK	66
173	Kamflame10	65
173	obzii	65
175	CueMix	64
175	_AceOfSpace_	64
175	IforgotCS_Source	64
175	Inchef	64
175	sadvavilloso	64
180	titanlax	63
180	Zaridey	63
182	SaintJosie	62
182	RoofTyler	62
184	sammidk	60
185	Dnulgreb	59
185	ProfessorBee	59
187	MinuteMira	55
188	Kakolbus	54
188	CarryLine	54
190	wezzzi	52
190	fluddd	52
192	zmpeg	51
193	Lez_	48
194	The11thDoctor	47
195	BlankityMcBlank	46
195	CalebDHawk	46
195	diggydog67	46
198	eposlul	45
199	_Virify_	44
199	Iagoku	44
199	audiocracked	44
199	Njensen7	44
203	Comma__	43
204	Felenov	42
204	Mattesco	42
204	StormPool	42
207	Kubelz	41
207	MousePlays	41
207	SvenskaHugo	41
210	soundad	40
210	Diavri	40
210	Ze_BaronKrigler	40
213	ImDisconnected_	39
213	kars0n	39
215	teslawolf38	38
215	RobotMinion101	38
215	DarlaMeow	38
215	DennyKai	38
219	CoffeeNoir	37
219	Parcc	37
219	lizardfightclub	37
222	SaucyDark	36
222	AlexxO_o	36
222	FallenCorps	36
225	NNikitas	35
225	thgrocks	35
225	MakeHistory157	35
225	bladeefan2009	35
229	heckface	34
229	impossibleteapot	34
231	legal_tax_evader	33
231	Barlycorn	33
231	IAmTheWalrus910	33
234	Creativebuilder2	32
234	IdeallyGrey	32
236	Bandito_Roamer	31
237	toos1esl1de	30
238	12Magner05	29
238	Jeteight	29
238	Zoeyfortnite	29
241	Jonafrog99	27
241	GoofyBread	27
243	Chroikey	26
243	m_be9	26
243	MattieHD	26
243	TheEnderMan548	26
243	Decaying_Lotus	26
243	djancak	26
249	TooManyDuck	25
250	Foof13	24
250	dj1121	24
250	Rebytre	24
250	E775	24
250	ediballbearings	24
250	Luigipunch989	24
256	ThePoliteG	23
256	fade_emerge78823	23
256	Eczbek	23
259	livingdaydreams	22
259	Alteriity	22
259	gaziter10	22
259	pappaberg	22
259	Kim_Jong_eel	22
259	2bolx_	22
259	JohnPrice	22
266	elicobnoah	21
266	Lotheburgh	21
266	Tommhh	21
266	Nekomin0	21
266	KingMatthew506	21
271	MOSS000	20
271	_Nuf	20
271	Awyrlas	20
271	Lord_Jord	20
271	fw3xywashere	20
271	vandmanden	20
271	NoobyandApple	20
278	H0UNDFRMH3LL	19
278	ITDV	19
278	Babushka0430	19
278	cog	19
278	WyngGoy	19
278	MilleGrug	19
284	EMC_	18
284	xxPipperDipperxx	18
284	Donutt	18
284	Yahir091	18
284	lcvezra	18
284	Mr_Teddiursa_K	18
290	thescout7	17
290	himak1	17
290	John6970	17
290	PeteO1995	17
290	starbits140	17
290	SammiWolfGirl	17
290	Soffbord	17
290	Legendosh	17
298	MinttyFressh	16
298	ItsRyanM8	16
298	Winklepicker279	16
