rank	username	minecraft:dropped/minecraft:sandstone
1	Spacewardharpy7	57468
2	PigDab	56564
3	joethahobo	36016
4	gcaisawesome	14163
5	Blackberry1310	9845
6	Freak_Genius	7484
7	EcksD	7375
8	Dogcorn69420	5860
9	SteveCraftBlocks	5095
10	beeperbeeper5	4612
11	SkateboardR6	4334
12	Akoot_	4228
13	Mahoose	3505
14	noam464	3156
15	Frozil12	2726
16	TheSecondLord	2524
17	eitanzaki	2431
18	Blaiku	2294
19	TechnoNinja64	2211
20	YungMaki	1771
21	Groovy_MoonBird	1731
22	Soplight	1479
23	AuroraValkyrie	1473
24	Historical_Sand	1455
25	lordpipe	1362
26	Ezekson	1318
27	stahouo	1227
28	lillips	981
29	El_Jalapeno	930
30	Xalithia	802
31	Chromary	797
32	Di_infiri	790
33	Ssor69	739
34	Racengan	700
35	kekhon	693
36	thewindmillman	620
37	sebastiensaborio	603
38	Fullut	576
39	NomadicRobin_	569
40	Arceus1975	537
41	Euclidoris	531
42	eviltunix	495
43	Smoke____	490
44	PhantomsGhost_	486
45	Skylord_Luke	478
46	gabriels543	458
47	Blu3beast	457
48	oxfordschool	453
49	Spenduh	452
50	rarrq	426
51	EcksDofficial	417
52	HellsSponge	414
53	NameGenerat0r	410
54	Onennon	394
55	Merv__	389
56	Hyp3rion_	388
56	Sral7	388
58	Wowful	382
59	Rumpletaezer	371
60	TheBiggestFeller	359
61	xXTheWolfmanXx	352
62	ReyTheLegend	346
63	_TCARREIRA_	326
64	The_Quack_Dealer	318
65	Swexti	314
66	jcool7	308
67	paranoid_plant	306
67	Scathra	306
69	SteveWithClout	305
70	RebelAndroid	299
71	Deodorante	278
72	lotarp	276
73	SellyZ	266
73	_Karmaa	266
75	FishyBoy3811	258
76	Sleek_Storm_721	256
77	dopplexd	255
77	Jiminie	255
79	Menthas	250
80	Werbe	247
80	Skippeh	247
82	Bumpy419	246
83	Sheldor097	234
84	noodlepack	229
85	__tomato	226
86	jnp_gaming	221
87	trexgb	216
88	500am	210
89	Hermanni__	205
90	Testificate_517	202
91	BlancoFlaco	195
91	mwrty	195
93	Inbefour	194
94	PlasticOtari	193
95	Jackattack53	178
96	EveryonesUncle	175
97	whoaluv	172
98	Kyrum2169	169
99	chipklip	168
100	erkada	161
100	h2p_emrld	161
102	MeetTheWollo	157
103	Eraxa	155
104	claivin	149
105	ImpavidArcher	146
106	mafiKiwi	140
107	KG1999	139
108	Queen_Jalapeno	136
108	33sudo	136
110	Maenara	135
111	Xclax101	134
112	silverpopcorn	130
113	LittleIan365	128
113	sufjanlover	128
115	ProfessorDiaper	119
116	XboxPanda	113
117	Powowowow	108
118	MyNameIsJobo	102
119	Zythose	98
120	SSytex_X	93
121	pintsizedrogue	88
121	Incinere	88
123	ExtraDumb	87
123	Frnjokl	87
125	hakai_gr	86
126	ooga47	85
126	Cocoamallows	85
128	Sabby65	84
128	2Stout	84
128	Hiryu27	84
128	fred870d	84
128	Juh1s	84
133	bean__salad	81
134	Vizzoid	80
134	intropass	80
134	Sky_light_KING	80
137	KarlKaek	79
137	King_Pancake1	79
137	UltraZombie	79
140	AlejandroPH1	78
141	Mewar	77
141	stellarjay	77
143	Dreamdbr14	74
144	MustaLoordi	73
145	emrekn	71
146	TheDankPlatypus	69
147	Kouridragon	68
147	Huic_ostiarius	68
149	r123moore	67
149	PortlyPete69	67
151	I_Am_Mushkin	66
151	Enderslayerxz3	66
153	Kamflame10	65
153	obzii	65
155	CueMix	64
155	_AceOfSpace_	64
155	IforgotCS_Source	64
155	Inchef	64
155	sadvavilloso	64
160	titanlax	63
160	Zaridey	63
162	RodSerlingCringe	62
163	sammidk	60
163	Miko_Fullbuster	60
165	Dnulgreb	59
165	ProfessorBee	59
167	Kakolbus	54
167	CarryLine	54
169	wezzzi	52
169	fluddd	52
171	zmpeg	51
172	The11thDoctor	47
173	BlankityMcBlank	46
173	CalebDHawk	46
173	diggydog67	46
176	eposlul	45
177	_Virify_	44
177	Iagoku	44
177	audiocracked	44
180	Comma__	43
181	StormPool	42
182	Kubelz	41
182	MousePlays	41
182	SvenskaHugo	41
185	soundad	40
185	Diavri	40
185	Ze_BaronKrigler	40
188	ImDisconnected_	39
188	kars0n	39
190	RobotMinion101	38
190	DarlaMeow	38
190	DennyKai	38
193	CoffeeNoir	37
193	Parcc	37
193	lizardfightclub	37
196	SaucyDark	36
196	FallenCorps	36
198	NNikitas	35
198	thgrocks	35
198	MakeHistory157	35
198	kinas45y5	35
202	heckface	34
202	impossibleteapot	34
204	loveseeker	33
204	Barlycorn	33
204	IAmTheWalrus910	33
207	IdeallyGrey	32
208	Bandito_Roamer	31
209	toos1esl1de	30
210	Zoeyfortnite	29
211	GoofyBread	27
211	Njensen7	27
213	Chroikey	26
213	m_be9	26
213	MattieHD	26
213	TheEnderman548	26
213	Decaying_Lotus	26
213	djancak	26
219	TooManyDuck	25
220	Foof13	24
