rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	109015
2	Spacewardharpy7	63869
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Freak_Genius	7484
8	EcksD	7377
9	Dogcorn69420	5860
10	SteveCraftBlocks	5095
11	beeperbeeper5	4815
12	SkateboardR6	4334
13	Akoot_	4228
14	Mahoose	3633
15	noam464	3156
16	Frozil12	2726
17	Skylord_Luke	2719
18	TheSecondLord	2524
19	eitanzaki	2431
20	Blaiku	2294
21	TechnoNinja64	2211
22	YungMaki	1771
23	Groovy_MoonBird	1731
24	Soplight	1479
25	AuroraValkyrie	1473
26	Historical_Sand	1455
27	lordpipe	1362
28	Ezekson	1318
29	stahouo	1227
30	tuckerdoodle	1182
31	Segotep999	1175
32	lillips	981
33	El_Jalapeno	930
34	Da_Boss_Rani	839
35	Xalithia	802
36	Chromary	797
37	Di_infiri	790
38	Ssor69	739
39	Racengan	700
40	Spenduh	696
41	kekhon	693
42	Steelynan	603
43	Fullut	576
43	TheDankPlatypus	576
45	NomadicRobin_	570
46	Arceus1975	554
47	Euclidoris	531
48	eviltunix	495
49	Smoke____	490
50	PhantomsGhost_	486
51	gabriels543	458
52	Blu3beast	457
53	oxfordschool	453
54	Hyp3rion_	448
55	rarrq	426
56	EcksDofficial	417
57	HellsSponge	414
58	NameGenerat0r	410
59	Onennon	394
60	Merv__	389
61	Sral7	388
62	Wowful	382
63	Rumpletaezer	371
64	TheBiggestFeller	359
65	xXTheWolfmanXx	352
66	ReyTheLegend	346
67	_TCARREIRA_	326
68	The_Quack_Dealer	318
69	Swexti	314
70	jcool7	308
71	paranoid_plant	306
71	Scathra	306
73	SteveWithClout	305
74	RebelAndroid	299
75	Deodorante	278
76	lotarp	276
77	Menthas	274
78	SellyZ	266
78	_Karmaa	266
80	FishyBoy3811	258
81	Sleek_Storm_721	256
82	dopplexd	255
82	Jiminie	255
84	Werbe	247
84	Skippeh	247
86	Bumpy419	246
87	Sheldor097	234
88	noodlepack	229
89	__tomato	226
90	jnp_gaming	221
91	trexgb	216
92	500am	215
93	Jackattack53	208
94	Hermanni__	205
95	Testificate_517	202
96	PlasticOtari	198
97	BlancoFlaco	195
97	mwrty	195
99	Inbefour	194
100	EveryonesUncle	175
101	whoaluv	172
102	Kyrum2169	169
103	chipklip	168
104	erkada	161
104	h2p_emrld	161
106	MeetTheWollo	157
107	Eraxa	155
108	claivin	149
109	ImpavidArcher	146
110	mafiKiwi	140
111	KG1999	139
112	Queen_Jalapeno	136
112	33sudo	136
114	Maenara	135
115	Xclax101	134
116	silverpopcorn	130
117	LittleIan365	128
117	sufjanlover	128
119	ProfessorDiaper	119
120	XboxPanda	113
121	Powowowow	108
122	MyNameIsJobo	102
123	Zythose	98
124	SSytex_X	93
125	pintsizedrogue	88
125	Incinere	88
127	ExtraDumb	87
127	Frnjokl	87
129	hakai_gr	86
130	ooga47	85
130	Cocoamallows	85
132	Sabby65	84
132	2Stout	84
132	Hiryu27	84
132	fred870d	84
132	Juh1s	84
137	bean__salad	81
138	Vizzoid	80
138	intropass	80
138	Sky_light_KING	80
141	KarlKaek	79
141	King_Pancake1	79
141	UltraZombie	79
144	AlejandroPH1	78
145	Mewar	77
145	stellarjay	77
147	Dreamdbr14	74
148	MustaLoordi	73
149	emrekn	71
150	Kouridragon	68
150	Huic_ostiarius	68
150	Miko_Fullbuster	68
153	r123moore	67
153	groofles	67
153	PortlyPete69	67
153	Enderslayerxz3	67
157	I_Am_Mushkin	66
157	UCP_TheKingK	66
159	Kamflame10	65
159	obzii	65
161	CueMix	64
161	_AceOfSpace_	64
161	IforgotCS_Source	64
161	Inchef	64
161	sadvavilloso	64
166	titanlax	63
166	Zaridey	63
168	RodSerlingCringe	62
169	sammidk	60
170	Dnulgreb	59
170	ProfessorBee	59
172	MinuteMira	55
173	Kakolbus	54
173	CarryLine	54
175	wezzzi	52
175	fluddd	52
177	zmpeg	51
178	The11thDoctor	47
179	BlankityMcBlank	46
179	CalebDHawk	46
179	diggydog67	46
182	eposlul	45
183	_Virify_	44
183	Iagoku	44
183	audiocracked	44
186	Comma__	43
187	StormPool	42
187	Njensen7	42
189	Smashic	41
189	Kubelz	41
189	MousePlays	41
189	SvenskaHugo	41
193	soundad	40
193	Diavri	40
193	Ze_BaronKrigler	40
196	ImDisconnected_	39
196	kars0n	39
198	RobotMinion101	38
198	DarlaMeow	38
198	DennyKai	38
201	CoffeeNoir	37
201	Parcc	37
201	lizardfightclub	37
204	SaucyDark	36
204	FallenCorps	36
206	NNikitas	35
206	thgrocks	35
206	MakeHistory157	35
206	kinas45y5	35
210	heckface	34
210	impossibleteapot	34
212	loveseeker	33
212	Barlycorn	33
212	IAmTheWalrus910	33
215	IdeallyGrey	32
216	Bandito_Roamer	31
217	toos1esl1de	30
218	Jeteight	29
218	Zoeyfortnite	29
220	GoofyBread	27
221	Chroikey	26
221	m_be9	26
221	MattieHD	26
221	TheEnderman548	26
221	Decaying_Lotus	26
221	djancak	26
227	TooManyDuck	25
228	Foof13	24
228	dj1121	24
228	E775	24
228	ediballbearings	24
228	Luigipunch989	24
233	ThePoliteG	23
233	fade_emerge78823	23
233	Eczbek	23
236	livingdaydreams	22
236	gaziter10	22
236	12Magner05	22
236	pappaberg	22
236	Kim_Jong_eel	22
236	2blox	22
236	JohnPrice	22
243	elicobnoah	21
243	Lotheburgh	21
243	Tommhh	21
243	Nekomin0	21
243	KingMatthew506	21
248	MOSS000	20
248	_Nuf	20
248	Awyrlas	20
248	Lord_Jord	20
248	fw3xywashere	20
248	vandmanden	20
254	MSK__	19
254	Babushka0430	19
254	cog	19
254	WyngGoy	19
254	MilleGrug	19
259	EMC_	18
259	Donutt	18
259	Yahir091	18
259	lcvezra	18
259	Mr_Teddiursa_K	18
264	thescout7	17
264	himak1	17
264	John6970	17
264	PeteO1995	17
264	starbits140	17
264	SammiWolfGirl	17
264	Soffbord	17
264	Legendosh	17
272	MinttyFressh	16
272	Winklepicker279	16
272	jewbacaman	16
272	TheShyPig	16
272	HolyVenom	16
272	pixelviolin	16
278	jessemgaming	15
278	_Razar	15
278	natajimi	15
278	monky_irl	15
282	dimondking777	14
282	Dedalus36	14
282	Myszoaz	14
282	Touched_Bread	14
282	SHAOBADMAN	14
282	SvenskaAlvar	14
282	LilLizardWizard	14
282	TheALV	14
282	Vellu21	14
282	remmisrat	14
282	WinterYoke	14
293	tramizu	13
293	domagawha	13
293	lOlmantschi	13
293	k1ngGilgamesh	13
293	Quaintster	13
293	Typadopoulos	13
293	PabloGonza02	13
293	Quotary	13
