rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	88156
2	Spacewardharpy7	63485
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Freak_Genius	7484
8	EcksD	7377
9	Dogcorn69420	5860
10	SteveCraftBlocks	5095
11	beeperbeeper5	4815
12	SkateboardR6	4334
13	Akoot_	4228
14	Mahoose	3633
15	noam464	3156
16	Frozil12	2726
17	Skylord_Luke	2719
18	TheSecondLord	2524
19	eitanzaki	2431
20	Blaiku	2294
21	TechnoNinja64	2211
22	YungMaki	1771
23	Groovy_MoonBird	1731
24	Soplight	1479
25	AuroraValkyrie	1473
26	Historical_Sand	1455
27	lordpipe	1362
28	Ezekson	1318
29	stahouo	1227
30	tuckerdoodle	1182
31	Segotep999	1157
32	lillips	981
33	El_Jalapeno	930
34	Da_Boss_Rani	839
35	Xalithia	802
36	Chromary	797
37	Di_infiri	790
38	Ssor69	739
39	Racengan	700
40	kekhon	693
41	Steelynan	603
42	Fullut	576
42	TheDankPlatypus	576
44	NomadicRobin_	570
45	Arceus1975	554
46	Euclidoris	531
47	eviltunix	495
48	Smoke____	490
49	PhantomsGhost_	486
50	gabriels543	458
51	Blu3beast	457
52	oxfordschool	453
53	Spenduh	452
54	Hyp3rion_	436
55	rarrq	426
56	EcksDofficial	417
57	HellsSponge	414
58	NameGenerat0r	410
59	Onennon	394
60	Merv__	389
61	Sral7	388
62	Wowful	382
63	Rumpletaezer	371
64	TheBiggestFeller	359
65	xXTheWolfmanXx	352
66	ReyTheLegend	346
67	_TCARREIRA_	326
68	The_Quack_Dealer	318
69	Swexti	314
70	jcool7	308
71	paranoid_plant	306
71	Scathra	306
73	SteveWithClout	305
74	RebelAndroid	299
75	Deodorante	278
76	lotarp	276
77	Menthas	274
78	SellyZ	266
78	_Karmaa	266
80	FishyBoy3811	258
81	Sleek_Storm_721	256
82	dopplexd	255
82	Jiminie	255
84	Werbe	247
84	Skippeh	247
86	Bumpy419	246
87	Sheldor097	234
88	noodlepack	229
89	__tomato	226
90	jnp_gaming	221
91	trexgb	216
92	500am	215
93	Jackattack53	208
94	Hermanni__	205
95	Testificate_517	202
96	PlasticOtari	198
97	BlancoFlaco	195
97	mwrty	195
99	Inbefour	194
100	EveryonesUncle	175
101	whoaluv	172
102	Kyrum2169	169
103	chipklip	168
104	erkada	161
104	h2p_emrld	161
106	MeetTheWollo	157
107	Eraxa	155
108	claivin	149
109	ImpavidArcher	146
110	mafiKiwi	140
111	KG1999	139
112	Queen_Jalapeno	136
112	33sudo	136
114	Maenara	135
115	Xclax101	134
116	silverpopcorn	130
117	LittleIan365	128
117	sufjanlover	128
119	ProfessorDiaper	119
120	XboxPanda	113
121	Powowowow	108
122	MyNameIsJobo	102
123	Zythose	98
124	SSytex_X	93
125	pintsizedrogue	88
125	Incinere	88
127	ExtraDumb	87
127	Frnjokl	87
129	hakai_gr	86
130	ooga47	85
130	Cocoamallows	85
132	Sabby65	84
132	2Stout	84
132	Hiryu27	84
132	fred870d	84
132	Juh1s	84
137	bean__salad	81
138	Vizzoid	80
138	intropass	80
138	Sky_light_KING	80
141	KarlKaek	79
141	King_Pancake1	79
141	UltraZombie	79
144	AlejandroPH1	78
145	Mewar	77
145	stellarjay	77
147	Dreamdbr14	74
148	MustaLoordi	73
149	emrekn	71
150	Kouridragon	68
150	Huic_ostiarius	68
150	Miko_Fullbuster	68
153	r123moore	67
153	PortlyPete69	67
155	I_Am_Mushkin	66
155	UCP_TheKingK	66
155	Enderslayerxz3	66
158	Kamflame10	65
158	obzii	65
160	CueMix	64
160	_AceOfSpace_	64
160	IforgotCS_Source	64
160	Inchef	64
160	sadvavilloso	64
165	titanlax	63
165	Zaridey	63
167	RodSerlingCringe	62
168	sammidk	60
169	Dnulgreb	59
169	ProfessorBee	59
171	MinuteMira	55
172	Kakolbus	54
172	CarryLine	54
174	wezzzi	52
174	fluddd	52
176	zmpeg	51
177	The11thDoctor	47
178	BlankityMcBlank	46
178	CalebDHawk	46
178	diggydog67	46
181	eposlul	45
182	_Virify_	44
182	Iagoku	44
182	audiocracked	44
185	Comma__	43
