rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Hyp3rion_	87391
3	Spacewardharpy7	77542
4	PigDab	56564
5	joethahobo	36016
6	gcaisawesome	14163
7	AstreaTSS	12954
8	Jackattack53	10424
9	Blackberry1310	9845
10	Fuad_R	9112
11	FreakGenius	7484
12	EcksD	7424
13	xolstoi	6835
14	Dogcorn69420	5860
15	beeperbeeper5	5167
16	SteveCraftBlocks	5095
17	SkateboardR6	4334
18	Akoot_	4228
19	noam464	3909
20	Segotep999	3907
21	Mahoose	3633
22	YungMaki	3332
23	Skylord_Luke	2814
24	Frozil20	2726
25	TheSecondLord	2575
26	eitanzaki	2431
27	Blaiku	2294
28	TechnoNinja64	2211
29	UCP_TheKingK	1950
30	non089	1873
31	Groovy_MoonBird	1737
32	OreTheBear	1537
33	Soplight	1479
34	AuroraValkyrie	1473
35	Historical_Sand	1455
36	kalzor	1396
37	lordpipe	1378
38	Smashic	1362
39	luseis	1336
40	Ezekson	1318
41	tuckerdoodle	1247
42	xzvu	1227
43	Lez_	1025
44	lillips	981
45	hanaryheatwave	961
46	El_Jalapeno	930
47	Kowcio_	903
48	Da_Boss_Rani	839
49	Xalithia	802
50	diamondgolem35	799
51	Chromary	797
52	Di_infiri	790
53	LeonelSalamanca	772
54	Ssor69	739
55	Racengan	715
56	Spenduh	697
57	kekhon	693
58	Steelynan	604
59	Fullut	577
60	TheDankPlatypus	576
61	NomadicRobin_	570
62	Samificator	568
63	Arceus1975	554
64	Manaateee	550
65	Euclidoris	531
66	eviltunix	495
67	AdmiralSmoke	492
68	PhantomsGhost_	486
69	yheece	458
70	Blu3beast	457
71	Merv__	454
72	ConnorDanky_	453
73	SOA1RR	448
74	rarrq	426
75	HellsSponge	414
76	NameGenerat0r	410
77	Onennon	394
78	Wowful	390
79	Sral7	388
80	Archsam	379
81	Rumpletaezer	371
82	TheBiggestFeller	359
83	xXTheWolfmanXx	352
84	Werbe	348
85	ReyTheLegend	346
86	_TCARREIRA_	326
87	The_Quack_Dealer	318
88	Swexti	314
89	jcool7	308
90	paranoid_plant	306
90	Scathra	306
92	stevewithclout	305
93	RebelAndroid	299
94	Deodorante	278
95	lotarp	276
96	NatalieTW	274
97	SellyZ	266
97	_Karmaa	266
99	FishyBoy3811	258
100	Sleek_Storm_721	256
101	dopplexd	255
102	Skippeh	247
103	Bumpy419	246
103	_Mythic____	246
105	Sheldor097	234
106	noodlepack	229
107	mihimihimihi	228
108	__tomato	226
109	jnp_gaming	221
110	ECstardust	216
110	trexgb	216
112	500am	215
113	PlasticOtari	214
114	EveryonesUncle	205
114	Hermanni__	205
116	BlighterSupreme	202
117	BlancoFlaco	195
117	mwrty	195
119	Inbefour	194
120	whoaluv	172
121	Kyrum2169	169
122	Tyrannosplart	168
123	k_ce	166
124	erkada	161
124	h2p_emrld	161
126	MirielThePastor	157
