rank	username	minecraft:dropped/minecraft:sandstone
1	Spacewardharpy7	63485
2	PigDab	56564
3	joethahobo	36016
4	gcaisawesome	14163
5	Blackberry1310	9845
6	Freak_Genius	7484
7	EcksD	7377
8	Dogcorn69420	5860
9	SteveCraftBlocks	5095
10	beeperbeeper5	4612
11	SkateboardR6	4334
12	Akoot_	4228
13	Mahoose	3505
14	noam464	3156
15	Frozil12	2726
16	TheSecondLord	2524
17	eitanzaki	2431
18	Blaiku	2294
19	TechnoNinja64	2211
20	YungMaki	1771
21	Groovy_MoonBird	1731
22	Soplight	1479
23	AuroraValkyrie	1473
24	Historical_Sand	1455
25	lordpipe	1362
26	Ezekson	1318
27	stahouo	1227
28	lillips	981
29	El_Jalapeno	930
30	Xalithia	802
31	Chromary	797
32	Di_infiri	790
33	Ssor69	739
34	Racengan	700
35	kekhon	693
36	thewindmillman	620
37	sebastiensaborio	603
38	Fullut	576
39	NomadicRobin_	569
40	Arceus1975	537
41	Euclidoris	531
42	eviltunix	495
43	Smoke____	490
44	PhantomsGhost_	486
45	Skylord_Luke	478
46	gabriels543	458
47	Blu3beast	457
48	oxfordschool	453
49	Spenduh	452
50	rarrq	426
51	EcksDofficial	417
52	HellsSponge	414
53	NameGenerat0r	410
54	Onennon	394
55	Merv__	389
56	Hyp3rion_	388
56	Sral7	388
58	Wowful	382
59	Rumpletaezer	371
60	TheBiggestFeller	359
61	xXTheWolfmanXx	352
62	ReyTheLegend	346
63	_TCARREIRA_	326
64	The_Quack_Dealer	318
65	Swexti	314
66	jcool7	308
67	paranoid_plant	306
67	Scathra	306
69	SteveWithClout	305
70	RebelAndroid	299
71	Deodorante	278
72	lotarp	276
73	SellyZ	266
73	_Karmaa	266
75	FishyBoy3811	258
76	Sleek_Storm_721	256
77	dopplexd	255
77	Jiminie	255
79	Menthas	250
80	Werbe	247
80	Skippeh	247
82	Bumpy419	246
83	Sheldor097	234
84	noodlepack	229
85	__tomato	226
86	jnp_gaming	221
87	trexgb	216
88	500am	215
89	Hermanni__	205
90	Testificate_517	202
91	BlancoFlaco	195
91	mwrty	195
93	Inbefour	194
94	PlasticOtari	193
95	Jackattack53	178
96	EveryonesUncle	175
97	whoaluv	172
98	Kyrum2169	169
99	chipklip	168
100	erkada	161
100	h2p_emrld	161
102	MeetTheWollo	157
103	Eraxa	155
104	claivin	149
105	ImpavidArcher	146
106	mafiKiwi	140
107	KG1999	139
108	Queen_Jalapeno	136
108	33sudo	136
110	Maenara	135
111	Xclax101	134
112	silverpopcorn	130
113	LittleIan365	128
113	sufjanlover	128
115	ProfessorDiaper	119
116	Segotep999	117
117	XboxPanda	113
118	Powowowow	108
119	MyNameIsJobo	102
120	Zythose	98
121	SSytex_X	93
122	pintsizedrogue	88
122	Incinere	88
124	ExtraDumb	87
124	Frnjokl	87
126	hakai_gr	86
127	ooga47	85
127	Cocoamallows	85
129	Sabby65	84
129	2Stout	84
129	Hiryu27	84
129	fred870d	84
129	Juh1s	84
134	bean__salad	81
135	Vizzoid	80
135	intropass	80
135	Sky_light_KING	80
138	KarlKaek	79
138	King_Pancake1	79
138	UltraZombie	79
141	AlejandroPH1	78
142	Mewar	77
142	stellarjay	77
144	Dreamdbr14	74
145	MustaLoordi	73
146	emrekn	71
147	TheDankPlatypus	69
148	Kouridragon	68
148	Huic_ostiarius	68
148	Miko_Fullbuster	68
151	r123moore	67
151	PortlyPete69	67
153	I_Am_Mushkin	66
153	Enderslayerxz3	66
155	Kamflame10	65
155	obzii	65
157	CueMix	64
157	_AceOfSpace_	64
157	IforgotCS_Source	64
157	Inchef	64
157	sadvavilloso	64
162	titanlax	63
162	Zaridey	63
164	RodSerlingCringe	62
165	sammidk	60
166	Dnulgreb	59
166	ProfessorBee	59
168	Kakolbus	54
168	CarryLine	54
170	wezzzi	52
170	fluddd	52
172	zmpeg	51
173	The11thDoctor	47
174	BlankityMcBlank	46
174	CalebDHawk	46
174	diggydog67	46
177	eposlul	45
178	_Virify_	44
178	Iagoku	44
178	audiocracked	44
181	Comma__	43
182	StormPool	42
183	Kubelz	41
183	MousePlays	41
183	SvenskaHugo	41
186	soundad	40
186	Diavri	40
186	Ze_BaronKrigler	40
189	ImDisconnected_	39
189	kars0n	39
191	RobotMinion101	38
191	DarlaMeow	38
191	DennyKai	38
194	CoffeeNoir	37
194	Parcc	37
194	lizardfightclub	37
197	SaucyDark	36
197	FallenCorps	36
199	NNikitas	35
199	thgrocks	35
199	MakeHistory157	35
199	kinas45y5	35
203	heckface	34
203	impossibleteapot	34
205	loveseeker	33
205	Barlycorn	33
205	IAmTheWalrus910	33
208	IdeallyGrey	32
209	Bandito_Roamer	31
210	toos1esl1de	30
211	Zoeyfortnite	29
212	GoofyBread	27
212	Njensen7	27
214	Chroikey	26
214	m_be9	26
214	MattieHD	26
214	TheEnderman548	26
214	Decaying_Lotus	26
214	djancak	26
220	TooManyDuck	25
221	Foof13	24
221	dj1121	24
221	E775	24
221	ediballbearings	24
221	Luigipunch989	24
226	ThePoliteG	23
227	livingdaydreams	22
227	gaziter10	22
227	12Magner05	22
227	pappaberg	22
227	Kim_Jong_eel	22
227	2blox	22
227	JohnPrice	22
234	elicobnoah	21
234	Lotheburgh	21
234	Tommhh	21
234	Nekomin0	21
234	KingMatthew506	21
239	MOSS000	20
239	_Nuf	20
239	Awyrlas	20
239	Lord_Jord	20
239	vandmanden	20
244	MSK__	19
244	Babushka0430	19
244	cog	19
244	WyngGoy	19
244	MilleGrug	19
249	Donutt	18
249	Yahir091	18
249	lcvezra	18
249	Mr_Teddiursa_K	18
253	EMC_	17
253	thescout7	17
253	himak1	17
253	John6970	17
253	PeteO1995	17
253	starbits140	17
253	SammiWolfGirl	17
253	Soffbord	17
261	Winklepicker279	16
261	jewbacaman	16
261	TheShyPig	16
261	HolyVenom	16
261	pixelviolin	16
266	_Razar	15
266	natajimi	15
266	monky_irl	15
266	Legendosh	15
270	Dedalus36	14
270	Myszoaz	14
270	SHAOBADMAN	14
270	LilLizardWizard	14
270	TheALV	14
270	Vellu21	14
270	remmisrat	14
270	WinterYoke	14
278	tramizu	13
278	domagawha	13
278	lOlmantschi	13
278	k1ngGilgamesh	13
278	Quaintster	13
278	Typadopoulos	13
278	PabloGonza02	13
278	Quotary	13
286	JohnnyFyes	12
286	_naturell	12
286	ILoveCarrot	12
286	DontHaveKick	12
290	Hpdinosaur	11
290	301851	11
290	Afinnity	11
290	fkGrim	11
290	Calbo_	11
295	rats_life	10
295	dudcreeper	10
295	ratglock	10
295	ClemenPine	10
295	KnightmareD	10
295	Hisiste	10
