rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	88156
2	Spacewardharpy7	63485
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Freak_Genius	7484
8	EcksD	7377
9	Dogcorn69420	5860
10	SteveCraftBlocks	5095
11	beeperbeeper5	4726
12	SkateboardR6	4334
13	Akoot_	4228
14	Mahoose	3633
15	noam464	3156
16	Frozil12	2726
17	Skylord_Luke	2550
18	TheSecondLord	2524
19	eitanzaki	2431
20	Blaiku	2294
21	TechnoNinja64	2211
22	YungMaki	1771
23	Groovy_MoonBird	1731
24	Soplight	1479
25	AuroraValkyrie	1473
26	Historical_Sand	1455
27	lordpipe	1362
28	Ezekson	1318
29	stahouo	1227
30	Segotep999	1152
31	lillips	981
32	El_Jalapeno	930
33	Da_Boss_Rani	837
34	Xalithia	802
35	Chromary	797
36	Di_infiri	790
37	Ssor69	739
38	Racengan	700
39	kekhon	693
40	Steelynan	603
41	Fullut	576
42	NomadicRobin_	570
43	Arceus1975	554
44	Euclidoris	531
45	eviltunix	495
46	Smoke____	490
47	PhantomsGhost_	486
48	gabriels543	458
49	Blu3beast	457
50	oxfordschool	453
51	Spenduh	452
52	Hyp3rion_	436
53	rarrq	426
54	EcksDofficial	417
55	HellsSponge	414
56	NameGenerat0r	410
57	Onennon	394
58	Merv__	389
59	Sral7	388
60	Wowful	382
61	Rumpletaezer	371
62	TheBiggestFeller	359
63	xXTheWolfmanXx	352
64	ReyTheLegend	346
65	_TCARREIRA_	326
66	The_Quack_Dealer	318
67	Swexti	314
68	jcool7	308
69	paranoid_plant	306
69	Scathra	306
71	SteveWithClout	305
72	RebelAndroid	299
73	Deodorante	278
74	lotarp	276
75	Menthas	274
76	SellyZ	266
76	_Karmaa	266
78	FishyBoy3811	258
79	Sleek_Storm_721	256
80	dopplexd	255
80	Jiminie	255
82	Werbe	247
82	Skippeh	247
84	Bumpy419	246
85	Sheldor097	234
86	noodlepack	229
87	__tomato	226
88	jnp_gaming	221
89	trexgb	216
90	500am	215
91	Jackattack53	208
92	Hermanni__	205
93	Testificate_517	202
94	PlasticOtari	198
95	BlancoFlaco	195
95	mwrty	195
97	Inbefour	194
98	EveryonesUncle	175
99	whoaluv	172
100	Kyrum2169	169
101	chipklip	168
102	erkada	161
102	h2p_emrld	161
104	MeetTheWollo	157
105	Eraxa	155
106	claivin	149
107	ImpavidArcher	146
108	mafiKiwi	140
109	KG1999	139
110	Queen_Jalapeno	136
110	33sudo	136
112	Maenara	135
113	Xclax101	134
114	silverpopcorn	130
115	tuckerdoodle	128
115	LittleIan365	128
115	sufjanlover	128
118	ProfessorDiaper	119
119	XboxPanda	113
120	TheDankPlatypus	108
120	Powowowow	108
122	MyNameIsJobo	102
123	Zythose	98
124	SSytex_X	93
125	pintsizedrogue	88
125	Incinere	88
127	ExtraDumb	87
127	Frnjokl	87
129	hakai_gr	86
130	ooga47	85
130	Cocoamallows	85
132	Sabby65	84
132	2Stout	84
132	Hiryu27	84
132	fred870d	84
132	Juh1s	84
137	bean__salad	81
138	Vizzoid	80
138	intropass	80
138	Sky_light_KING	80
141	KarlKaek	79
141	King_Pancake1	79
141	UltraZombie	79
144	AlejandroPH1	78
145	Mewar	77
145	stellarjay	77
147	Dreamdbr14	74
148	MustaLoordi	73
149	emrekn	71
150	Kouridragon	68
150	Huic_ostiarius	68
150	Miko_Fullbuster	68
153	r123moore	67
153	PortlyPete69	67
155	I_Am_Mushkin	66
155	UCP_TheKingK	66
155	Enderslayerxz3	66
158	Kamflame10	65
158	obzii	65
160	CueMix	64
160	_AceOfSpace_	64
160	IforgotCS_Source	64
160	Inchef	64
160	sadvavilloso	64
165	titanlax	63
165	Zaridey	63
167	RodSerlingCringe	62
168	sammidk	60
169	Dnulgreb	59
169	ProfessorBee	59
171	MinuteMira	55
172	Kakolbus	54
172	CarryLine	54
174	wezzzi	52
174	fluddd	52
176	zmpeg	51
177	The11thDoctor	47
178	BlankityMcBlank	46
178	CalebDHawk	46
178	diggydog67	46
181	eposlul	45
182	_Virify_	44
182	Iagoku	44
182	audiocracked	44
185	Comma__	43
