rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Hyp3rion_	84284
3	Spacewardharpy7	77542
4	PigDab	56564
5	joethahobo	36016
6	gcaisawesome	14163
7	AstreaTSS	12954
8	Blackberry1310	9845
9	Fuad_R	9112
10	Jackattack53	8579
11	FreakGenius	7484
12	EcksD	7424
13	Dogcorn69420	5860
14	SteveCraftBlocks	5095
15	beeperbeeper5	5094
16	SkateboardR6	4334
17	Akoot_	4228
18	Segotep999	3907
19	Mahoose	3633
20	YungMaki	3332
21	noam464	3157
22	Skylord_Luke	2814
23	Frozil20	2726
24	TheSecondLord	2573
25	eitanzaki	2431
26	Blaiku	2294
27	TechnoNinja64	2211
28	non089	1873
29	Groovy_MoonBird	1731
30	Soplight	1479
31	AuroraValkyrie	1473
32	Historical_Sand	1455
33	kalzor	1396
34	lordpipe	1378
35	Smashic	1362
36	Ezekson	1318
37	xzvu	1227
38	tuckerdoodle	1182
39	UCP_TheKingK	1044
40	lillips	981
41	El_Jalapeno	930
42	Da_Boss_Rani	839
43	Xalithia	802
44	diamondgolem35	799
45	Chromary	797
46	Di_infiri	790
47	LeonelSalamanca	772
48	Ssor69	739
49	Kowcio_	730
50	Racengan	713
51	Spenduh	696
52	kekhon	693
53	Steelynan	603
54	Fullut	576
54	TheDankPlatypus	576
56	NomadicRobin_	570
57	Arceus1975	554
58	Euclidoris	531
59	eviltunix	495
60	AdmiralSmoke	492
61	PhantomsGhost_	486
62	yheece	458
63	Blu3beast	457
64	ConnorDanky_	453
65	Manaateee	435
66	rarrq	426
67	xolstoi	417
68	HellsSponge	414
69	NameGenerat0r	410
70	Onennon	394
71	Wowful	390
72	Merv__	389
73	Sral7	388
74	Rumpletaezer	371
75	TheBiggestFeller	359
76	xXTheWolfmanXx	352
77	ReyTheLegend	346
78	_TCARREIRA_	326
79	The_Quack_Dealer	318
80	Swexti	314
81	jcool7	308
82	paranoid_plant	306
82	Scathra	306
84	stevewithclout	305
85	RebelAndroid	299
86	luseis	290
87	Deodorante	278
88	lotarp	276
89	NatalieTW	274
90	SellyZ	266
90	_Karmaa	266
92	FishyBoy3811	258
93	Sleek_Storm_721	256
94	dopplexd	255
95	Werbe	247
95	Skippeh	247
97	Bumpy419	246
97	_Mythic____	246
99	Sheldor097	234
100	noodlepack	229
101	mihimihimihi	228
102	__tomato	226
103	jnp_gaming	221
104	trexgb	216
105	500am	215
106	Hermanni__	205
107	BlighterSupreme	202
108	PlasticOtari	198
109	BlancoFlaco	195
109	mwrty	195
111	Inbefour	194
112	EveryonesUncle	175
113	whoaluv	172
114	Kyrum2169	169
115	Tyrannosplart	168
116	erkada	161
116	h2p_emrld	161
118	MirielThePastor	157
119	Eraxa	155
120	oscminus	149
120	claivin	149
122	ImpavidArcher	148
123	mafiKiwi	140
124	Queen_Jalapeno	136
124	33sudo	136
126	Maenara	135
127	Xclax101	134
128	MrKrabOnCoke	132
129	k_ce	130
129	silverpopcorn	130
131	LittleIan365	128
131	sufjanlover	128
131	SpacesickPrism	128
134	ProfessorDiaper	119
135	Secret_Canary	115
135	Nicserso	115
137	XboxPanda	113
138	Powowowow	108
139	MyNameIsJobo	102
140	Zythose	98
141	Killercatty78	97
142	groofles	95
143	SSytex_X	93
144	pintsizedrogue	92
145	SaphLaseer	90
