rank	username	minecraft:dropped/minecraft:sandstone
1	PigDab	56564
2	Spacewardharpy7	53992
3	joethahobo	36016
4	gcaisawesome	14163
5	Blackberry1310	9845
6	Freak_Genius	7484
7	Dogcorn69420	5860
8	SteveCraftBlocks	5095
9	beeperbeeper5	4606
10	SkateboardR6	4334
11	Akoot_	4228
12	EcksD	3919
13	Mahoose	3505
14	noam464	3156
15	Frozil12	2715
16	TheSecondLord	2524
17	eitanzaki	2431
18	Blaiku	2294
19	TechnoNinja64	2211
20	YungMaki	1770
21	Groovy_MoonBird	1731
22	AuroraValkyrie	1473
23	Historical_Sand	1455
24	lordpipe	1331
25	Ezekson	1318
26	stahouo	1227
27	Soplight	1207
28	lillips	981
29	El_Jalapeno	930
30	Xalithia	802
31	Chromary	797
32	Di_infiri	790
33	Ssor69	739
34	Racengan	700
35	kekhon	693
36	thewindmillman	618
37	sebastiensaborio	603
38	Fullut	576
39	NomadicRobin_	569
40	Arceus1975	537
41	Euclidoris	531
42	eviltunix	495
43	Smoke____	490
44	PhantomsGhost_	486
45	Skylord_Luke	478
46	gabriels543	458
47	Blu3beast	457
48	oxfordschool	453
49	Spenduh	452
50	rarrq	426
51	EcksDofficial	417
52	HellsSponge	414
53	NameGenerat0r	410
54	Onennon	394
55	Merv__	389
56	Sral7	388
57	Wowful	382
58	Rumpletaezer	371
59	Hyp3rion_	363
60	TheBiggestFeller	359
61	xXTheWolfmanXx	352
62	ReyTheLegend	346
63	_TCARREIRA_	326
64	The_Quack_Dealer	318
65	Swexti	314
66	jcool7	308
67	paranoid_plant	306
67	Scathra	306
69	SteveWithClout	305
70	RebelAndroid	299
71	Deodorante	278
72	lotarp	276
73	SellyZ	266
73	_Karmaa	266
75	FishyBoy3811	258
76	Sleek_Storm_721	256
77	dopplexd	255
78	Natofthese	250
79	Werbe	247
79	AssEatrAndLicker	247
79	Skippeh	247
82	Bumpy419	246
83	Sheldor097	234
84	noodlepack	229
85	__tomato	226
86	jnp_gaming	221
87	trexgb	216
88	500am	207
89	Testificate_517	202
90	Hermanni__	200
91	BlancoFlaco	195
91	mwrty	195
93	Inbefour	194
94	OtariCharlie	193
95	Jackattack53	178
96	EveryonesUncle	175
97	whoaluv	172
98	Kyrum2169	169
99	chipklip	168
100	erkada	161
100	h2p_emrld	161
102	MeetTheWollo	157
103	Eraxa	155
104	claivin	149
105	ImpavidArcher	146
106	mafiKiwi	140
107	KG1999	139
108	Queen_Jalapeno	136
108	33sudo	136
110	Maenara	135
111	Xclax101	134
112	silverpopcorn	130
113	LittleIan365	128
113	sufjanlover	128
115	ProfessorDiaper	119
116	XboxPanda	113
117	Powowowow	108
118	MyNameIsJobo	102
119	Zythose	98
120	SSytex_X	93
121	pintsizedrogue	88
121	Incinere	88
123	ExtraDumb	87
123	Frnjokl	87
125	hakai_gr	86
126	ooga47	85
126	Cocoamallows	85
128	Sabby65	84
128	2Stout	84
128	Hiryu27	84
128	fred870d	84
128	Juh1s	84
133	bean__salad	81
134	Vizzoid	80
134	intropass	80
134	Sky_light_KING	80
137	KarlKaek	79
137	King_Pancake1	79
137	UltraZombie	79
140	AlejandroPH1	78
141	Mewar	77
141	stellarjay	77
143	Dreamdbr14	74
144	MustaLoordi	73
145	emrekn	71
146	Kouridragon	68
146	Huic_ostiarius	68
148	r123moore	67
148	PortlyPete69	67
150	I_Am_Mushkin	66
151	Kamflame10	65
151	obzii	65
151	Enderslayerxz3	65
154	CueMix	64
154	_AceOfSpace_	64
154	IforgotCS_Source	64
154	Inchef	64
154	sadvavilloso	64
159	titanlax	63
159	Zaridey	63
161	RodSerlingCringe	62
162	sammidk	60
163	Dnulgreb	59
163	ProfessorBee	59
165	Kakolbus	54
165	CarryLine	54
167	wezzzi	52
167	fluddd	52
169	zmpeg	51
170	The11thDoctor	47
171	BlankityMcBlank	46
171	CalebDHawk	46
171	diggydog67	46
174	eposlul	45
175	_Virify_	44
175	Iagoku	44
175	audiocracked	44
178	Comma__	43
179	StormPool	42
180	Kubelz	41
180	MousePlays	41
180	SvenskaHugo	41
183	soundad	40
183	Diavri	40
183	Ze_BaronKrigler	40
186	ImDisconnected_	39
186	kars0n	39
188	RobotMinion101	38
188	DarlaMeow	38
188	DennyKai	38
191	CoffeeNoir	37
191	Parcc	37
191	lizardfightclub	37
194	SaucyDark	36
194	FallenCorps	36
196	NNikitas	35
196	thgrocks	35
196	MakeHistory157	35
196	kinas45y5	35
200	heckface	34
200	impossibleteapot	34
202	loveseeker	33
202	Barlycorn	33
202	IAmTheWalrus910	33
205	IdeallyGrey	32
206	Bandito_Roamer	31
207	toos1esl1de	30
208	Zoeyfortnite	29
209	GoofyBread	27
209	Njensen7	27
211	Chroikey	26
211	m_be9	26
211	MattieHD	26
211	TheEnderman548	26
211	Decaying_Lotus	26
211	djancak	26
217	TooManyDuck	25
218	Foof13	24
218	dj1121	24
218	E775	24
218	ediballbearings	24
218	Luigipunch989	24
223	ThePoliteG	23
224	livingdaydreams	22
224	gaziter10	22
224	pappaberg	22
224	Kim_Jong_eel	22
224	2blox	22
224	JohnPrice	22
230	elicobnoah	21
230	Lotheburgh	21
230	Tommhh	21
230	12Magner05	21
230	Nekomin0	21
230	KingMatthew506	21
236	MOSS000	20
236	_Nuf	20
236	Awyrlas	20
236	vandmanden	20
240	MSK__	19
240	Babushka0430	19
240	cog	19
240	WyngGoy	19
244	Donutt	18
244	lcvezra	18
244	Mr_Teddiursa_K	18
247	thescout7	17
247	himak1	17
247	John6970	17
247	PeteO1995	17
247	starbits140	17
247	SammiWolfGirl	17
247	Soffbord	17
254	Winklepicker279	16
254	jewbacaman	16
254	TheShyPig	16
254	pixelviolin	16
258	_Razar	15
258	natajimi	15
258	monky_irl	15
258	Legendosh	15
262	Dedalus36	14
262	Myszoaz	14
262	SHAOBADMAN	14
262	LilLizardWizard	14
262	Vellu21	14
262	remmisrat	14
262	WinterYoke	14
269	tramizu	13
269	domagawha	13
269	lOlmantschi	13
269	k1ngGilgamesh	13
269	Quaintster	13
269	Typadopoulos	13
269	PabloGonza02	13
269	Quotary	13
277	JohnnyFyes	12
277	_naturell	12
277	ILoveCarrot	12
277	DontHaveKick	12
281	Hpdinosaur	11
281	301851	11
