rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Hyp3rion_	99326
3	Spacewardharpy7	77542
4	PigDab	56564
5	joethahobo	36016
6	gcaisawesome	14163
7	AstreaTSS	12954
8	Jackattack53	10459
9	Blackberry1310	9845
10	Fuad_R	9112
11	FreakGenius	7484
12	EcksD	7424
13	skitzxo	7248
14	Dogcorn69420	5860
15	beeperbeeper5	5167
16	SteveCraftBlocks	5098
17	noam464	4719
18	SkateboardR6	4334
19	Akoot_	4228
20	Segotep999	3907
21	Mahoose	3633
22	YungMaki	3332
23	Skylord_Luke	2814
24	Frozil20	2726
25	TheSecondLord	2575
26	eitanzaki	2431
27	Blaiku	2294
28	TechnoNinja64	2211
29	TheKingK_	1950
30	non089	1873
31	Groovy_MoonBird	1737
32	OreTheBear	1537
33	Soplight	1480
34	AuroraValkyrie	1473
35	Historical_Sand	1455
36	kalzor	1396
37	lordpipe	1378
38	Smashic	1362
39	luseis	1359
40	Ezekson	1318
41	tuckerdoodle	1283
42	xzvu	1227
43	Kowcio_	1214
44	Steelynan	1124
45	Lez_	1032
46	hanaryheatwave	1009
47	emreknugrlu	981
48	El_Jalapeno	930
49	Da_Boss_Rani	839
50	Xalithia	802
51	diamondgolem35	799
52	Chromary	797
53	Di_infiri	790
54	EdGalbraith	772
55	Ssor69	739
56	Racengan	715
57	Spenduh	697
58	crashomon	696
59	kekhon	693
60	Merv__	584
61	Fullut	577
62	TheDankPlatypus	576
63	NomadicRobin_	570
64	Samificator	568
65	Arceus1975	554
66	Manaateee	550
67	Euclidoris	531
68	eviltunix	495
69	Yamdalorian	492
70	PhantomsGhost_	486
71	yheece	458
72	Blu3beast	457
73	ConnorDanky_	453
74	SOA1RR	448
75	rarrq	426
76	HellsSponge	414
77	NameGenerat0r	410
78	Onennon	394
79	Wowful	390
80	Sral7	388
81	Archsam	379
82	Rumpletaezer	371
83	TheBiggestFeller	359
84	xXTheWolfmanXx	352
85	Werbe	348
86	ReyTheLegend	346
87	Secret_Canary	330
88	_TCARREIRA_	326
89	The_Quack_Dealer	318
90	Swexti	314
91	jcool7	308
92	paranoid_plant	306
92	Scathra	306
94	stevewithclout	305
95	RebelAndroid	299
96	Deodorante	278
97	lotarp	276
98	NatalieTW	274
99	Krowuss	271
100	SellyZ	266
100	_Karmaa	266
102	FishyBoy3811	258
103	Sleek_Storm_721	256
103	_Mythic____	256
105	dopplexd	255
106	Skippeh	247
107	Bumpy419	246
108	Sheldor097	234
109	ECstardust	231
110	noodlepack	229
111	mihimihimihi	228
112	__tomato	226
113	jnp_gaming	221
114	k_ce	219
115	trexgb	216
116	500am	215
117	PlasticOtari	214
118	EveryonesUncle	205
118	hermmm_	205
120	BlighterSupreme	202
121	BlancoFlaco	195
121	mwrty	195
123	Inbefour	194
124	myaccountwasgone	187
125	whoaluv	172
126	Kyrum2169	169
127	Tyrannosplart	168
128	erkada	161
128	h2p_emrld	161
130	TheSandwhich_	157
131	Eraxa	155
132	oscminus	150
133	claivin	149
134	ImpavidArcher	148
135	MrShojo	146
136	mafiKiwi	140
137	Queen_Jalapeno	136
137	33sudo	136
139	Maenara	135
139	Hahaa_0	135
141	Xclax101	134
142	MrKrabOnCoke	132
143	silverpopcorn	130
144	LittleIan365	128
144	sufjanlover	128
144	SpacesickPrism	128
147	ProfessorDiaper	119
148	Nicserso	115
149	XboxPanda	113
150	Powowowow	108
151	Huwulling	105
151	SvenskaHugo	105
153	MyNameIsJobo	102
154	Zythose	98
155	Killercatty78	97
156	groofles	95
157	pintsizedrogue	93
157	SSytex_X	93
159	Pumpkin_P_Patch	92
160	SaphLaseer	90
161	Incinere	88
162	ExtraDumb	87
162	JureJurko	87
164	hakai_gr	86
165	ooga47	85
165	Cocoamallows	85
165	Enderxz3	85
168	Sabby65	84
168	2Stout	84
168	Hiryu27	84
168	F_Uhre	84
168	Juh1s	84
173	shrimp_flips	83
174	SyntheticSurgeon	82
174	TheWickedBird	82
176	KarlKaek	81
176	bean__salad	81
178	Vizzoid	80
178	intropass	80
178	IamCL4SSY	80
178	weabis	80
182	King_Pancake1	79
182	UltraZombie	79
184	AlejandroPH1	78
184	StarCookiees_	78
184	KamFurnace	78
187	Mewar	77
187	stellarjay	77
189	Dreamdbr14	74
190	MustaLoordi	73
191	emrekn	71
192	Kouridragon	68
192	Huic_ostiarius	68
192	Iamthejo	68
195	r123moore	67
195	PortlyPete69	67
197	I_Am_Mushkin	66
198	Kamflame	65
198	obzii	65
200	CueMix	64
200	_AceOfSpace_	64
200	hijeatsdirt	64
200	Inchef	64
200	Kakolbus	64
200	Galactic_Badger	64
200	deleteduser3c11b	64
207	titanlax	63
207	Zaridey	63
209	Saucepeh	62
210	sammidk	60
211	Alteriity	59
211	Dnulgreb	59
211	ProfessorBee	59
214	MinuteMira	55
215	EMC_	54
215	CarryLine	54
217	wezzzi	52
217	fluddd	52
219	zmpeg	51
220	The11thDoctor	47
221	BlankityMcBlank	46
221	CalebDHawk	46
221	diggydog67	46
224	eposlul	45
224	Mattesco	45
226	_Virify_	44
226	Iagoku	44
226	audiocracked	44
226	Njensen7	44
230	Comma__	43
231	Felenov	42
231	StormPool	42
233	Kubelz	41
233	MousePlays	41
235	soundad	40
235	Sleepy_Evelyn	40
235	Diavri	40
235	Ze_BaronKrigler	40
239	ImDisconnected_	39
239	kars0n	39
241	teslawolf38	38
241	RobotMinion101	38
241	DarlaMeow	38
241	DennyKai	38
245	CoffeeNoir	37
245	Parcc	37
245	lizardfightclub	37
248	SaucyDark	36
248	AlexxO_o	36
248	HelloIamSora	36
251	NNikitas	35
251	thgrocks	35
251	MakeHistory157	35
251	annebolyn	35
255	heckface	34
255	impossibleteapot	34
257	legal_tax_evader	33
257	Barlycorn	33
257	IAmTheWalrus910	33
260	Creativebuilder2	32
260	Jonafrog99	32
260	IdeallyGrey	32
263	Bandito_Roamer	31
264	toos1esl1de	30
265	12Magner05	29
265	JETrotter	29
265	pretty_pink_reno	29
265	Zoeyfortnite	29
269	GoofyBread	27
270	Chroikey	26
270	m_be9	26
270	MattieHD	26
270	TheEnderMan548	26
270	Decaying_Lotus	26
270	djancak	26
276	TooManyDuck	25
277	Foof13	24
277	dj1121	24
277	WET_WET_WET	24
277	RebytreGT	24
277	E775	24
277	ediballbearings	24
277	Luigipunch989	24
284	ThePoliteG	23
284	fade_emerge78823	23
284	Eczbek	23
287	livingdaydreams	22
287	gaziter10	22
287	pappaberg	22
287	Kim_Jong_eel	22
287	2blox_	22
287	JohnPrice	22
293	elicobnoah	21
293	Lotheburgh	21
293	Tommhh	21
293	Nekomin0	21
293	KingMatthew506	21
298	MOSS000	20
298	_Nuf	20
298	Awyrlas	20
