rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Hyp3rion_	87391
3	Spacewardharpy7	77542
4	PigDab	56564
5	joethahobo	36016
6	gcaisawesome	14163
7	AstreaTSS	12954
8	Jackattack53	10036
9	Blackberry1310	9845
10	Fuad_R	9112
11	FreakGenius	7484
12	EcksD	7424
13	Dogcorn69420	5860
14	beeperbeeper5	5167
15	SteveCraftBlocks	5095
16	SkateboardR6	4334
17	Akoot_	4228
18	Segotep999	3907
19	Mahoose	3633
20	YungMaki	3332
21	noam464	3157
22	Skylord_Luke	2814
23	Frozil20	2726
24	TheSecondLord	2573
25	eitanzaki	2431
26	Blaiku	2294
27	TechnoNinja64	2211
28	UCP_TheKingK	1950
29	non089	1873
30	Groovy_MoonBird	1737
31	OreTheBear	1537
32	Soplight	1479
33	AuroraValkyrie	1473
34	Historical_Sand	1455
35	kalzor	1396
36	lordpipe	1378
37	Smashic	1362
38	luseis	1336
39	Ezekson	1318
40	xzvu	1227
41	tuckerdoodle	1182
42	Lez_	1025
43	lillips	981
44	hanaryheatwave	961
45	El_Jalapeno	930
46	Kowcio_	903
47	Da_Boss_Rani	839
48	Xalithia	802
49	diamondgolem35	799
50	Chromary	797
51	Di_infiri	790
52	LeonelSalamanca	772
53	Ssor69	739
54	Racengan	715
55	Spenduh	697
56	kekhon	693
57	Steelynan	604
58	Fullut	577
59	TheDankPlatypus	576
60	NomadicRobin_	570
61	Arceus1975	554
62	Manaateee	550
63	Euclidoris	531
64	eviltunix	495
65	AdmiralSmoke	492
66	PhantomsGhost_	486
67	Samificator	465
68	yheece	458
69	Blu3beast	457
70	ConnorDanky_	453
71	rarrq	426
72	xolstoi	417
73	HellsSponge	414
74	NameGenerat0r	410
75	Onennon	394
76	Wowful	390
77	Merv__	389
78	Sral7	388
79	Rumpletaezer	371
80	TheBiggestFeller	359
81	xXTheWolfmanXx	352
82	Archsam	348
83	ReyTheLegend	346
84	_TCARREIRA_	326
85	The_Quack_Dealer	318
86	Swexti	314
87	jcool7	308
88	paranoid_plant	306
88	Scathra	306
90	stevewithclout	305
91	RebelAndroid	299
92	Deodorante	278
93	lotarp	276
94	NatalieTW	274
95	SellyZ	266
95	_Karmaa	266
97	FishyBoy3811	258
98	Sleek_Storm_721	256
99	dopplexd	255
100	Werbe	247
100	Skippeh	247
102	Bumpy419	246
102	_Mythic____	246
104	Sheldor097	234
105	noodlepack	229
106	mihimihimihi	228
107	__tomato	226
108	jnp_gaming	221
109	ECstardust	216
109	trexgb	216
111	500am	215
112	PlasticOtari	214
113	EveryonesUncle	205
113	Hermanni__	205
115	BlighterSupreme	202
116	BlancoFlaco	195
116	mwrty	195
118	Inbefour	194
119	whoaluv	172
120	Kyrum2169	169
121	Tyrannosplart	168
122	k_ce	166
123	erkada	161
123	h2p_emrld	161
125	MirielThePastor	157
126	Eraxa	155
