rank	username	minecraft:dropped/minecraft:sandstone
1	Spacewardharpy7	57468
2	PigDab	56564
3	joethahobo	36016
4	gcaisawesome	14163
5	Blackberry1310	9845
6	Freak_Genius	7484
7	Dogcorn69420	5860
8	SteveCraftBlocks	5095
9	beeperbeeper5	4612
10	SkateboardR6	4334
11	Akoot_	4228
12	EcksD	3919
13	Mahoose	3505
14	noam464	3156
15	Frozil12	2726
16	TheSecondLord	2524
17	eitanzaki	2431
18	Blaiku	2294
19	TechnoNinja64	2211
20	YungMaki	1771
21	Groovy_MoonBird	1731
22	Soplight	1479
23	AuroraValkyrie	1473
24	Historical_Sand	1455
25	lordpipe	1362
26	Ezekson	1318
27	stahouo	1227
28	lillips	981
29	El_Jalapeno	930
30	Xalithia	802
31	Chromary	797
32	Di_infiri	790
33	Ssor69	739
34	Racengan	700
35	kekhon	693
36	thewindmillman	620
37	sebastiensaborio	603
38	Fullut	576
39	NomadicRobin_	569
40	Arceus1975	537
41	Euclidoris	531
42	eviltunix	495
43	Smoke____	490
44	PhantomsGhost_	486
45	Skylord_Luke	478
46	gabriels543	458
47	Blu3beast	457
48	oxfordschool	453
49	Spenduh	452
50	rarrq	426
51	EcksDofficial	417
52	HellsSponge	414
53	NameGenerat0r	410
54	Onennon	394
55	Merv__	389
56	Sral7	388
57	Hyp3rion_	382
57	Wowful	382
59	Rumpletaezer	371
60	TheBiggestFeller	359
61	xXTheWolfmanXx	352
62	ReyTheLegend	346
63	_TCARREIRA_	326
64	The_Quack_Dealer	318
65	Swexti	314
66	jcool7	308
67	paranoid_plant	306
67	Scathra	306
69	SteveWithClout	305
70	RebelAndroid	299
71	Deodorante	278
72	lotarp	276
73	SellyZ	266
73	_Karmaa	266
75	FishyBoy3811	258
76	Sleek_Storm_721	256
77	dopplexd	255
78	Jiminie	253
79	Natofthese	250
80	Werbe	247
80	AssEatrAndLicker	247
80	Skippeh	247
83	Bumpy419	246
84	Sheldor097	234
85	noodlepack	229
86	__tomato	226
87	jnp_gaming	221
88	trexgb	216
89	500am	210
90	Testificate_517	202
91	Hermanni__	200
92	BlancoFlaco	195
92	mwrty	195
94	Inbefour	194
95	PlasticOtari	193
96	Jackattack53	178
97	EveryonesUncle	175
98	whoaluv	172
99	Kyrum2169	169
100	chipklip	168
101	erkada	161
101	h2p_emrld	161
103	MeetTheWollo	157
104	Eraxa	155
105	claivin	149
106	ImpavidArcher	146
107	mafiKiwi	140
108	KG1999	139
109	Queen_Jalapeno	136
109	33sudo	136
111	Maenara	135
112	Xclax101	134
113	silverpopcorn	130
114	LittleIan365	128
114	sufjanlover	128
116	ProfessorDiaper	119
117	XboxPanda	113
118	Powowowow	108
119	MyNameIsJobo	102
120	Zythose	98
121	SSytex_X	93
122	pintsizedrogue	88
122	Incinere	88
124	ExtraDumb	87
124	Frnjokl	87
126	hakai_gr	86
127	ooga47	85
127	Cocoamallows	85
129	Sabby65	84
129	2Stout	84
129	Hiryu27	84
129	fred870d	84
129	Juh1s	84
134	bean__salad	81
135	Vizzoid	80
135	intropass	80
135	Sky_light_KING	80
138	KarlKaek	79
138	King_Pancake1	79
138	UltraZombie	79
141	AlejandroPH1	78
142	Mewar	77
142	stellarjay	77
144	Dreamdbr14	74
145	MustaLoordi	73
146	emrekn	71
147	TheDankPlatypus	69
148	Kouridragon	68
148	Huic_ostiarius	68
150	r123moore	67
150	PortlyPete69	67
152	I_Am_Mushkin	66
153	Kamflame10	65
153	obzii	65
153	Enderslayerxz3	65
156	CueMix	64
156	_AceOfSpace_	64
156	IforgotCS_Source	64
156	Inchef	64
156	sadvavilloso	64
161	titanlax	63
161	Zaridey	63
163	RodSerlingCringe	62
164	sammidk	60
164	Miko_Fullbuster	60
166	Dnulgreb	59
166	ProfessorBee	59
168	Kakolbus	54
168	CarryLine	54
170	wezzzi	52
170	fluddd	52
172	zmpeg	51
173	The11thDoctor	47
174	BlankityMcBlank	46
174	CalebDHawk	46
174	diggydog67	46
177	eposlul	45
178	_Virify_	44
178	Iagoku	44
178	audiocracked	44
181	Comma__	43
182	StormPool	42
183	Kubelz	41
183	MousePlays	41
183	SvenskaHugo	41
186	soundad	40
186	Diavri	40
186	Ze_BaronKrigler	40
189	ImDisconnected_	39
189	kars0n	39
191	RobotMinion101	38
191	DarlaMeow	38
191	DennyKai	38
194	CoffeeNoir	37
194	Parcc	37
194	lizardfightclub	37
197	SaucyDark	36
197	FallenCorps	36
199	NNikitas	35
199	thgrocks	35
199	MakeHistory157	35
199	kinas45y5	35
203	heckface	34
203	impossibleteapot	34
205	loveseeker	33
205	Barlycorn	33
205	IAmTheWalrus910	33
208	IdeallyGrey	32
209	Bandito_Roamer	31
210	toos1esl1de	30
211	Zoeyfortnite	29
212	GoofyBread	27
212	Njensen7	27
214	Chroikey	26
214	m_be9	26
214	MattieHD	26
214	TheEnderman548	26
214	Decaying_Lotus	26
214	djancak	26
