rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Spacewardharpy7	63870
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Freak_Genius	7484
8	EcksD	7424
9	Dogcorn69420	5860
10	SteveCraftBlocks	5095
11	beeperbeeper5	4817
12	SkateboardR6	4334
13	Akoot_	4228
14	Mahoose	3633
15	noam464	3156
16	Skylord_Luke	2748
17	Frozil20	2726
18	TheSecondLord	2527
19	eitanzaki	2431
20	Blaiku	2294
21	TechnoNinja64	2211
22	YungMaki	1787
23	Groovy_MoonBird	1731
24	Segotep999	1527
25	Soplight	1479
26	AuroraValkyrie	1473
27	non089	1468
28	Historical_Sand	1455
29	Smashic	1362
29	lordpipe	1362
31	Ezekson	1318
32	stahouo	1227
33	tuckerdoodle	1182
34	lillips	981
35	El_Jalapeno	930
36	Da_Boss_Rani	839
37	Xalithia	802
38	Chromary	797
39	Di_infiri	790
40	Ssor69	739
41	Racengan	713
42	Spenduh	696
43	kekhon	693
44	Steelynan	603
45	Fullut	576
45	TheDankPlatypus	576
47	NomadicRobin_	570
48	Arceus1975	554
49	Euclidoris	531
50	eviltunix	495
51	Hyp3rion_	493
52	Smoke____	491
53	PhantomsGhost_	486
54	gabriels543	458
55	Blu3beast	457
56	oxfordschool	453
57	rarrq	426
58	EcksDofficial	417
59	HellsSponge	414
60	NameGenerat0r	410
61	Onennon	394
62	Wowful	390
63	Merv__	389
64	Sral7	388
65	Rumpletaezer	371
66	TheBiggestFeller	359
67	xXTheWolfmanXx	352
68	ReyTheLegend	346
69	_TCARREIRA_	326
70	The_Quack_Dealer	318
71	Swexti	314
72	jcool7	308
73	paranoid_plant	306
73	Scathra	306
75	SteveWithClout	305
76	RebelAndroid	299
77	Deodorante	278
78	lotarp	276
79	Menthas	274
80	SellyZ	266
80	_Karmaa	266
82	FishyBoy3811	258
83	Jiminie	257
84	Sleek_Storm_721	256
85	dopplexd	255
86	Werbe	247
86	Skippeh	247
88	Bumpy419	246
88	KG1999	246
90	Sheldor097	234
91	noodlepack	229
92	__tomato	226
93	jnp_gaming	221
94	diamondgolem35	219
95	trexgb	216
96	500am	215
97	Jackattack53	208
98	Hermanni__	205
99	Testificate_517	202
100	Fuad_R	199
101	PlasticOtari	198
102	BlancoFlaco	195
102	mwrty	195
104	Inbefour	194
105	EveryonesUncle	175
106	whoaluv	172
107	Kyrum2169	169
108	chipklip	168
109	binman420	165
110	erkada	161
110	h2p_emrld	161
112	MeetTheWollo	157
113	Eraxa	155
114	claivin	149
115	ImpavidArcher	148
116	mafiKiwi	140
117	Queen_Jalapeno	136
117	33sudo	136
119	Maenara	135
120	Xclax101	134
121	MrKrabOnCoke	132
122	silverpopcorn	130
123	LittleIan365	128
123	sufjanlover	128
123	SpacesickPrism	128
126	ProfessorDiaper	119
127	XboxPanda	113
128	Powowowow	108
129	MyNameIsJobo	102
130	Zythose	98
131	Killercatty78	97
132	groofles	95
133	SSytex_X	93
134	pintsizedrogue	88
134	Incinere	88
136	ExtraDumb	87
136	Frnjokl	87
138	hakai_gr	86
139	ooga47	85
139	Cocoamallows	85
141	Sabby65	84
141	2Stout	84
141	Hiryu27	84
141	fred870d	84
141	Juh1s	84
146	shrimp_flips	83
147	SyntheticSurgeon	82
148	bean__salad	81
149	Vizzoid	80
149	intropass	80
149	Sky_light_KING	80
149	iHuntWeeaboos	80
153	KarlKaek	79
153	King_Pancake1	79
153	UltraZombie	79
156	AlejandroPH1	78
157	Mewar	77
157	stellarjay	77
159	Dreamdbr14	74
160	MustaLoordi	73
161	emrekn	71
162	Kouridragon	68
162	Huic_ostiarius	68
162	Miko_Fullbuster	68
165	r123moore	67
165	mihimihimihi	67
165	PortlyPete69	67
165	Enderslayerxz3	67
169	I_Am_Mushkin	66
169	UCP_TheKingK	66
171	Kamflame10	65
171	obzii	65
173	CueMix	64
173	_AceOfSpace_	64
173	IforgotCS_Source	64
173	Inchef	64
173	sadvavilloso	64
178	titanlax	63
178	Zaridey	63
180	RodSerlingCringe	62
181	sammidk	60
182	Dnulgreb	59
182	ProfessorBee	59
184	MinuteMira	55
185	Kakolbus	54
185	CarryLine	54
187	wezzzi	52
187	fluddd	52
189	zmpeg	51
190	The11thDoctor	47
191	BlankityMcBlank	46
191	CalebDHawk	46
191	diggydog67	46
194	eposlul	45
195	_Virify_	44
