rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Hyp3rion_	83182
3	Spacewardharpy7	77542
4	PigDab	56564
5	joethahobo	36016
6	gcaisawesome	14163
7	Blackberry1310	9845
8	Fuad_R	9112
9	Jackattack53	8579
10	FreakGenius	7484
11	EcksD	7424
12	Dogcorn69420	5860
13	SteveCraftBlocks	5095
14	beeperbeeper5	4894
15	SkateboardR6	4334
16	Akoot_	4228
17	Segotep999	3907
18	Mahoose	3633
19	YungMaki	3332
20	noam464	3157
21	Skylord_Luke	2814
22	Frozil20	2726
23	TheSecondLord	2573
24	eitanzaki	2431
25	Blaiku	2294
26	TechnoNinja64	2211
27	non089	1873
28	Groovy_MoonBird	1731
29	Soplight	1479
30	AuroraValkyrie	1473
31	Historical_Sand	1455
32	lordpipe	1378
33	Smashic	1362
34	Ezekson	1318
35	xzvu	1227
36	tuckerdoodle	1182
37	lillips	981
38	El_Jalapeno	930
39	Da_Boss_Rani	839
40	Xalithia	802
41	diamondgolem35	799
42	Chromary	797
43	Di_infiri	790
44	LeonelSalamanca	772
45	Ssor69	739
46	Kowcio_	729
47	Racengan	713
48	Spenduh	696
49	kekhon	693
50	Steelynan	603
51	Fullut	576
51	TheDankPlatypus	576
53	NomadicRobin_	570
54	Arceus1975	554
55	Euclidoris	531
56	eviltunix	495
57	AdmiralSmoke	492
58	PhantomsGhost_	486
59	yheece	458
60	Blu3beast	457
61	ConnorDanky_	453
62	rarrq	426
63	xolstoi	417
64	HellsSponge	414
65	NameGenerat0r	410
66	Onennon	394
67	Wowful	390
68	Merv__	389
69	Sral7	388
70	Rumpletaezer	371
71	TheBiggestFeller	359
72	xXTheWolfmanXx	352
73	ReyTheLegend	346
74	_TCARREIRA_	326
75	The_Quack_Dealer	318
76	Swexti	314
77	jcool7	308
78	paranoid_plant	306
78	Scathra	306
80	stevewithclout	305
81	RebelAndroid	299
82	Deodorante	278
83	lotarp	276
84	NatalieTW	274
85	SellyZ	266
85	_Karmaa	266
87	FishyBoy3811	258
88	luseis	257
89	Sleek_Storm_721	256
90	dopplexd	255
91	Werbe	247
91	Skippeh	247
93	Bumpy419	246
93	_Mythic____	246
95	Sheldor097	234
96	noodlepack	229
97	mihimihimihi	228
98	__tomato	226
99	jnp_gaming	221
100	trexgb	216
101	500am	215
102	Hermanni__	205
103	BlighterSupreme	202
104	PlasticOtari	198
105	BlancoFlaco	195
105	mwrty	195
107	Inbefour	194
108	EveryonesUncle	175
109	whoaluv	172
110	Kyrum2169	169
111	Tyrannosplart	168
112	erkada	161
112	h2p_emrld	161
114	MirielThePastor	157
115	Eraxa	155
116	oscminus	149
116	claivin	149
118	ImpavidArcher	148
119	mafiKiwi	140
120	Queen_Jalapeno	136
120	33sudo	136
122	Maenara	135
123	Xclax101	134
124	MrKrabOnCoke	132
125	k_ce	130
125	silverpopcorn	130
127	LittleIan365	128
127	sufjanlover	128
127	SpacesickPrism	128
130	ProfessorDiaper	119
131	Nicserso	115
132	XboxPanda	113
133	Powowowow	108
134	Manaateee	106
135	MyNameIsJobo	102
136	Zythose	98
137	Killercatty78	97
138	groofles	95
139	SSytex_X	93
140	pintsizedrogue	90
140	SaphLaseer	90
142	Incinere	88
143	ExtraDumb	87
143	JureJurko	87
145	hakai_gr	86
146	ooga47	85
146	Cocoamallows	85
148	Sabby65	84
148	2Stout	84
148	Hiryu27	84
148	F_Uhre	84
148	Juh1s	84
153	shrimp_flips	83
154	SyntheticSurgeon	82
155	bean__salad	81
156	Vizzoid	80
156	intropass	80
156	IamCL4SSY	80
156	weabis	80
160	KarlKaek	79
160	King_Pancake1	79
160	UltraZombie	79
163	AlejandroPH1	78
164	Mewar	77
164	stellarjay	77
166	Dreamdbr14	74
167	MustaLoordi	73
168	emrekn	71
168	hanaryheatwave	71
170	Kouridragon	68
170	Huic_ostiarius	68
170	Iamthejo	68
173	r123moore	67
173	PortlyPete69	67
173	Enderxz3	67
176	I_Am_Mushkin	66
176	UCP_TheKingK	66
178	Kamflame10	65
178	obzii	65
180	CueMix	64
180	_AceOfSpace_	64
180	IforgotCS_Source	64
180	Inchef	64
180	Kakolbus	64
180	sadvavilloso	64
186	titanlax	63
186	Zaridey	63
188	SaintJosie	62
189	sammidk	60
190	Dnulgreb	59
190	ProfessorBee	59
192	MinuteMira	55
193	CarryLine	54
194	Lez_	53
195	wezzzi	52
195	fluddd	52
197	zmpeg	51
198	The11thDoctor	47
199	BlankityMcBlank	46
199	CalebDHawk	46
199	diggydog67	46
202	eposlul	45
202	Mattesco	45
204	_Virify_	44
204	Iagoku	44
204	audiocracked	44
204	Njensen7	44
208	Comma__	43
209	Felenov	42
209	StormPool	42
211	Kubelz	41
211	MousePlays	41
211	SvenskaHugo	41
214	soundad	40
214	Diavri	40
214	Ze_BaronKrigler	40
217	ECstardust	39
217	ImDisconnected_	39
217	kars0n	39
220	teslawolf38	38
220	RobotMinion101	38
220	DarlaMeow	38
220	DennyKai	38
224	CoffeeNoir	37
224	Parcc	37
224	lizardfightclub	37
227	SaucyDark	36
227	AlexxO_o	36
227	OrewaSora	36
230	NNikitas	35
230	thgrocks	35
230	MakeHistory157	35
230	skrongus	35
234	heckface	34
234	impossibleteapot	34
236	legal_tax_evader	33
236	Barlycorn	33
236	IAmTheWalrus910	33
239	Creativebuilder2	32
239	Jonafrog99	32
239	IdeallyGrey	32
242	Bandito_Roamer	31
243	toos1esl1de	30
244	12Magner05	29
244	JETrotter	29
244	Zoeyfortnite	29
247	GoofyBread	27
248	Chroikey	26
248	m_be9	26
248	MattieHD	26
248	TheEnderMan548	26
248	Decaying_Lotus	26
248	djancak	26
254	TooManyDuck	25
255	Foof13	24
255	dj1121	24
255	Rebytre	24
255	E775	24
255	ediballbearings	24
255	Luigipunch989	24
261	ThePoliteG	23
261	fade_emerge78823	23
261	Eczbek	23
264	livingdaydreams	22
264	Alteriity	22
264	gaziter10	22
264	pappaberg	22
264	Kim_Jong_eel	22
264	2blox_	22
264	JohnPrice	22
271	elicobnoah	21
271	Lotheburgh	21
271	Tommhh	21
271	Nekomin0	21
271	KingMatthew506	21
276	MOSS000	20
276	_Nuf	20
276	Awyrlas	20
276	Lord_Jord	20
276	fw3xy74	20
276	vandmanden	20
276	NoobyandApple	20
283	H0UNDFRMH3LL	19
283	ITDV	19
283	QuacksonThe3rd	19
283	cog	19
283	WyngGoy	19
283	MilleGrug	19
289	EMC_	18
289	xxPipperDipperxx	18
289	Donutt	18
289	Yahir091	18
289	lcvezra	18
289	Mr_Teddiursa_K	18
295	thescout7	17
295	himak1	17
295	John6970	17
295	PeteO1995	17
295	starbits140	17
295	SammiWolfGirl	17
