rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	109353
2	Spacewardharpy7	63869
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Freak_Genius	7484
8	Dogcorn69420	5860
9	SteveCraftBlocks	5095
10	beeperbeeper5	4817
11	SkateboardR6	4334
12	Akoot_	4228
13	Mahoose	3633
14	noam464	3156
15	Skylord_Luke	2747
16	Frozil12	2726
17	TheSecondLord	2524
18	eitanzaki	2431
19	Blaiku	2294
20	TechnoNinja64	2211
21	YungMaki	1771
22	Groovy_MoonBird	1731
23	Soplight	1479
24	AuroraValkyrie	1473
25	Historical_Sand	1455
26	lordpipe	1362
27	Ezekson	1318
28	Segotep999	1245
29	stahouo	1227
30	tuckerdoodle	1182
31	lillips	981
32	El_Jalapeno	930
33	Da_Boss_Rani	839
34	Xalithia	802
35	Chromary	797
36	Di_infiri	790
37	Ssor69	739
38	Racengan	713
39	Spenduh	696
40	kekhon	693
41	Smashic	616
42	Steelynan	603
43	Fullut	576
43	TheDankPlatypus	576
45	NomadicRobin_	570
46	Arceus1975	554
47	Euclidoris	531
48	eviltunix	495
49	Smoke____	490
50	PhantomsGhost_	486
51	gabriels543	458
52	Blu3beast	457
53	oxfordschool	453
54	Hyp3rion_	448
55	rarrq	426
56	EcksDofficial	417
57	HellsSponge	414
58	NameGenerat0r	410
59	Onennon	394
60	Merv__	389
61	Sral7	388
62	Wowful	385
63	Rumpletaezer	371
64	TheBiggestFeller	359
65	xXTheWolfmanXx	352
66	ReyTheLegend	346
67	_TCARREIRA_	326
68	The_Quack_Dealer	318
69	Swexti	314
70	jcool7	308
71	paranoid_plant	306
71	Scathra	306
73	SteveWithClout	305
74	RebelAndroid	299
75	Deodorante	278
76	lotarp	276
77	Menthas	274
78	SellyZ	266
78	_Karmaa	266
80	FishyBoy3811	258
81	Sleek_Storm_721	256
81	Jiminie	256
83	dopplexd	255
84	Werbe	247
84	Skippeh	247
86	Bumpy419	246
87	Sheldor097	234
88	noodlepack	229
89	__tomato	226
90	jnp_gaming	221
91	trexgb	216
92	500am	215
93	Jackattack53	208
94	Hermanni__	205
95	Testificate_517	202
96	PlasticOtari	198
97	BlancoFlaco	195
97	mwrty	195
99	Inbefour	194
100	EveryonesUncle	175
101	whoaluv	172
102	Kyrum2169	169
103	chipklip	168
104	erkada	161
104	h2p_emrld	161
106	MeetTheWollo	157
107	Eraxa	155
108	claivin	149
109	ImpavidArcher	148
110	mafiKiwi	140
111	KG1999	139
112	Queen_Jalapeno	136
112	33sudo	136
114	Maenara	135
115	Xclax101	134
116	silverpopcorn	130
117	LittleIan365	128
117	sufjanlover	128
119	ProfessorDiaper	119
120	XboxPanda	113
121	Powowowow	108
122	MyNameIsJobo	102
123	Zythose	98
124	groofles	95
125	SSytex_X	93
126	pintsizedrogue	88
126	Incinere	88
128	ExtraDumb	87
128	Frnjokl	87
130	hakai_gr	86
131	ooga47	85
131	Cocoamallows	85
133	Sabby65	84
133	2Stout	84
133	Hiryu27	84
133	fred870d	84
133	Juh1s	84
138	bean__salad	81
139	Vizzoid	80
139	intropass	80
139	Sky_light_KING	80
142	KarlKaek	79
142	King_Pancake1	79
142	UltraZombie	79
145	AlejandroPH1	78
146	Mewar	77
146	stellarjay	77
148	Dreamdbr14	74
149	MustaLoordi	73
150	emrekn	71
151	Kouridragon	68
151	Huic_ostiarius	68
151	Miko_Fullbuster	68
154	r123moore	67
154	PortlyPete69	67
154	Enderslayerxz3	67
157	I_Am_Mushkin	66
157	UCP_TheKingK	66
159	Kamflame10	65
159	obzii	65
161	CueMix	64
161	_AceOfSpace_	64
161	IforgotCS_Source	64
161	Inchef	64
161	sadvavilloso	64
166	titanlax	63
166	Zaridey	63
168	RodSerlingCringe	62
169	sammidk	60
170	Dnulgreb	59
170	ProfessorBee	59
172	MinuteMira	55
173	Kakolbus	54
173	CarryLine	54
175	wezzzi	52
175	fluddd	52
177	zmpeg	51
178	The11thDoctor	47
179	BlankityMcBlank	46
179	CalebDHawk	46
179	diggydog67	46
182	eposlul	45
183	_Virify_	44
183	Iagoku	44
183	audiocracked	44
183	Njensen7	44
187	Comma__	43
188	StormPool	42
189	Kubelz	41
189	MousePlays	41
189	SvenskaHugo	41
192	soundad	40
192	Diavri	40
192	Ze_BaronKrigler	40
195	ImDisconnected_	39
195	kars0n	39
197	RobotMinion101	38
197	DarlaMeow	38
197	DennyKai	38
200	CoffeeNoir	37
200	Parcc	37
200	lizardfightclub	37
203	SaucyDark	36
203	FallenCorps	36
205	NNikitas	35
205	thgrocks	35
205	MakeHistory157	35
205	kinas45y5	35
209	heckface	34
209	impossibleteapot	34
211	loveseeker	33
211	Barlycorn	33
211	IAmTheWalrus910	33
214	IdeallyGrey	32
215	Bandito_Roamer	31
216	toos1esl1de	30
217	Jeteight	29
217	Zoeyfortnite	29
219	GoofyBread	27
220	Chroikey	26
220	m_be9	26
220	MattieHD	26
220	TheEnderman548	26
220	Decaying_Lotus	26
220	djancak	26
226	TooManyDuck	25
227	Foof13	24
227	dj1121	24
227	Rebytre	24
227	E775	24
227	ediballbearings	24
227	Luigipunch989	24
233	ThePoliteG	23
233	fade_emerge78823	23
233	Eczbek	23
236	livingdaydreams	22
236	gaziter10	22
236	12Magner05	22
236	pappaberg	22
236	Kim_Jong_eel	22
236	2blox	22
236	JohnPrice	22
243	elicobnoah	21
243	Lotheburgh	21
243	Tommhh	21
243	Nekomin0	21
243	KingMatthew506	21
248	MOSS000	20
248	_Nuf	20
248	Awyrlas	20
248	Lord_Jord	20
248	fw3xywashere	20
248	vandmanden	20
254	MSK__	19
254	Babushka0430	19
254	cog	19
254	WyngGoy	19
254	MilleGrug	19
259	EMC_	18
259	Donutt	18
259	Yahir091	18
259	lcvezra	18
259	Mr_Teddiursa_K	18
264	thescout7	17
264	himak1	17
264	John6970	17
264	PeteO1995	17
264	Fuad_R	17
264	starbits140	17
264	SammiWolfGirl	17
264	Soffbord	17
264	Legendosh	17
273	MinttyFressh	16
273	Winklepicker279	16
273	jewbacaman	16
273	TheShyPig	16
273	HolyVenom	16
273	pixelviolin	16
279	jessemgaming	15
279	_Razar	15
279	natajimi	15
279	shrimp_flips	15
279	monky_irl	15
284	dimondking777	14
284	Dedalus36	14
284	Myszoaz	14
284	MrKrabOnCoke	14
284	Touched_Bread	14
284	SHAOBADMAN	14
284	SvenskaAlvar	14
284	LilLizardWizard	14
284	TheALV	14
284	Vellu21	14
284	remmisrat	14
284	WinterYoke	14
296	tramizu	13
296	domagawha	13
296	lOlmantschi	13
296	k1ngGilgamesh	13
296	Quaintster	13
