rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Hyp3rion_	99323
3	Spacewardharpy7	77542
4	PigDab	56564
5	joethahobo	36016
6	gcaisawesome	14163
7	AstreaTSS	12954
8	Jackattack53	10459
9	Blackberry1310	9845
10	Fuad_R	9112
11	FreakGenius	7484
12	EcksD	7424
13	skitzxo	6915
14	Dogcorn69420	5860
15	beeperbeeper5	5167
16	SteveCraftBlocks	5098
17	SkateboardR6	4334
18	Akoot_	4228
19	noam464	3931
20	Segotep999	3907
21	Mahoose	3633
22	YungMaki	3332
23	Skylord_Luke	2814
24	Frozil20	2726
25	TheSecondLord	2575
26	eitanzaki	2431
27	Blaiku	2294
28	TechnoNinja64	2211
29	TheKingK_	1950
30	non089	1873
31	Groovy_MoonBird	1737
32	OreTheBear	1537
33	Soplight	1480
34	AuroraValkyrie	1473
35	Historical_Sand	1455
36	kalzor	1396
37	lordpipe	1378
38	Smashic	1362
39	luseis	1359
40	Ezekson	1318
41	tuckerdoodle	1283
42	xzvu	1227
43	Kowcio_	1139
44	Steelynan	1124
45	Lez_	1032
46	hanaryheatwave	1009
47	emreknugrlu	981
48	El_Jalapeno	930
49	Da_Boss_Rani	839
50	Xalithia	802
51	diamondgolem35	799
52	Chromary	797
53	Di_infiri	790
54	EdGalbraith	772
55	Ssor69	739
56	Racengan	715
57	Spenduh	697
58	kekhon	693
59	Merv__	584
60	Fullut	577
61	TheDankPlatypus	576
62	NomadicRobin_	570
63	Samificator	568
64	Arceus1975	554
65	Manaateee	550
66	Euclidoris	531
67	eviltunix	495
68	Yamdalorian	492
69	PhantomsGhost_	486
70	yheece	458
71	Blu3beast	457
72	ConnorDanky_	453
73	SOA1RR	448
74	rarrq	426
75	HellsSponge	414
76	NameGenerat0r	410
77	Onennon	394
78	Wowful	390
79	Sral7	388
80	Archsam	379
81	Rumpletaezer	371
82	TheBiggestFeller	359
83	xXTheWolfmanXx	352
84	Werbe	348
85	ReyTheLegend	346
86	Secret_Canary	330
87	_TCARREIRA_	326
88	The_Quack_Dealer	318
89	Swexti	314
90	jcool7	308
91	paranoid_plant	306
91	Scathra	306
93	stevewithclout	305
94	RebelAndroid	299
95	Deodorante	278
96	lotarp	276
97	NatalieTW	274
98	Krowuss	271
99	SellyZ	266
99	_Karmaa	266
101	FishyBoy3811	258
102	Sleek_Storm_721	256
102	_Mythic____	256
104	dopplexd	255
105	Skippeh	247
106	Bumpy419	246
107	Sheldor097	234
108	ECstardust	231
109	noodlepack	229
110	mihimihimihi	228
111	__tomato	226
112	jnp_gaming	221
113	k_ce	219
114	trexgb	216
115	500am	215
116	PlasticOtari	214
117	EveryonesUncle	205
117	hermmm_	205
119	BlighterSupreme	202
120	BlancoFlaco	195
120	mwrty	195
122	Inbefour	194
123	whoaluv	172
124	Kyrum2169	169
125	Tyrannosplart	168
126	erkada	161
126	h2p_emrld	161
128	TheSandwhich_	157
129	Eraxa	155
130	oscminus	150
131	claivin	149
132	ImpavidArcher	148
133	MrShojo	146
134	mafiKiwi	140
135	Queen_Jalapeno	136
135	33sudo	136
137	Maenara	135
137	Hahaa_0	135
139	Xclax101	134
140	MrKrabOnCoke	132
141	silverpopcorn	130
142	LittleIan365	128
142	sufjanlover	128
142	SpacesickPrism	128
145	ProfessorDiaper	119
146	Nicserso	115
147	XboxPanda	113
148	Powowowow	108
149	Huwulling	105
149	SvenskaHugo	105
151	MyNameIsJobo	102
152	Zythose	98
153	Killercatty78	97
154	groofles	95
155	pintsizedrogue	93
155	SSytex_X	93
157	Pumpkin_P_Patch	92
158	SaphLaseer	90
159	Incinere	88
160	ExtraDumb	87
160	JureJurko	87
162	hakai_gr	86
163	ooga47	85
163	Cocoamallows	85
163	Enderxz3	85
166	Sabby65	84
166	2Stout	84
166	Hiryu27	84
166	F_Uhre	84
166	Juh1s	84
171	shrimp_flips	83
172	SyntheticSurgeon	82
173	KarlKaek	81
173	bean__salad	81
175	Vizzoid	80
175	intropass	80
175	IamCL4SSY	80
175	weabis	80
175	TheWickedBird	80
180	King_Pancake1	79
180	UltraZombie	79
182	AlejandroPH1	78
182	StarCookiees_	78
182	KamFurnace	78
185	Mewar	77
185	stellarjay	77
187	Dreamdbr14	74
188	MustaLoordi	73
189	emrekn	71
190	Kouridragon	68
190	Huic_ostiarius	68
190	Iamthejo	68
193	r123moore	67
193	PortlyPete69	67
195	I_Am_Mushkin	66
196	Kamflame	65
196	obzii	65
198	CueMix	64
198	_AceOfSpace_	64
198	hijeatsdirt	64
198	Inchef	64
198	Kakolbus	64
198	Galactic_Badger	64
198	deleteduser3c11b	64
205	titanlax	63
205	Zaridey	63
207	Saucepeh	62
208	sammidk	60
209	Alteriity	59
209	Dnulgreb	59
209	ProfessorBee	59
212	MinuteMira	55
213	EMC_	54
213	CarryLine	54
215	wezzzi	52
215	fluddd	52
217	zmpeg	51
218	The11thDoctor	47
219	BlankityMcBlank	46
219	CalebDHawk	46
219	diggydog67	46
222	eposlul	45
222	Mattesco	45
224	_Virify_	44
224	Iagoku	44
224	audiocracked	44
224	Njensen7	44
228	Comma__	43
229	Felenov	42
229	StormPool	42
231	Kubelz	41
231	MousePlays	41
233	soundad	40
233	Sleepy_Evelyn	40
233	Diavri	40
233	Ze_BaronKrigler	40
237	ImDisconnected_	39
237	kars0n	39
239	teslawolf38	38
239	RobotMinion101	38
239	DarlaMeow	38
239	DennyKai	38
243	CoffeeNoir	37
243	Parcc	37
243	lizardfightclub	37
246	SaucyDark	36
246	AlexxO_o	36
246	HelloIamSora	36
249	NNikitas	35
249	thgrocks	35
249	MakeHistory157	35
249	annebolyn	35
253	heckface	34
253	impossibleteapot	34
255	crashomon	33
255	legal_tax_evader	33
255	Barlycorn	33
255	IAmTheWalrus910	33
259	Creativebuilder2	32
259	Jonafrog99	32
259	IdeallyGrey	32
262	Bandito_Roamer	31
263	toos1esl1de	30
264	12Magner05	29
264	JETrotter	29
264	Zoeyfortnite	29
267	GoofyBread	27
268	Chroikey	26
268	m_be9	26
268	MattieHD	26
268	pretty_pink_reno	26
268	TheEnderMan548	26
268	Decaying_Lotus	26
268	djancak	26
275	TooManyDuck	25
276	Foof13	24
276	dj1121	24
276	RebytreGT	24
276	E775	24
276	ediballbearings	24
276	Luigipunch989	24
282	ThePoliteG	23
282	fade_emerge78823	23
282	Eczbek	23
285	livingdaydreams	22
285	gaziter10	22
285	pappaberg	22
285	Kim_Jong_eel	22
285	2blox_	22
285	JohnPrice	22
291	elicobnoah	21
291	Lotheburgh	21
291	Tommhh	21
291	Nekomin0	21
291	KingMatthew506	21
296	MOSS000	20
296	_Nuf	20
296	Awyrlas	20
296	Lord_Jord	20
296	fw3xy74	20
