rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Hyp3rion_	84284
3	Spacewardharpy7	77542
4	PigDab	56564
5	joethahobo	36016
6	gcaisawesome	14163
7	AstreaTSS	12954
8	Blackberry1310	9845
9	Fuad_R	9112
10	Jackattack53	8579
11	FreakGenius	7484
12	EcksD	7424
13	Dogcorn69420	5860
14	SteveCraftBlocks	5095
15	beeperbeeper5	5094
16	SkateboardR6	4334
17	Akoot_	4228
18	Segotep999	3907
19	Mahoose	3633
20	YungMaki	3332
21	noam464	3157
22	Skylord_Luke	2814
23	Frozil20	2726
24	TheSecondLord	2573
25	eitanzaki	2431
26	Blaiku	2294
27	TechnoNinja64	2211
28	non089	1873
29	Groovy_MoonBird	1737
30	Soplight	1479
31	AuroraValkyrie	1473
32	Historical_Sand	1455
33	kalzor	1396
34	lordpipe	1378
35	Smashic	1362
36	Ezekson	1318
37	xzvu	1227
38	tuckerdoodle	1182
39	UCP_TheKingK	1044
40	lillips	981
41	hanaryheatwave	961
42	El_Jalapeno	930
43	Da_Boss_Rani	839
44	Xalithia	802
45	diamondgolem35	799
46	Chromary	797
47	Di_infiri	790
48	LeonelSalamanca	772
49	Kowcio_	754
50	Ssor69	739
51	Racengan	713
52	Spenduh	696
53	kekhon	693
54	Steelynan	603
55	Fullut	576
55	TheDankPlatypus	576
57	NomadicRobin_	570
58	Arceus1975	554
59	Manaateee	550
60	Euclidoris	531
61	eviltunix	495
62	AdmiralSmoke	492
63	PhantomsGhost_	486
64	yheece	458
65	Blu3beast	457
66	ConnorDanky_	453
67	rarrq	426
68	xolstoi	417
69	HellsSponge	414
70	NameGenerat0r	410
71	Onennon	394
72	Wowful	390
73	Merv__	389
74	Sral7	388
75	Rumpletaezer	371
76	TheBiggestFeller	359
77	xXTheWolfmanXx	352
78	ReyTheLegend	346
79	_TCARREIRA_	326
80	The_Quack_Dealer	318
81	Swexti	314
82	jcool7	308
83	paranoid_plant	306
83	Scathra	306
85	stevewithclout	305
86	RebelAndroid	299
87	luseis	290
88	Deodorante	278
89	lotarp	276
90	NatalieTW	274
91	SellyZ	266
91	_Karmaa	266
93	FishyBoy3811	258
94	Sleek_Storm_721	256
95	dopplexd	255
96	Werbe	247
96	Skippeh	247
98	Bumpy419	246
98	_Mythic____	246
100	Sheldor097	234
101	noodlepack	229
102	mihimihimihi	228
103	__tomato	226
104	jnp_gaming	221
105	trexgb	216
106	500am	215
107	PlasticOtari	214
108	Hermanni__	205
109	BlighterSupreme	202
110	BlancoFlaco	195
110	mwrty	195
112	Inbefour	194
113	EveryonesUncle	175
114	whoaluv	172
115	Kyrum2169	169
116	Tyrannosplart	168
117	erkada	161
117	h2p_emrld	161
119	MirielThePastor	157
120	Eraxa	155
121	oscminus	149
121	claivin	149
123	ImpavidArcher	148
124	mafiKiwi	140
125	Queen_Jalapeno	136
125	33sudo	136
127	Maenara	135
128	Xclax101	134
129	MrKrabOnCoke	132
130	k_ce	130
130	silverpopcorn	130
132	LittleIan365	128
132	sufjanlover	128
132	SpacesickPrism	128
135	ProfessorDiaper	119
136	Secret_Canary	115
136	Nicserso	115
138	XboxPanda	113
139	Powowowow	108
140	MyNameIsJobo	102
141	Zythose	98
142	Killercatty78	97
143	groofles	95
144	SSytex_X	93
145	pintsizedrogue	92
