rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Spacewardharpy7	63870
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Hyp3rion_	9329
8	Fuad_R	9112
9	Freak_Genius	7484
10	EcksD	7424
11	Dogcorn69420	5860
12	SteveCraftBlocks	5095
13	beeperbeeper5	4819
14	SkateboardR6	4334
15	Akoot_	4228
16	Mahoose	3633
17	noam464	3157
18	Skylord_Luke	2748
19	Frozil20	2726
20	TheSecondLord	2568
21	eitanzaki	2431
22	Blaiku	2294
23	TechnoNinja64	2211
24	YungMaki	1788
25	Groovy_MoonBird	1731
26	Segotep999	1699
27	Soplight	1479
28	AuroraValkyrie	1473
29	non089	1468
30	Historical_Sand	1455
31	Smashic	1362
31	lordpipe	1362
33	Ezekson	1318
34	stahouo	1227
35	tuckerdoodle	1182
36	lillips	981
37	El_Jalapeno	930
38	Da_Boss_Rani	839
39	Xalithia	802
40	Chromary	797
41	Di_infiri	790
42	binman420	772
43	Ssor69	739
44	Racengan	713
45	Spenduh	696
46	kekhon	693
47	Steelynan	603
48	Fullut	576
48	TheDankPlatypus	576
50	NomadicRobin_	570
51	Arceus1975	554
52	Euclidoris	531
53	eviltunix	495
54	Smoke____	491
55	PhantomsGhost_	486
56	gabriels543	458
57	Blu3beast	457
58	oxfordschool	453
59	rarrq	426
60	EcksDofficial	417
61	HellsSponge	414
62	NameGenerat0r	410
63	Jackattack53	402
64	Onennon	394
65	Wowful	390
66	Merv__	389
67	Sral7	388
68	Rumpletaezer	371
69	TheBiggestFeller	359
70	xXTheWolfmanXx	352
71	ReyTheLegend	346
72	_TCARREIRA_	326
73	The_Quack_Dealer	318
74	Swexti	314
75	jcool7	308
76	paranoid_plant	306
76	Scathra	306
78	SteveWithClout	305
79	RebelAndroid	299
80	Deodorante	278
81	lotarp	276
82	Menthas	274
83	SellyZ	266
83	_Karmaa	266
85	FishyBoy3811	258
86	Jiminie	257
87	Sleek_Storm_721	256
88	dopplexd	255
89	Werbe	247
89	Skippeh	247
91	Bumpy419	246
91	KG1999	246
93	Sheldor097	234
94	noodlepack	229
95	__tomato	226
96	jnp_gaming	221
97	diamondgolem35	219
98	trexgb	216
99	500am	215
100	Hermanni__	205
101	Testificate_517	202
102	PlasticOtari	198
103	BlancoFlaco	195
103	mwrty	195
105	Inbefour	194
106	EveryonesUncle	175
107	mihimihimihi	173
108	whoaluv	172
109	Kyrum2169	169
110	chipklip	168
111	erkada	161
111	h2p_emrld	161
113	MeetTheWollo	157
114	Eraxa	155
115	claivin	149
116	ImpavidArcher	148
117	mafiKiwi	140
118	Queen_Jalapeno	136
118	33sudo	136
120	Maenara	135
121	Xclax101	134
122	MrKrabOnCoke	132
123	silverpopcorn	130
124	LittleIan365	128
124	sufjanlover	128
124	SpacesickPrism	128
127	ProfessorDiaper	119
128	XboxPanda	113
129	Powowowow	108
130	MyNameIsJobo	102
131	Zythose	98
132	Killercatty78	97
133	groofles	95
134	SSytex_X	93
135	pintsizedrogue	88
135	Incinere	88
137	ExtraDumb	87
137	Frnjokl	87
139	hakai_gr	86
140	ooga47	85
140	Cocoamallows	85
142	Sabby65	84
142	2Stout	84
142	Hiryu27	84
142	fred870d	84
142	Juh1s	84
147	shrimp_flips	83
148	SyntheticSurgeon	82
149	bean__salad	81
150	Vizzoid	80
150	intropass	80
150	Sky_light_KING	80
150	iHuntWeeaboos	80
154	KarlKaek	79
154	King_Pancake1	79
154	UltraZombie	79
157	AlejandroPH1	78
158	Mewar	77
158	stellarjay	77
160	Dreamdbr14	74
161	MustaLoordi	73
162	emrekn	71
163	Kouridragon	68
163	Huic_ostiarius	68
163	Miko_Fullbuster	68
166	r123moore	67
166	PortlyPete69	67
166	Enderslayerxz3	67
169	I_Am_Mushkin	66
169	UCP_TheKingK	66
171	Kamflame10	65
171	obzii	65
173	CueMix	64
173	_AceOfSpace_	64
173	IforgotCS_Source	64
173	Inchef	64
173	sadvavilloso	64
178	titanlax	63
178	Zaridey	63
180	RodSerlingCringe	62
181	sammidk	60
182	Dnulgreb	59
182	ProfessorBee	59
184	MinuteMira	55
185	Kakolbus	54
185	CarryLine	54
187	wezzzi	52
187	fluddd	52
189	zmpeg	51
190	Kowcio_	48
191	The11thDoctor	47
192	BlankityMcBlank	46
192	CalebDHawk	46
192	diggydog67	46
195	eposlul	45
