rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110050
2	Spacewardharpy7	63870
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Freak_Genius	7484
8	EcksD	7424
9	Dogcorn69420	5860
10	SteveCraftBlocks	5095
11	beeperbeeper5	4817
12	SkateboardR6	4334
13	Akoot_	4228
14	Mahoose	3633
15	noam464	3156
16	Skylord_Luke	2748
17	Frozil12	2726
18	TheSecondLord	2524
19	eitanzaki	2431
20	Blaiku	2294
21	TechnoNinja64	2211
22	YungMaki	1771
23	Groovy_MoonBird	1731
24	Segotep999	1515
25	Soplight	1479
26	AuroraValkyrie	1473
27	Historical_Sand	1455
28	lordpipe	1362
29	Ezekson	1318
30	stahouo	1227
31	tuckerdoodle	1182
32	lillips	981
33	El_Jalapeno	930
34	Da_Boss_Rani	839
35	Xalithia	802
36	Chromary	797
37	Di_infiri	790
38	Ssor69	739
39	Racengan	713
40	Spenduh	696
41	kekhon	693
42	Smashic	616
43	Steelynan	603
44	Fullut	576
44	TheDankPlatypus	576
46	NomadicRobin_	570
47	Arceus1975	554
48	Euclidoris	531
49	eviltunix	495
50	Smoke____	490
51	PhantomsGhost_	486
52	Hyp3rion_	477
53	gabriels543	458
54	Blu3beast	457
55	oxfordschool	453
56	rarrq	426
57	EcksDofficial	417
58	HellsSponge	414
59	NameGenerat0r	410
60	Onennon	394
61	Wowful	390
62	Merv__	389
63	Sral7	388
64	Rumpletaezer	371
65	TheBiggestFeller	359
66	xXTheWolfmanXx	352
67	ReyTheLegend	346
68	_TCARREIRA_	326
69	The_Quack_Dealer	318
70	Swexti	314
71	jcool7	308
72	paranoid_plant	306
72	Scathra	306
74	SteveWithClout	305
75	RebelAndroid	299
76	Deodorante	278
77	lotarp	276
78	Menthas	274
79	SellyZ	266
79	_Karmaa	266
81	FishyBoy3811	258
82	Sleek_Storm_721	256
82	Jiminie	256
84	dopplexd	255
85	Werbe	247
85	Skippeh	247
87	Bumpy419	246
88	Sheldor097	234
89	noodlepack	229
90	__tomato	226
91	jnp_gaming	221
92	trexgb	216
93	500am	215
94	Jackattack53	208
95	Hermanni__	205
96	Testificate_517	202
97	PlasticOtari	198
98	BlancoFlaco	195
98	mwrty	195
100	Inbefour	194
101	EveryonesUncle	175
102	whoaluv	172
103	Kyrum2169	169
104	chipklip	168
105	erkada	161
105	h2p_emrld	161
107	MeetTheWollo	157
108	Eraxa	155
109	claivin	149
110	ImpavidArcher	148
111	mafiKiwi	140
112	KG1999	139
113	Queen_Jalapeno	136
113	33sudo	136
115	Maenara	135
116	Xclax101	134
117	MrKrabOnCoke	132
118	silverpopcorn	130
119	LittleIan365	128
119	sufjanlover	128
121	ProfessorDiaper	119
122	XboxPanda	113
123	Powowowow	108
124	MyNameIsJobo	102
125	Zythose	98
126	groofles	95
127	SSytex_X	93
128	pintsizedrogue	88
128	Incinere	88
130	ExtraDumb	87
130	Frnjokl	87
132	hakai_gr	86
133	ooga47	85
133	Cocoamallows	85
135	Sabby65	84
135	2Stout	84
135	Hiryu27	84
135	fred870d	84
135	Juh1s	84
140	bean__salad	81
141	Vizzoid	80
141	intropass	80
141	Sky_light_KING	80
144	KarlKaek	79
144	King_Pancake1	79
144	UltraZombie	79
147	AlejandroPH1	78
148	Mewar	77
148	stellarjay	77
150	Dreamdbr14	74
151	MustaLoordi	73
152	emrekn	71
153	Kouridragon	68
153	Huic_ostiarius	68
153	Miko_Fullbuster	68
156	r123moore	67
156	PortlyPete69	67
156	Enderslayerxz3	67
159	I_Am_Mushkin	66
159	UCP_TheKingK	66
161	Kamflame10	65
161	obzii	65
163	CueMix	64
163	_AceOfSpace_	64
163	IforgotCS_Source	64
163	Inchef	64
163	sadvavilloso	64
168	titanlax	63
168	Zaridey	63
170	RodSerlingCringe	62
171	sammidk	60
172	Dnulgreb	59
172	ProfessorBee	59
174	MinuteMira	55
175	Kakolbus	54
175	CarryLine	54
177	wezzzi	52
177	fluddd	52
179	zmpeg	51
180	The11thDoctor	47
181	BlankityMcBlank	46
181	CalebDHawk	46
181	diggydog67	46
184	eposlul	45
185	_Virify_	44
185	Iagoku	44
185	audiocracked	44
185	Njensen7	44
189	Comma__	43
190	StormPool	42
191	Kubelz	41
191	MousePlays	41
191	SvenskaHugo	41
194	soundad	40
194	Diavri	40
194	Ze_BaronKrigler	40
197	ImDisconnected_	39
197	kars0n	39
199	RobotMinion101	38
199	DarlaMeow	38
199	DennyKai	38
202	CoffeeNoir	37
202	Parcc	37
202	lizardfightclub	37
205	SaucyDark	36
205	FallenCorps	36
207	NNikitas	35
207	thgrocks	35
207	MakeHistory157	35
207	kinas45y5	35
211	heckface	34
211	impossibleteapot	34
213	loveseeker	33
213	Barlycorn	33
213	IAmTheWalrus910	33
216	IdeallyGrey	32
217	Bandito_Roamer	31
218	toos1esl1de	30
219	Jeteight	29
219	Zoeyfortnite	29
221	GoofyBread	27
222	Chroikey	26
222	m_be9	26
222	MattieHD	26
222	TheEnderman548	26
222	Decaying_Lotus	26
222	djancak	26
228	TooManyDuck	25
229	Foof13	24
229	dj1121	24
229	Rebytre	24
229	E775	24
229	ediballbearings	24
229	Luigipunch989	24
235	ThePoliteG	23
235	fade_emerge78823	23
235	Eczbek	23
238	livingdaydreams	22
238	gaziter10	22
238	12Magner05	22
238	pappaberg	22
238	Kim_Jong_eel	22
238	2blox	22
238	JohnPrice	22
245	elicobnoah	21
245	Lotheburgh	21
245	Tommhh	21
245	Nekomin0	21
245	KingMatthew506	21
250	MOSS000	20
250	_Nuf	20
250	Awyrlas	20
250	Lord_Jord	20
250	fw3xywashere	20
250	vandmanden	20
256	MSK__	19
256	Babushka0430	19
256	cog	19
256	WyngGoy	19
256	MilleGrug	19
261	EMC_	18
261	Donutt	18
261	Yahir091	18
261	lcvezra	18
261	Mr_Teddiursa_K	18
266	thescout7	17
266	himak1	17
266	John6970	17
266	PeteO1995	17
266	Fuad_R	17
266	starbits140	17
266	SammiWolfGirl	17
266	Soffbord	17
266	Legendosh	17
275	MinttyFressh	16
275	Winklepicker279	16
275	jewbacaman	16
275	TheShyPig	16
275	HolyVenom	16
275	pixelviolin	16
281	jessemgaming	15
281	_Razar	15
281	natajimi	15
281	shrimp_flips	15
281	monky_irl	15
286	dimondking777	14
286	Dedalus36	14
286	Myszoaz	14
286	Touched_Bread	14
286	SHAOBADMAN	14
286	SvenskaAlvar	14
286	LilLizardWizard	14
286	TheALV	14
286	Vellu21	14
286	remmisrat	14
286	WinterYoke	14
297	tramizu	13
297	domagawha	13
297	lOlmantschi	13
297	k1ngGilgamesh	13
