rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Spacewardharpy7	63870
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Freak_Genius	7484
8	EcksD	7424
9	Dogcorn69420	5860
10	SteveCraftBlocks	5095
11	beeperbeeper5	4817
12	SkateboardR6	4334
13	Akoot_	4228
14	Mahoose	3633
15	noam464	3156
16	Skylord_Luke	2748
17	Frozil12	2726
18	TheSecondLord	2527
19	eitanzaki	2431
20	Blaiku	2294
21	TechnoNinja64	2211
22	YungMaki	1787
23	Groovy_MoonBird	1731
24	Segotep999	1527
25	Soplight	1479
26	AuroraValkyrie	1473
27	Historical_Sand	1455
28	Smashic	1362
28	lordpipe	1362
30	Ezekson	1318
31	stahouo	1227
32	tuckerdoodle	1182
33	lillips	981
34	El_Jalapeno	930
35	Da_Boss_Rani	839
36	Xalithia	802
37	Chromary	797
38	Di_infiri	790
39	Ssor69	739
40	Racengan	713
41	Spenduh	696
42	kekhon	693
43	Steelynan	603
44	Fullut	576
44	TheDankPlatypus	576
46	NomadicRobin_	570
47	Arceus1975	554
48	Euclidoris	531
49	eviltunix	495
50	Smoke____	491
51	Hyp3rion_	489
52	PhantomsGhost_	486
53	gabriels543	458
54	Blu3beast	457
55	oxfordschool	453
56	rarrq	426
57	EcksDofficial	417
58	HellsSponge	414
59	NameGenerat0r	410
60	Onennon	394
61	Wowful	390
62	Merv__	389
63	Sral7	388
64	Rumpletaezer	371
65	TheBiggestFeller	359
66	xXTheWolfmanXx	352
67	ReyTheLegend	346
68	_TCARREIRA_	326
69	The_Quack_Dealer	318
70	Swexti	314
71	jcool7	308
72	paranoid_plant	306
72	Scathra	306
74	SteveWithClout	305
75	RebelAndroid	299
76	Deodorante	278
77	lotarp	276
78	Menthas	274
79	SellyZ	266
79	_Karmaa	266
81	FishyBoy3811	258
82	Jiminie	257
83	Sleek_Storm_721	256
84	dopplexd	255
85	Werbe	247
85	Skippeh	247
87	Bumpy419	246
88	Sheldor097	234
89	noodlepack	229
90	__tomato	226
91	jnp_gaming	221
92	trexgb	216
93	500am	215
94	Jackattack53	208
95	Hermanni__	205
96	Testificate_517	202
97	Fuad_R	199
98	PlasticOtari	198
99	BlancoFlaco	195
99	mwrty	195
101	Inbefour	194
102	EveryonesUncle	175
103	whoaluv	172
104	Kyrum2169	169
105	chipklip	168
106	erkada	161
106	h2p_emrld	161
108	binman420	158
109	MeetTheWollo	157
110	Eraxa	155
111	claivin	149
112	ImpavidArcher	148
113	mafiKiwi	140
114	KG1999	139
115	Queen_Jalapeno	136
115	33sudo	136
117	Maenara	135
118	Xclax101	134
119	MrKrabOnCoke	132
120	silverpopcorn	130
121	LittleIan365	128
121	sufjanlover	128
121	SpacesickPrism	128
124	ProfessorDiaper	119
125	XboxPanda	113
126	Powowowow	108
127	MyNameIsJobo	102
128	Zythose	98
129	groofles	95
130	Killercatty78	93
130	SSytex_X	93
132	pintsizedrogue	88
132	Incinere	88
134	ExtraDumb	87
134	Frnjokl	87
136	hakai_gr	86
137	ooga47	85
137	Cocoamallows	85
139	Sabby65	84
139	2Stout	84
139	Hiryu27	84
139	fred870d	84
139	Juh1s	84
144	shrimp_flips	83
145	bean__salad	81
146	Vizzoid	80
146	intropass	80
146	Sky_light_KING	80
146	iHuntWeeaboos	80
150	KarlKaek	79
150	King_Pancake1	79
150	UltraZombie	79
153	AlejandroPH1	78
154	Mewar	77
154	stellarjay	77
156	Dreamdbr14	74
157	MustaLoordi	73
158	emrekn	71
159	Kouridragon	68
159	Huic_ostiarius	68
159	Miko_Fullbuster	68
162	r123moore	67
162	PortlyPete69	67
162	Enderslayerxz3	67
165	I_Am_Mushkin	66
165	UCP_TheKingK	66
167	Kamflame10	65
167	obzii	65
169	CueMix	64
169	_AceOfSpace_	64
169	IforgotCS_Source	64
169	Inchef	64
169	sadvavilloso	64
174	titanlax	63
174	Zaridey	63
176	RodSerlingCringe	62
177	sammidk	60
178	Dnulgreb	59
178	ProfessorBee	59
180	MinuteMira	55
181	Kakolbus	54
181	CarryLine	54
183	wezzzi	52
183	fluddd	52
185	zmpeg	51
186	The11thDoctor	47
187	BlankityMcBlank	46
187	CalebDHawk	46
187	diggydog67	46
190	eposlul	45
191	_Virify_	44
191	Iagoku	44
191	audiocracked	44
191	Njensen7	44
195	Comma__	43
196	StormPool	42
