rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Spacewardharpy7	63870
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Hyp3rion_	9329
8	Freak_Genius	7484
9	EcksD	7424
10	Dogcorn69420	5860
11	SteveCraftBlocks	5095
12	beeperbeeper5	4819
13	SkateboardR6	4334
14	Akoot_	4228
15	Mahoose	3633
16	noam464	3157
17	Skylord_Luke	2748
18	Frozil20	2726
19	TheSecondLord	2568
20	eitanzaki	2431
21	Blaiku	2294
22	TechnoNinja64	2211
23	YungMaki	1788
24	Groovy_MoonBird	1731
25	Segotep999	1699
26	Soplight	1479
27	AuroraValkyrie	1473
28	non089	1468
29	Historical_Sand	1455
30	Smashic	1362
30	lordpipe	1362
32	Ezekson	1318
33	stahouo	1227
34	tuckerdoodle	1182
35	lillips	981
36	El_Jalapeno	930
37	Da_Boss_Rani	839
38	Xalithia	802
39	Chromary	797
40	Di_infiri	790
41	binman420	772
42	Ssor69	739
43	Racengan	713
44	Spenduh	696
45	kekhon	693
46	Steelynan	603
47	Fullut	576
47	TheDankPlatypus	576
49	NomadicRobin_	570
50	Arceus1975	554
51	Euclidoris	531
52	eviltunix	495
53	Smoke____	491
54	PhantomsGhost_	486
55	gabriels543	458
56	Blu3beast	457
57	oxfordschool	453
58	rarrq	426
59	EcksDofficial	417
60	HellsSponge	414
61	NameGenerat0r	410
62	Jackattack53	402
63	Onennon	394
64	Wowful	390
65	Merv__	389
66	Sral7	388
67	Rumpletaezer	371
68	TheBiggestFeller	359
69	xXTheWolfmanXx	352
70	ReyTheLegend	346
71	_TCARREIRA_	326
72	The_Quack_Dealer	318
73	Swexti	314
74	jcool7	308
75	paranoid_plant	306
75	Scathra	306
77	SteveWithClout	305
78	RebelAndroid	299
79	Deodorante	278
80	lotarp	276
81	Menthas	274
82	SellyZ	266
82	_Karmaa	266
84	FishyBoy3811	258
85	Jiminie	257
86	Sleek_Storm_721	256
87	dopplexd	255
88	Werbe	247
88	Skippeh	247
90	Bumpy419	246
90	KG1999	246
92	Fuad_R	235
93	Sheldor097	234
94	noodlepack	229
95	__tomato	226
96	jnp_gaming	221
97	diamondgolem35	219
98	trexgb	216
99	500am	215
100	Hermanni__	205
101	Testificate_517	202
102	PlasticOtari	198
103	BlancoFlaco	195
103	mwrty	195
105	Inbefour	194
106	EveryonesUncle	175
107	mihimihimihi	173
108	whoaluv	172
109	Kyrum2169	169
110	chipklip	168
111	erkada	161
111	h2p_emrld	161
113	MeetTheWollo	157
114	Eraxa	155
115	claivin	149
116	ImpavidArcher	148
117	mafiKiwi	140
118	Queen_Jalapeno	136
118	33sudo	136
120	Maenara	135
121	Xclax101	134
122	MrKrabOnCoke	132
123	silverpopcorn	130
124	LittleIan365	128
124	sufjanlover	128
124	SpacesickPrism	128
127	ProfessorDiaper	119
128	XboxPanda	113
129	Powowowow	108
130	MyNameIsJobo	102
131	Zythose	98
132	Killercatty78	97
133	groofles	95
134	SSytex_X	93
135	pintsizedrogue	88
135	Incinere	88
137	ExtraDumb	87
137	Frnjokl	87
139	hakai_gr	86
140	ooga47	85
140	Cocoamallows	85
142	Sabby65	84
142	2Stout	84
142	Hiryu27	84
142	fred870d	84
142	Juh1s	84
147	shrimp_flips	83
148	SyntheticSurgeon	82
149	bean__salad	81
150	Vizzoid	80
150	intropass	80
150	Sky_light_KING	80
150	iHuntWeeaboos	80
154	KarlKaek	79
154	King_Pancake1	79
154	UltraZombie	79
157	AlejandroPH1	78
158	Mewar	77
158	stellarjay	77
160	Dreamdbr14	74
161	MustaLoordi	73
162	emrekn	71
163	Kouridragon	68
163	Huic_ostiarius	68
163	Miko_Fullbuster	68
166	r123moore	67
166	PortlyPete69	67
166	Enderslayerxz3	67
169	I_Am_Mushkin	66
169	UCP_TheKingK	66
171	Kamflame10	65
171	obzii	65
173	CueMix	64
173	_AceOfSpace_	64
173	IforgotCS_Source	64
173	Inchef	64
173	sadvavilloso	64
178	titanlax	63
178	Zaridey	63
180	RodSerlingCringe	62
181	sammidk	60
182	Dnulgreb	59
182	ProfessorBee	59
184	MinuteMira	55
185	Kakolbus	54
185	CarryLine	54
187	wezzzi	52
187	fluddd	52
189	zmpeg	51
190	The11thDoctor	47
191	Kowcio_	46
191	BlankityMcBlank	46
191	CalebDHawk	46
191	diggydog67	46
195	eposlul	45
