rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	88156
2	Spacewardharpy7	63485
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Freak_Genius	7484
8	EcksD	7377
9	Dogcorn69420	5860
10	SteveCraftBlocks	5095
11	beeperbeeper5	4806
12	SkateboardR6	4334
13	Akoot_	4228
14	Mahoose	3633
15	noam464	3156
16	Frozil12	2726
17	Skylord_Luke	2578
18	TheSecondLord	2524
19	eitanzaki	2431
20	Blaiku	2294
21	TechnoNinja64	2211
22	YungMaki	1771
23	Groovy_MoonBird	1731
24	Soplight	1479
25	AuroraValkyrie	1473
26	Historical_Sand	1455
27	lordpipe	1362
28	Ezekson	1318
29	stahouo	1227
30	Segotep999	1152
31	lillips	981
32	El_Jalapeno	930
33	Da_Boss_Rani	839
34	Xalithia	802
35	Chromary	797
36	Di_infiri	790
37	Ssor69	739
38	Racengan	700
39	kekhon	693
40	Steelynan	603
41	Fullut	576
42	NomadicRobin_	570
43	Arceus1975	554
44	Euclidoris	531
45	eviltunix	495
46	TheDankPlatypus	494
47	Smoke____	490
48	PhantomsGhost_	486
49	gabriels543	458
50	Blu3beast	457
51	oxfordschool	453
52	Spenduh	452
53	Hyp3rion_	436
54	rarrq	426
55	EcksDofficial	417
56	HellsSponge	414
57	NameGenerat0r	410
58	Onennon	394
59	Merv__	389
60	Sral7	388
61	Wowful	382
62	Rumpletaezer	371
63	TheBiggestFeller	359
64	xXTheWolfmanXx	352
65	ReyTheLegend	346
66	_TCARREIRA_	326
67	The_Quack_Dealer	318
68	Swexti	314
69	jcool7	308
70	paranoid_plant	306
70	Scathra	306
72	SteveWithClout	305
73	RebelAndroid	299
74	Deodorante	278
75	lotarp	276
76	Menthas	274
77	SellyZ	266
77	_Karmaa	266
79	FishyBoy3811	258
80	Sleek_Storm_721	256
81	dopplexd	255
81	Jiminie	255
83	Werbe	247
83	Skippeh	247
85	Bumpy419	246
86	Sheldor097	234
87	noodlepack	229
88	__tomato	226
89	jnp_gaming	221
90	trexgb	216
91	500am	215
92	Jackattack53	208
93	Hermanni__	205
94	Testificate_517	202
95	PlasticOtari	198
96	BlancoFlaco	195
96	mwrty	195
98	Inbefour	194
99	EveryonesUncle	175
100	whoaluv	172
101	tuckerdoodle	170
102	Kyrum2169	169
103	chipklip	168
104	erkada	161
104	h2p_emrld	161
106	MeetTheWollo	157
107	Eraxa	155
108	claivin	149
109	ImpavidArcher	146
110	mafiKiwi	140
111	KG1999	139
112	Queen_Jalapeno	136
112	33sudo	136
114	Maenara	135
115	Xclax101	134
116	silverpopcorn	130
117	LittleIan365	128
117	sufjanlover	128
119	ProfessorDiaper	119
120	XboxPanda	113
121	Powowowow	108
122	MyNameIsJobo	102
123	Zythose	98
124	SSytex_X	93
125	pintsizedrogue	88
125	Incinere	88
127	ExtraDumb	87
127	Frnjokl	87
129	hakai_gr	86
130	ooga47	85
130	Cocoamallows	85
132	Sabby65	84
132	2Stout	84
132	Hiryu27	84
132	fred870d	84
132	Juh1s	84
137	bean__salad	81
138	Vizzoid	80
138	intropass	80
138	Sky_light_KING	80
141	KarlKaek	79
141	King_Pancake1	79
141	UltraZombie	79
144	AlejandroPH1	78
145	Mewar	77
145	stellarjay	77
147	Dreamdbr14	74
148	MustaLoordi	73
149	emrekn	71
150	Kouridragon	68
150	Huic_ostiarius	68
150	Miko_Fullbuster	68
153	r123moore	67
153	PortlyPete69	67
155	I_Am_Mushkin	66
155	UCP_TheKingK	66
155	Enderslayerxz3	66
158	Kamflame10	65
158	obzii	65
160	CueMix	64
160	_AceOfSpace_	64
160	IforgotCS_Source	64
160	Inchef	64
160	sadvavilloso	64
165	titanlax	63
165	Zaridey	63
167	RodSerlingCringe	62
168	sammidk	60
169	Dnulgreb	59
169	ProfessorBee	59
171	MinuteMira	55
172	Kakolbus	54
172	CarryLine	54
174	wezzzi	52
174	fluddd	52
176	zmpeg	51
177	The11thDoctor	47
178	BlankityMcBlank	46
178	CalebDHawk	46
178	diggydog67	46
181	eposlul	45
182	_Virify_	44
182	Iagoku	44
182	audiocracked	44
185	Comma__	43
