rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Spacewardharpy7	63870
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Freak_Genius	7484
8	EcksD	7424
9	Dogcorn69420	5860
10	SteveCraftBlocks	5095
11	beeperbeeper5	4819
12	SkateboardR6	4334
13	Akoot_	4228
14	Mahoose	3633
15	noam464	3157
16	Skylord_Luke	2748
17	Frozil20	2726
18	TheSecondLord	2531
19	eitanzaki	2431
20	Blaiku	2294
21	TechnoNinja64	2211
22	YungMaki	1788
23	Groovy_MoonBird	1731
24	Segotep999	1699
25	Soplight	1479
26	AuroraValkyrie	1473
27	non089	1468
28	Historical_Sand	1455
29	Smashic	1362
29	lordpipe	1362
31	Ezekson	1318
32	stahouo	1227
33	tuckerdoodle	1182
34	lillips	981
35	El_Jalapeno	930
36	Da_Boss_Rani	839
37	Xalithia	802
38	Chromary	797
39	Di_infiri	790
40	binman420	772
41	Ssor69	739
42	Racengan	713
43	Spenduh	696
44	kekhon	693
45	Steelynan	603
46	Fullut	576
46	TheDankPlatypus	576
48	NomadicRobin_	570
49	Arceus1975	554
50	Euclidoris	531
51	eviltunix	495
52	Hyp3rion_	493
53	Smoke____	491
54	PhantomsGhost_	486
55	gabriels543	458
56	Blu3beast	457
57	oxfordschool	453
58	rarrq	426
59	EcksDofficial	417
60	HellsSponge	414
61	NameGenerat0r	410
62	Onennon	394
63	Wowful	390
64	Merv__	389
65	Sral7	388
66	Rumpletaezer	371
67	TheBiggestFeller	359
68	xXTheWolfmanXx	352
69	ReyTheLegend	346
70	_TCARREIRA_	326
71	The_Quack_Dealer	318
72	Swexti	314
73	jcool7	308
74	paranoid_plant	306
74	Scathra	306
76	SteveWithClout	305
77	RebelAndroid	299
78	Deodorante	278
79	lotarp	276
80	Menthas	274
81	SellyZ	266
81	_Karmaa	266
83	FishyBoy3811	258
84	Jiminie	257
85	Sleek_Storm_721	256
86	dopplexd	255
87	Werbe	247
87	Skippeh	247
89	Bumpy419	246
89	KG1999	246
91	Fuad_R	235
92	Sheldor097	234
93	noodlepack	229
94	__tomato	226
95	jnp_gaming	221
96	diamondgolem35	219
97	trexgb	216
98	500am	215
99	Jackattack53	208
100	Hermanni__	205
101	Testificate_517	202
102	PlasticOtari	198
103	BlancoFlaco	195
103	mwrty	195
105	Inbefour	194
106	EveryonesUncle	175
107	whoaluv	172
108	Kyrum2169	169
109	chipklip	168
110	erkada	161
110	h2p_emrld	161
112	MeetTheWollo	157
113	Eraxa	155
114	mihimihimihi	154
115	claivin	149
116	ImpavidArcher	148
117	mafiKiwi	140
118	Queen_Jalapeno	136
118	33sudo	136
120	Maenara	135
121	Xclax101	134
122	MrKrabOnCoke	132
123	silverpopcorn	130
124	LittleIan365	128
124	sufjanlover	128
124	SpacesickPrism	128
127	ProfessorDiaper	119
128	XboxPanda	113
129	Powowowow	108
130	MyNameIsJobo	102
131	Zythose	98
132	Killercatty78	97
133	groofles	95
134	SSytex_X	93
135	pintsizedrogue	88
135	Incinere	88
137	ExtraDumb	87
137	Frnjokl	87
139	hakai_gr	86
140	ooga47	85
140	Cocoamallows	85
142	Sabby65	84
142	2Stout	84
142	Hiryu27	84
142	fred870d	84
142	Juh1s	84
147	shrimp_flips	83
148	SyntheticSurgeon	82
149	bean__salad	81
150	Vizzoid	80
150	intropass	80
150	Sky_light_KING	80
150	iHuntWeeaboos	80
154	KarlKaek	79
154	King_Pancake1	79
154	UltraZombie	79
157	AlejandroPH1	78
158	Mewar	77
158	stellarjay	77
160	Dreamdbr14	74
161	MustaLoordi	73
162	emrekn	71
163	Kouridragon	68
163	Huic_ostiarius	68
163	Miko_Fullbuster	68
166	r123moore	67
166	PortlyPete69	67
166	Enderslayerxz3	67
169	I_Am_Mushkin	66
169	UCP_TheKingK	66
171	Kamflame10	65
171	obzii	65
173	CueMix	64
173	_AceOfSpace_	64
173	IforgotCS_Source	64
173	Inchef	64
173	sadvavilloso	64
178	titanlax	63
178	Zaridey	63
180	RodSerlingCringe	62
181	sammidk	60
182	Dnulgreb	59
182	ProfessorBee	59
184	MinuteMira	55
185	Kakolbus	54
185	CarryLine	54
187	wezzzi	52
187	fluddd	52
189	zmpeg	51
190	The11thDoctor	47
191	Kowcio_	46
191	BlankityMcBlank	46
191	CalebDHawk	46
191	diggydog67	46
195	eposlul	45
