rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	125352
2	Hyp3rion_	99368
3	Spacewardharpy7	77542
4	PigDab	60264
5	joethahobo	36016
6	gcaisawesome	14163
7	AstreaTSS	12954
8	Jackattack53	10478
9	Blackberry1310	9845
10	Fuad_R	9112
11	Spaghettatron	8185
12	FreakGenius	7484
13	EcksD	7424
14	Dogcorn69420	5860
15	beeperbeeper5	5281
16	SteveCraftBlocks	5098
17	noam464	4719
18	cutelilreno	4622
19	SkateboardR6	4334
20	Akoot_	4228
21	Segotep999	3907
22	Mahoose	3633
23	doublemaki	3332
24	diamondgolem35	3212
25	Skylord_Luke	2814
26	Frozil20	2726
27	TheSecondLord	2575
28	eitanzaki	2431
29	Blaiku	2294
30	TechnoNinja64	2211
31	TheKingK_	1950
32	Groovy_MoonBird	1930
33	non089	1873
34	OreTheBear	1537
35	Soplight	1480
36	AuroraValkyrie	1473
37	Historical_Sand	1455
38	lordpipe	1407
39	kalzor	1396
40	ECstardust	1379
41	knarian	1362
42	luseis	1359
43	Ezekson	1318
44	tuckerdoodle	1284
45	Kowcio_	1232
46	xzvu	1227
47	Steelynan	1131
48	Lez_	1034
49	ee_echo_oo	1021
50	hanaryheatwave	1010
51	emreknugrlu	981
52	El_Jalapeno	930
53	Rani_R	839
54	Xalithia	802
55	Chromary	797
56	Di_infiri	790
57	EdGalbraith	772
58	Ssor69	739
59	craaaash	729
60	Racengan	715
61	Spenduh	697
62	kekhon	693
63	Merv__	584
64	Fullut	577
65	TheDankPlatypus	576
66	NomadicRobin_	570
67	Samificator	569
68	Arceus1975	554
69	Manaateee	550
70	Euclidoris	531
71	Yamdalorian	496
72	eviltunix	495
73	PhantomsGhost_	486
74	yheece	458
75	Blu3beast	457
76	ConnorDanky_	453
77	SOA1RR	448
78	rarrq	426
79	HellsSponge	414
80	NameGenerat0r	410
81	Onennon	394
82	Wowful	390
83	Sral7	388
84	Archsam	379
85	Rumpletaezer	371
86	TheBiggestFeller	359
87	xXTheWolfmanXx	352
88	Werbe	349
89	ReyTheLegend	346
90	Secret_Canary	332
91	_TCARREIRA_	326
92	The_Quack_Dealer	318
93	Swexti	314
94	MyMawgDonaldsGon	309
95	jcool7	308
96	paranoid_plant	306
96	Scathra	306
98	stevewithclout	305
99	RebelAndroid	299
100	Deodorante	278
101	lotarp	276
102	NatalieTW	274
103	Krowuss	271
104	SellyZ	266
104	_Karmaa	266
106	powercas_gamer	263
107	FishyBoy3811	258
108	Sleek_Storm_721	256
108	_Mythic____	256
110	dopplexd	255
111	Skippeh	247
112	Bumpy419	246
113	gamerlord1324	243
114	Sheldor097	234
115	noodlepack	229
116	mihimihimihi	228
117	__tomato	226
118	jnp_gaming	221
119	k_ce	219
120	trexgb	216
121	500am	215
122	PlasticOtari	214
123	EveryonesUncle	205
123	hermmm_	205
125	BlighterSupreme	202
126	bl1ss0	196
127	BlancoFlaco	195
127	mwrty	195
129	Inbefour	194
