rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Spacewardharpy7	63870
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Hyp3rion_	9329
8	Fuad_R	9112
9	Jackattack53	8543
10	FreakGenius	7484
11	EcksD	7424
12	Dogcorn69420	5860
13	SteveCraftBlocks	5095
14	beeperbeeper5	4830
15	SkateboardR6	4334
16	Akoot_	4228
17	RealGroot	3902
18	Mahoose	3633
19	noam464	3157
20	Skylord_Luke	2748
21	Frozil20	2726
22	TheSecondLord	2573
23	eitanzaki	2431
24	Blaiku	2294
25	TechnoNinja64	2211
26	YungMaki	1788
27	non089	1750
28	Groovy_MoonBird	1731
29	Soplight	1479
30	AuroraValkyrie	1473
31	Historical_Sand	1455
32	lordpipe	1378
33	Smashic	1362
34	Ezekson	1318
35	xzvu	1227
36	tuckerdoodle	1182
37	lillips	981
38	El_Jalapeno	930
39	Da_Boss_Rani	839
40	Xalithia	802
41	Chromary	797
42	Di_infiri	790
43	binman420	772
44	Ssor69	739
45	Racengan	713
46	gusstationwerker	696
47	kekhon	693
48	Steelynan	603
49	Fullut	576
49	TheDankPlatypus	576
51	NomadicRobin_	570
52	Arceus1975	554
53	Euclidoris	531
54	eviltunix	495
55	Smoke____	491
56	PhantomsGhost_	486
57	gabriels543	458
58	Blu3beast	457
59	ConnorDanky_	453
60	rarrq	426
61	xolstoi	417
62	HellsSponge	414
63	NameGenerat0r	410
64	Onennon	394
65	Wowful	390
66	Merv__	389
67	Sral7	388
68	Rumpletaezer	371
69	TheBiggestFeller	359
70	xXTheWolfmanXx	352
71	ReyTheLegend	346
72	_TCARREIRA_	326
73	The_Quack_Dealer	318
74	Swexti	314
75	jcool7	308
76	paranoid_plant	306
76	Scathra	306
78	stevewithclout	305
79	RebelAndroid	299
80	Deodorante	278
81	lotarp	276
82	NatalieTW	274
83	SellyZ	266
83	_Karmaa	266
85	FishyBoy3811	258
86	luseis	257
87	Sleek_Storm_721	256
88	dopplexd	255
89	Werbe	247
89	Skippeh	247
91	Bumpy419	246
91	Mythic1130	246
93	Sheldor097	234
94	noodlepack	229
95	mihimihimihi	228
96	__tomato	226
97	jnp_gaming	221
98	diamondgolem35	219
99	trexgb	216
100	500am	215
101	Hermanni__	205
102	BlighterSupreme	202
103	PlasticOtari	198
104	BlancoFlaco	195
104	mwrty	195
106	Inbefour	194
107	EveryonesUncle	175
108	whoaluv	172
109	Kyrum2169	169
110	Tyrannosplart	168
111	erkada	161
111	h2p_emrld	161
113	MirielThePastor	157
114	Eraxa	155
115	claivin	149
116	ImpavidArcher	148
117	mafiKiwi	140
118	Queen_Jalapeno	136
118	33sudo	136
120	Maenara	135
121	Xclax101	134
122	MrKrabOnCoke	132
123	silverpopcorn	130
124	LittleIan365	128
124	sufjanlover	128
124	SpacesickPrism	128
127	ProfessorDiaper	119
128	XboxPanda	113
129	Powowowow	108
130	MyNameIsJobo	102
131	Zythose	98
132	Killercatty78	97
133	groofles	95
134	SSytex_X	93
135	pintsizedrogue	88
135	Incinere	88
137	ExtraDumb	87
137	JureJurko	87
139	hakai_gr	86
140	ooga47	85
140	Cocoamallows	85
142	Sabby65	84
142	2Stout	84
142	Hiryu27	84
142	F_Uhre	84
142	Juh1s	84
147	shrimp_flips	83
148	SyntheticSurgeon	82
149	bean__salad	81
150	Vizzoid	80
150	intropass	80
150	IamCL4SSY	80
150	weabis	80
154	KarlKaek	79
154	King_Pancake1	79
154	UltraZombie	79
157	AlejandroPH1	78
158	Mewar	77
158	stellarjay	77
160	Dreamdbr14	74
161	MustaLoordi	73
162	emrekn	71
163	Kouridragon	68
163	Huic_ostiarius	68
163	Iamthejo	68
166	r123moore	67
166	PortlyPete69	67
166	Enderxz3	67
169	I_Am_Mushkin	66
169	UCP_TheKingK	66
171	Kamflame10	65
171	obzii	65
173	CueMix	64
173	_AceOfSpace_	64
173	IforgotCS_Source	64
173	Inchef	64
173	sadvavilloso	64
178	titanlax	63
178	Zaridey	63
180	SaintJosie	62
181	sammidk	60
182	Dnulgreb	59
182	ProfessorBee	59
184	MinuteMira	55
185	Kakolbus	54
185	CarryLine	54
185	Kowcio_	54
188	wezzzi	52
188	fluddd	52
190	zmpeg	51
191	The11thDoctor	47
192	BlankityMcBlank	46
192	CalebDHawk	46
192	diggydog67	46
195	eposlul	45
