rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Hyp3rion_	86879
3	Spacewardharpy7	77542
4	PigDab	56564
5	joethahobo	36016
6	gcaisawesome	14163
7	AstreaTSS	12954
8	Blackberry1310	9845
9	Jackattack53	9693
10	Fuad_R	9112
11	FreakGenius	7484
12	EcksD	7424
13	Dogcorn69420	5860
14	SteveCraftBlocks	5095
15	beeperbeeper5	5094
16	SkateboardR6	4334
17	Akoot_	4228
18	Segotep999	3907
19	Mahoose	3633
20	YungMaki	3332
21	noam464	3157
22	Skylord_Luke	2814
23	Frozil20	2726
24	TheSecondLord	2573
25	eitanzaki	2431
26	Blaiku	2294
27	TechnoNinja64	2211
28	UCP_TheKingK	1950
29	non089	1873
30	Groovy_MoonBird	1737
31	Soplight	1479
32	AuroraValkyrie	1473
33	Historical_Sand	1455
34	kalzor	1396
35	lordpipe	1378
36	Smashic	1362
37	Ezekson	1318
38	xzvu	1227
39	tuckerdoodle	1182
40	luseis	1030
41	Lez_	1025
42	lillips	981
43	hanaryheatwave	961
44	El_Jalapeno	930
45	Da_Boss_Rani	839
46	Kowcio_	819
47	Xalithia	802
48	diamondgolem35	799
49	Chromary	797
50	Di_infiri	790
51	LeonelSalamanca	772
52	Ssor69	739
53	Racengan	715
54	Spenduh	697
55	kekhon	693
56	Steelynan	603
57	Fullut	576
57	TheDankPlatypus	576
59	NomadicRobin_	570
60	Arceus1975	554
61	Manaateee	550
62	Euclidoris	531
63	eviltunix	495
64	AdmiralSmoke	492
65	PhantomsGhost_	486
66	yheece	458
67	Blu3beast	457
68	ConnorDanky_	453
69	rarrq	426
70	xolstoi	417
71	HellsSponge	414
72	NameGenerat0r	410
73	Onennon	394
74	Wowful	390
75	Merv__	389
76	Sral7	388
77	Rumpletaezer	371
78	TheBiggestFeller	359
79	xXTheWolfmanXx	352
80	ReyTheLegend	346
81	_TCARREIRA_	326
82	The_Quack_Dealer	318
83	Swexti	314
84	jcool7	308
85	paranoid_plant	306
85	Scathra	306
87	stevewithclout	305
88	RebelAndroid	299
89	Deodorante	278
90	lotarp	276
91	NatalieTW	274
92	SellyZ	266
92	_Karmaa	266
94	FishyBoy3811	258
95	Sleek_Storm_721	256
96	dopplexd	255
97	Werbe	247
97	Skippeh	247
99	Bumpy419	246
99	_Mythic____	246
101	Sheldor097	234
102	noodlepack	229
103	mihimihimihi	228
104	__tomato	226
105	jnp_gaming	221
106	trexgb	216
107	500am	215
108	PlasticOtari	214
109	Hermanni__	205
110	BlighterSupreme	202
111	BlancoFlaco	195
111	mwrty	195
113	Inbefour	194
114	EveryonesUncle	175
115	whoaluv	172
116	Kyrum2169	169
117	Tyrannosplart	168
118	k_ce	166
119	erkada	161
119	h2p_emrld	161
121	MirielThePastor	157
122	Eraxa	155
123	oscminus	149
123	claivin	149
125	ImpavidArcher	148
126	mafiKiwi	140
127	Queen_Jalapeno	136
127	33sudo	136
129	Maenara	135
130	Xclax101	134
131	MrKrabOnCoke	132
132	silverpopcorn	130
133	LittleIan365	128
133	sufjanlover	128
133	SpacesickPrism	128
136	ProfessorDiaper	119
137	Secret_Canary	115
137	Nicserso	115
139	XboxPanda	113
140	Powowowow	108
141	MyNameIsJobo	102
142	Zythose	98
143	Killercatty78	97
144	groofles	95
145	pintsizedrogue	93
145	SSytex_X	93
147	ECstardust	91
148	SaphLaseer	90
149	Incinere	88
150	ExtraDumb	87
150	JureJurko	87
152	hakai_gr	86
153	ooga47	85
153	Cocoamallows	85
155	Sabby65	84
155	2Stout	84
155	Hiryu27	84
155	F_Uhre	84
155	Juh1s	84
160	shrimp_flips	83
161	SyntheticSurgeon	82
162	bean__salad	81
163	Vizzoid	80
163	intropass	80
163	IamCL4SSY	80
163	weabis	80
167	KarlKaek	79
167	King_Pancake1	79
167	Krowuss	79
167	UltraZombie	79
171	AlejandroPH1	78
172	Mewar	77
172	stellarjay	77
174	Dreamdbr14	74
175	MustaLoordi	73
176	emrekn	71
177	Kouridragon	68
177	Huic_ostiarius	68
177	Iamthejo	68
180	r123moore	67
180	PortlyPete69	67
180	Enderxz3	67
183	I_Am_Mushkin	66
184	Kamflame10	65
184	obzii	65
186	CueMix	64
186	_AceOfSpace_	64
186	IforgotCS_Source	64
186	Inchef	64
186	Kakolbus	64
186	sadvavilloso	64
192	titanlax	63
192	Zaridey	63
194	Saucepeh	62
195	sammidk	60
196	Dnulgreb	59
196	ProfessorBee	59
198	MinuteMira	55
199	CarryLine	54
200	wezzzi	52
200	fluddd	52
202	zmpeg	51
203	The11thDoctor	47
204	BlankityMcBlank	46
204	CalebDHawk	46
204	diggydog67	46
207	eposlul	45
207	Mattesco	45
209	_Virify_	44
209	Iagoku	44
209	audiocracked	44
209	Njensen7	44
213	Comma__	43
214	Felenov	42
214	StormPool	42
216	Kubelz	41
216	MousePlays	41
216	SvenskaHugo	41
219	soundad	40
219	lunathelemon	40
219	Diavri	40
219	Ze_BaronKrigler	40
223	ImDisconnected_	39
223	kars0n	39
225	teslawolf38	38
225	RobotMinion101	38
225	DarlaMeow	38
225	DennyKai	38
229	CoffeeNoir	37
229	Parcc	37
229	lizardfightclub	37
232	SaucyDark	36
232	AlexxO_o	36
232	OrewaSora	36
235	NNikitas	35
235	thgrocks	35
235	MakeHistory157	35
235	skrongus	35
239	heckface	34
239	impossibleteapot	34
241	legal_tax_evader	33
241	Barlycorn	33
241	IAmTheWalrus910	33
244	Creativebuilder2	32
244	Jonafrog99	32
244	IdeallyGrey	32
247	Bandito_Roamer	31
248	toos1esl1de	30
249	12Magner05	29
249	JETrotter	29
249	Zoeyfortnite	29
252	GoofyBread	27
253	Chroikey	26
253	m_be9	26
253	MattieHD	26
253	TheEnderMan548	26
253	Decaying_Lotus	26
253	djancak	26
259	TooManyDuck	25
260	Foof13	24
260	dj1121	24
260	Rebytre	24
260	E775	24
260	ediballbearings	24
260	Luigipunch989	24
266	ThePoliteG	23
266	fade_emerge78823	23
266	Eczbek	23
269	livingdaydreams	22
269	Alteriity	22
269	gaziter10	22
269	pappaberg	22
269	Kim_Jong_eel	22
269	2blox_	22
269	JohnPrice	22
276	elicobnoah	21
276	Lotheburgh	21
276	Tommhh	21
276	Nekomin0	21
276	KingMatthew506	21
281	MOSS000	20
281	_Nuf	20
281	Awyrlas	20
281	Lord_Jord	20
281	fw3xy74	20
281	vandmanden	20
281	NoobyandApple	20
288	H0UNDFRMH3LL	19
288	ITDV	19
288	QuacksonThe3rd	19
288	cog	19
288	WyngGoy	19
288	MilleGrug	19
294	EMC_	18
294	xxPipperDipperxx	18
294	Donutt	18
294	Yahir091	18
294	pixelviolin	18
294	lcvezra	18
294	Mr_Teddiursa_K	18
