rank	username	minecraft:dropped/minecraft:sandstone
1	PigDab	56564
2	Spacewardharpy7	53994
3	joethahobo	36016
4	gcaisawesome	14163
5	Blackberry1310	9845
6	Freak_Genius	7484
7	Dogcorn69420	5860
8	SteveCraftBlocks	5095
9	beeperbeeper5	4606
10	SkateboardR6	4334
11	Akoot_	4228
12	EcksD	3919
13	Mahoose	3505
14	noam464	3156
15	Frozil12	2715
16	TheSecondLord	2524
17	eitanzaki	2431
18	Blaiku	2294
19	TechnoNinja64	2211
20	YungMaki	1771
21	Groovy_MoonBird	1731
22	AuroraValkyrie	1473
23	Historical_Sand	1455
24	lordpipe	1331
25	Ezekson	1318
26	stahouo	1227
27	Soplight	1207
28	lillips	981
29	El_Jalapeno	930
30	Xalithia	802
31	Chromary	797
32	Di_infiri	790
33	Ssor69	739
34	Racengan	700
35	kekhon	693
36	thewindmillman	619
37	sebastiensaborio	603
38	Fullut	576
39	NomadicRobin_	569
40	Arceus1975	537
41	Euclidoris	531
42	eviltunix	495
43	Smoke____	490
44	PhantomsGhost_	486
45	Skylord_Luke	478
46	gabriels543	458
47	Blu3beast	457
48	oxfordschool	453
49	Spenduh	452
50	rarrq	426
51	EcksDofficial	417
52	HellsSponge	414
53	NameGenerat0r	410
54	Onennon	394
55	Merv__	389
56	Sral7	388
57	Wowful	382
58	Rumpletaezer	371
59	Hyp3rion_	368
60	TheBiggestFeller	359
61	xXTheWolfmanXx	352
62	ReyTheLegend	346
63	_TCARREIRA_	326
64	The_Quack_Dealer	318
65	Swexti	314
66	jcool7	308
67	paranoid_plant	306
67	Scathra	306
69	SteveWithClout	305
70	RebelAndroid	299
71	Deodorante	278
72	lotarp	276
73	SellyZ	266
73	_Karmaa	266
75	FishyBoy3811	258
76	Sleek_Storm_721	256
77	dopplexd	255
78	Natofthese	250
79	Werbe	247
79	AssEatrAndLicker	247
79	Skippeh	247
82	Bumpy419	246
83	Sheldor097	234
84	noodlepack	229
85	__tomato	226
