rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Hyp3rion_	99368
3	Spacewardharpy7	77542
4	PigDab	56564
5	joethahobo	36016
6	gcaisawesome	14163
7	AstreaTSS	12954
8	Jackattack53	10478
9	Blackberry1310	9845
10	Fuad_R	9112
11	skitzxo	7681
12	FreakGenius	7484
13	EcksD	7424
14	Dogcorn69420	5860
15	beeperbeeper5	5178
16	SteveCraftBlocks	5098
17	noam464	4719
18	pretty_pink_reno	4560
19	SkateboardR6	4334
20	Akoot_	4228
21	Segotep999	3907
22	Mahoose	3633
23	YungMaki	3332
24	diamondgolem35	3212
25	Skylord_Luke	2814
26	Frozil20	2726
27	TheSecondLord	2575
28	eitanzaki	2431
29	Blaiku	2294
30	TechnoNinja64	2211
31	TheKingK_	1950
32	Groovy_MoonBird	1930
33	non089	1873
34	OreTheBear	1537
35	Soplight	1480
36	AuroraValkyrie	1473
37	Historical_Sand	1455
38	lordpipe	1407
39	kalzor	1396
40	ECstardust	1379
41	Smashic	1362
42	luseis	1359
43	Ezekson	1318
44	tuckerdoodle	1284
45	xzvu	1227
46	Kowcio_	1214
47	Steelynan	1124
48	Lez_	1032
49	hanaryheatwave	1010
50	emreknugrlu	981
51	El_Jalapeno	930
52	Da_Boss_Rani	839
53	Xalithia	802
54	Chromary	797
55	Di_infiri	790
56	EdGalbraith	772
57	Ssor69	739
58	Racengan	715
59	crashomon	704
60	Spenduh	697
61	kekhon	693
62	Merv__	584
63	Fullut	577
64	TheDankPlatypus	576
65	NomadicRobin_	570
66	Samificator	568
67	Arceus1975	554
68	Manaateee	550
69	Euclidoris	531
70	eviltunix	495
71	Yamdalorian	492
72	PhantomsGhost_	486
73	yheece	458
74	Blu3beast	457
75	ConnorDanky_	453
76	SOA1RR	448
77	Galactic_Badger	446
78	rarrq	426
79	HellsSponge	414
80	NameGenerat0r	410
81	Onennon	394
82	Wowful	390
83	Sral7	388
84	Archsam	379
85	Rumpletaezer	371
86	TheBiggestFeller	359
87	xXTheWolfmanXx	352
88	Werbe	348
89	ReyTheLegend	346
90	Secret_Canary	330
91	_TCARREIRA_	326
92	The_Quack_Dealer	318
93	Swexti	314
94	myaccountwasgone	309
95	jcool7	308
96	paranoid_plant	306
96	Scathra	306
98	stevewithclout	305
99	RebelAndroid	299
100	Deodorante	278
101	lotarp	276
102	NatalieTW	274
103	Krowuss	271
104	SellyZ	266
104	_Karmaa	266
106	FishyBoy3811	258
107	Sleek_Storm_721	256
107	_Mythic____	256
109	dopplexd	255
110	Skippeh	247
111	Bumpy419	246
112	gamerlord1324	243
113	Sheldor097	234
114	noodlepack	229
115	mihimihimihi	228
116	__tomato	226
117	jnp_gaming	221
118	k_ce	219
119	trexgb	216
120	500am	215
121	PlasticOtari	214
122	EveryonesUncle	205
122	hermmm_	205
124	BlighterSupreme	202
125	bl1ss0	196
126	BlancoFlaco	195
126	mwrty	195
128	Inbefour	194
129	whoaluv	172
130	Kyrum2169	169
131	Tyrannosplart	168
132	erkada	161
132	h2p_emrld	161
134	TheSandwhich_	157
135	Eraxa	155
136	MrShojo	152
137	oscminus	150
138	claivin	149
139	ImpavidArcher	148
140	TheWickedBird	144
141	mafiKiwi	140
142	Queen_Jalapeno	136
142	33sudo	136
144	Maenara	135
144	Hahaa_0	135
146	Xclax101	134
147	MrKrabOnCoke	132
148	silverpopcorn	130
149	LittleIan365	128
149	sufjanlover	128
149	SpacesickPrism	128
152	ProfessorDiaper	119
153	Nicserso	115
154	XboxPanda	113
155	Powowowow	108
156	Huwulling	105
156	SvenskaHugo	105
158	MyNameIsJobo	102
159	Zythose	98
160	Killercatty78	97
161	groofles	95
162	pintsizedrogue	93
162	SSytex_X	93
164	Pumpkin_P_Patch	92
165	SaphLaseer	90
166	Enderxz3	89
167	Incinere	88
168	ExtraDumb	87
168	JureJurko	87
170	hakai_gr	86
171	ooga47	85
171	Cocoamallows	85
173	Sabby65	84
173	2Stout	84
173	Hiryu27	84
173	F_Uhre	84
173	Juh1s	84
178	KarlKaek	83
178	shrimp_flips	83
180	SyntheticSurgeon	82
181	bean__salad	81
182	Vizzoid	80
182	intropass	80
182	IamCL4SSY	80
182	weabis	80
186	King_Pancake1	79
186	UltraZombie	79
188	shineh10	78
188	AlejandroPH1	78
188	StarCookiees_	78
188	KamFurnace	78
192	Mewar	77
192	stellarjay	77
194	Dreamdbr14	74
195	MustaLoordi	73
196	emrekn	71
197	Kouridragon	68
197	Huic_ostiarius	68
197	Iamthejo	68
200	r123moore	67
200	PortlyPete69	67
202	I_Am_Mushkin	66
203	Kamflame	65
203	obzii	65
205	CueMix	64
205	_AceOfSpace_	64
205	hijeatsdirt	64
205	Inchef	64
205	Kakolbus	64
205	deleteduser3c11b	64
211	titanlax	63
211	Zaridey	63
213	Saucepeh	62
214	Alteriity	61
215	sammidk	60
216	Dnulgreb	59
216	ProfessorBee	59
218	MinuteMira	55
219	EMC_	54
219	CarryLine	54
221	wezzzi	52
221	fluddd	52
223	zmpeg	51
224	Mattesco	50
225	The11thDoctor	47
225	That_tech_head	47
227	BlankityMcBlank	46
227	CalebDHawk	46
227	diggydog67	46
230	eposlul	45
231	_Virify_	44
231	Iagoku	44
231	audiocracked	44
231	Njensen7	44
235	Comma__	43
236	Felenov	42
236	StormPool	42
238	Kubelz	41
238	MousePlays	41
240	soundad	40
240	Sleepy_Evelyn	40
240	Diavri	40
240	Ze_BaronKrigler	40
244	ImDisconnected_	39
244	kars0n	39
244	DairyNickel756	39
247	teslawolf38	38
247	RobotMinion101	38
247	DarlaMeow	38
247	lava124	38
247	DennyKai	38
252	CoffeeNoir	37
252	Parcc	37
252	lizardfightclub	37
255	SaucyDark	36
255	AlexxO_o	36
255	HelloIamSora	36
258	NNikitas	35
258	thgrocks	35
258	MakeHistory157	35
258	annebolyn	35
262	heckface	34
262	impossibleteapot	34
262	FreeMoCo2009	34
265	legal_tax_evader	33
265	Barlycorn	33
265	IAmTheWalrus910	33
268	Creativebuilder2	32
268	Jonafrog99	32
268	IdeallyGrey	32
271	Bandito_Roamer	31
272	toos1esl1de	30
273	12Magner05	29
273	JETrotter	29
273	Mr_Sun15	29
273	Zoeyfortnite	29
277	Touched_Bread	28
278	GoofyBread	27
279	Chroikey	26
279	m_be9	26
279	MattieHD	26
279	TheEnderMan548	26
279	Decaying_Lotus	26
279	djancak	26
285	TooManyDuck	25
286	Foof13	24
286	dj1121	24
286	WET_WET_WET	24
286	RebytreGT	24
286	E775	24
286	ediballbearings	24
286	Luigipunch989	24
293	ThePoliteG	23
293	fade_emerge78823	23
293	Eczbek	23
296	livingdaydreams	22
296	gaziter10	22
296	pappaberg	22
296	Kim_Jong_eel	22
296	2blox_	22
