rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	110092
2	Spacewardharpy7	63870
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Freak_Genius	7484
8	EcksD	7424
9	Dogcorn69420	5860
10	SteveCraftBlocks	5095
11	beeperbeeper5	4817
12	SkateboardR6	4334
13	Akoot_	4228
14	Mahoose	3633
15	noam464	3156
16	Skylord_Luke	2748
17	Frozil12	2726
18	TheSecondLord	2524
19	eitanzaki	2431
20	Blaiku	2294
21	TechnoNinja64	2211
22	YungMaki	1771
23	Groovy_MoonBird	1731
24	Segotep999	1527
25	Soplight	1479
26	AuroraValkyrie	1473
27	Historical_Sand	1455
28	Smashic	1362
28	lordpipe	1362
30	Ezekson	1318
31	stahouo	1227
32	tuckerdoodle	1182
33	lillips	981
34	El_Jalapeno	930
35	Da_Boss_Rani	839
36	Xalithia	802
37	Chromary	797
38	Di_infiri	790
39	Ssor69	739
40	Racengan	713
41	Spenduh	696
42	kekhon	693
43	Steelynan	603
44	Fullut	576
44	TheDankPlatypus	576
46	NomadicRobin_	570
47	Arceus1975	554
48	Euclidoris	531
49	eviltunix	495
50	Smoke____	490
51	Hyp3rion_	489
52	PhantomsGhost_	486
53	gabriels543	458
54	Blu3beast	457
55	oxfordschool	453
56	rarrq	426
57	EcksDofficial	417
58	HellsSponge	414
59	NameGenerat0r	410
60	Onennon	394
61	Wowful	390
62	Merv__	389
63	Sral7	388
64	Rumpletaezer	371
65	TheBiggestFeller	359
66	xXTheWolfmanXx	352
67	ReyTheLegend	346
68	_TCARREIRA_	326
69	The_Quack_Dealer	318
70	Swexti	314
71	jcool7	308
72	paranoid_plant	306
72	Scathra	306
74	SteveWithClout	305
75	RebelAndroid	299
76	Deodorante	278
77	lotarp	276
78	Menthas	274
79	SellyZ	266
79	_Karmaa	266
81	FishyBoy3811	258
82	Sleek_Storm_721	256
82	Jiminie	256
84	dopplexd	255
85	Werbe	247
85	Skippeh	247
87	Bumpy419	246
88	Sheldor097	234
89	noodlepack	229
90	__tomato	226
91	jnp_gaming	221
92	trexgb	216
93	500am	215
94	Jackattack53	208
95	Hermanni__	205
96	Testificate_517	202
97	Fuad_R	199
98	PlasticOtari	198
99	BlancoFlaco	195
99	mwrty	195
101	Inbefour	194
102	EveryonesUncle	175
103	whoaluv	172
104	Kyrum2169	169
105	chipklip	168
106	erkada	161
106	h2p_emrld	161
108	MeetTheWollo	157
109	Eraxa	155
110	claivin	149
111	ImpavidArcher	148
112	mafiKiwi	140
113	KG1999	139
114	Queen_Jalapeno	136
114	33sudo	136
116	Maenara	135
117	Xclax101	134
118	MrKrabOnCoke	132
119	silverpopcorn	130
120	LittleIan365	128
120	sufjanlover	128
120	SpacesickPrism	128
123	ProfessorDiaper	119
124	XboxPanda	113
125	Powowowow	108
126	MyNameIsJobo	102
127	Zythose	98
128	groofles	95
129	SSytex_X	93
130	pintsizedrogue	88
130	Incinere	88
132	ExtraDumb	87
132	Frnjokl	87
134	hakai_gr	86
135	Killercatty78	85
135	ooga47	85
135	Cocoamallows	85
138	Sabby65	84
138	2Stout	84
138	Hiryu27	84
138	fred870d	84
138	Juh1s	84
143	shrimp_flips	83
144	bean__salad	81
145	Vizzoid	80
145	intropass	80
145	Sky_light_KING	80
148	KarlKaek	79
148	King_Pancake1	79
148	UltraZombie	79
151	AlejandroPH1	78
152	Mewar	77
152	stellarjay	77
154	Dreamdbr14	74
155	MustaLoordi	73
156	emrekn	71
157	Kouridragon	68
157	Huic_ostiarius	68
157	iHuntWeeaboos	68
157	Miko_Fullbuster	68
161	r123moore	67
161	PortlyPete69	67
161	Enderslayerxz3	67
164	I_Am_Mushkin	66
164	UCP_TheKingK	66
166	Kamflame10	65
166	obzii	65
168	CueMix	64
168	_AceOfSpace_	64
168	IforgotCS_Source	64
168	Inchef	64
168	sadvavilloso	64
173	titanlax	63
173	Zaridey	63
175	RodSerlingCringe	62
176	sammidk	60
177	Dnulgreb	59
177	ProfessorBee	59
179	MinuteMira	55
180	Kakolbus	54
180	CarryLine	54
182	wezzzi	52
182	fluddd	52
184	zmpeg	51
185	The11thDoctor	47
186	BlankityMcBlank	46
186	CalebDHawk	46
186	diggydog67	46
189	eposlul	45
190	_Virify_	44
190	Iagoku	44
190	audiocracked	44
190	Njensen7	44
194	Comma__	43
195	StormPool	42
196	Kubelz	41
