rank	username	minecraft:dropped/minecraft:sandstone
1	thewindmillman	88148
2	Spacewardharpy7	63485
3	PigDab	56564
4	joethahobo	36016
5	gcaisawesome	14163
6	Blackberry1310	9845
7	Freak_Genius	7484
8	EcksD	7377
9	Dogcorn69420	5860
10	SteveCraftBlocks	5095
11	beeperbeeper5	4723
12	SkateboardR6	4334
13	Akoot_	4228
14	Mahoose	3505
15	noam464	3156
16	Frozil12	2726
17	Skylord_Luke	2550
18	TheSecondLord	2524
19	eitanzaki	2431
20	Blaiku	2294
21	TechnoNinja64	2211
22	YungMaki	1771
23	Groovy_MoonBird	1731
24	Soplight	1479
25	AuroraValkyrie	1473
26	Historical_Sand	1455
27	lordpipe	1362
28	Ezekson	1318
29	stahouo	1227
30	lillips	981
31	El_Jalapeno	930
32	Xalithia	802
33	Chromary	797
34	Di_infiri	790
35	Ssor69	739
36	Racengan	700
37	kekhon	693
38	Steelynan	603
39	Fullut	576
40	NomadicRobin_	570
41	Arceus1975	554
42	Euclidoris	531
43	eviltunix	495
44	Smoke____	490
45	PhantomsGhost_	486
46	gabriels543	458
47	Blu3beast	457
48	oxfordschool	453
49	Spenduh	452
50	Segotep999	440
51	Hyp3rion_	436
52	rarrq	426
53	EcksDofficial	417
54	HellsSponge	414
55	NameGenerat0r	410
56	Onennon	394
57	Merv__	389
58	Sral7	388
59	Wowful	382
60	Rumpletaezer	371
61	TheBiggestFeller	359
62	xXTheWolfmanXx	352
63	ReyTheLegend	346
64	_TCARREIRA_	326
65	The_Quack_Dealer	318
66	Swexti	314
67	jcool7	308
68	paranoid_plant	306
68	Scathra	306
70	SteveWithClout	305
71	RebelAndroid	299
72	Deodorante	278
73	lotarp	276
74	SellyZ	266
74	_Karmaa	266
76	FishyBoy3811	258
77	Sleek_Storm_721	256
78	dopplexd	255
78	Jiminie	255
80	Menthas	250
81	Werbe	247
81	Skippeh	247
83	Bumpy419	246
84	Sheldor097	234
85	noodlepack	229
86	__tomato	226
87	jnp_gaming	221
88	trexgb	216
89	500am	215
90	Jackattack53	208
91	Hermanni__	205
92	Testificate_517	202
93	PlasticOtari	198
94	BlancoFlaco	195
94	mwrty	195
96	Inbefour	194
97	EveryonesUncle	175
98	whoaluv	172
99	Kyrum2169	169
100	chipklip	168
101	erkada	161
101	h2p_emrld	161
103	MeetTheWollo	157
104	Eraxa	155
105	claivin	149
106	ImpavidArcher	146
107	mafiKiwi	140
108	KG1999	139
109	Queen_Jalapeno	136
109	33sudo	136
111	Maenara	135
112	Xclax101	134
113	silverpopcorn	130
114	tuckerdoodle	128
114	LittleIan365	128
114	sufjanlover	128
117	ProfessorDiaper	119
118	XboxPanda	113
119	Powowowow	108
120	MyNameIsJobo	102
121	Zythose	98
122	SSytex_X	93
123	pintsizedrogue	88
123	Incinere	88
125	ExtraDumb	87
125	Frnjokl	87
127	hakai_gr	86
128	ooga47	85
128	Cocoamallows	85
130	Sabby65	84
130	2Stout	84
130	Hiryu27	84
130	fred870d	84
130	Juh1s	84
135	bean__salad	81
136	Vizzoid	80
136	intropass	80
136	TheDankPlatypus	80
136	Sky_light_KING	80
140	KarlKaek	79
140	King_Pancake1	79
140	UltraZombie	79
143	AlejandroPH1	78
144	Mewar	77
144	stellarjay	77
146	Dreamdbr14	74
147	MustaLoordi	73
148	emrekn	71
149	Kouridragon	68
149	Huic_ostiarius	68
149	Miko_Fullbuster	68
152	r123moore	67
152	PortlyPete69	67
154	I_Am_Mushkin	66
154	Enderslayerxz3	66
156	Kamflame10	65
156	obzii	65
158	CueMix	64
158	_AceOfSpace_	64
158	IforgotCS_Source	64
158	Inchef	64
158	sadvavilloso	64
163	titanlax	63
163	Zaridey	63
165	RodSerlingCringe	62
166	sammidk	60
167	Dnulgreb	59
167	ProfessorBee	59
169	MinuteMira	55
170	Kakolbus	54
170	CarryLine	54
172	wezzzi	52
172	fluddd	52
174	zmpeg	51
175	The11thDoctor	47
176	BlankityMcBlank	46
176	CalebDHawk	46
176	diggydog67	46
179	eposlul	45
180	_Virify_	44
180	Iagoku	44
180	audiocracked	44
183	Comma__	43
184	StormPool	42
185	Kubelz	41
185	MousePlays	41
185	SvenskaHugo	41
188	soundad	40
188	Diavri	40
188	Ze_BaronKrigler	40
191	ImDisconnected_	39
191	kars0n	39
193	RobotMinion101	38
193	DarlaMeow	38
193	DennyKai	38
196	CoffeeNoir	37
196	Parcc	37
196	lizardfightclub	37
199	SaucyDark	36
199	FallenCorps	36
201	NNikitas	35
201	thgrocks	35
201	MakeHistory157	35
201	kinas45y5	35
205	heckface	34
205	impossibleteapot	34
207	loveseeker	33
207	Barlycorn	33
207	IAmTheWalrus910	33
210	IdeallyGrey	32
211	Bandito_Roamer	31
212	toos1esl1de	30
213	Zoeyfortnite	29
214	GoofyBread	27
214	Njensen7	27
216	Chroikey	26
216	m_be9	26
216	MattieHD	26
216	TheEnderman548	26
216	Decaying_Lotus	26
216	djancak	26
222	TooManyDuck	25
223	Foof13	24
223	dj1121	24
223	E775	24
223	ediballbearings	24
223	Luigipunch989	24
228	ThePoliteG	23
228	Eczbek	23
230	livingdaydreams	22
230	gaziter10	22
230	12Magner05	22
230	pappaberg	22
230	Kim_Jong_eel	22
230	2blox	22
230	JohnPrice	22
237	elicobnoah	21
237	Lotheburgh	21
237	Tommhh	21
237	Nekomin0	21
237	KingMatthew506	21
242	MOSS000	20
242	_Nuf	20
242	Awyrlas	20
242	Lord_Jord	20
242	vandmanden	20
247	MSK__	19
247	Babushka0430	19
247	cog	19
247	WyngGoy	19
247	MilleGrug	19
252	EMC_	18
252	Donutt	18
252	Yahir091	18
252	lcvezra	18
252	Mr_Teddiursa_K	18
257	thescout7	17
257	himak1	17
257	John6970	17
257	PeteO1995	17
257	starbits140	17
257	SammiWolfGirl	17
257	Soffbord	17
257	Legendosh	17
265	MinttyFressh	16
265	Winklepicker279	16
265	jewbacaman	16
265	TheShyPig	16
265	HolyVenom	16
265	pixelviolin	16
271	_Razar	15
271	natajimi	15
271	monky_irl	15
274	dimondking777	14
274	Dedalus36	14
