rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	839
3	Smoke____	727
4	gcaisawesome	599
5	oxfordschool	403
6	Di_infiri	352
7	beeperbeeper5	340
8	Blaiku	317
9	Mahoose	310
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	Akoot_	240
15	noam464	227
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	stahouo	141
21	loveseeker	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	ratglock	95
35	Nicserso	94
36	Blackberry1310	85
37	Freak_Genius	78
38	lordpipe	69
38	Kyrum2169	69
40	Racengan	67
41	FujiBS	64
41	RobotMinion101	64
41	Shogunite	64
41	PlasticOtari	64
45	MyNameIsJobo	61
46	SvenskaHugo	60
47	jnp_gaming	58
48	Mowelan	57
48	Skylord_Luke	57
50	chipklip	56
51	Snowflowe	55
52	NameGenerat0r	54
52	mafiKiwi	54
54	jushykins	53
55	funeralhome	51
55	mariominejedi	51
57	r123moore	47
57	tartanboy	47
59	AvaRosey	46
60	fw3xywashere	43
61	Houstonion	41
62	Kubeusz2010	40
63	Swexti	38
64	YungMaki	35
65	pintsizedrogue	32
65	Soplight	32
67	chlorinex	31
67	thewindmillman	31
67	cichy096	31
70	TJawesome09	30
70	Segotep999	30
70	EcksD	30
70	JayToe	30
74	PigDab	29
75	ImpavidArcher	25
75	paranoid_plant	25
77	thgrocks	23
78	Doom_melon	22
79	andy_rex	21
79	ebanana	21
79	Kowcio_	21
82	jacxhadow	20
82	_Nuf	20
82	BlueZabu	20
82	Moetis	20
86	dabloons	18
86	Patwannabegamer	18
86	Phanthium	18
86	kars0n	18
86	Vellu21	18
91	MyNameIsDakar	17
91	Ze_BaronKrigler	17
93	Hyp3rion_	14
94	Harotio	11
94	SteveCraftBlocks	11
96	Sleek_Storm_721	10
96	SullivanNephew	10
96	EcksDofficial	10
99	bigstankyy	8
99	Blu3beast	8
99	Powowowow	8
102	Drlzyy	7
102	ChillenChiggen	7
102	Onennon	7
102	DeGodz4life	7
102	WyngGoy	7
102	starbits140	7
102	__tomato	7
102	Ezekson	7
110	potato292	6
110	DirtyBoar	6
110	IAmTheWalrus910	6
113	Kukkelikuk	5
114	Butternutsquatch	4
114	ThePoliteG	4
114	Chromary	4
114	Frozil12	4
114	sp00ky_ghost977	4
114	VentiHilton	4
114	Aryamanee	4
121	KingFaenor	3
121	BlancoFlaco	3
121	rarrq	3
121	MattieHD	3
121	lordsaladito	3
121	Diavri	3
121	Rebytre	3
121	Hiryu27	3
121	jcool7	3
130	T045RTY	2
130	TheSecondLord	2
130	Fullut	2
130	SammiWolfGirl	2
130	MilleGrug	2
130	Sral7	2
136	Bandito_Roamer	1
136	Tommhh	1
136	Franco093	1
136	Batman922	1
136	Fractured_	1
136	set67	1
136	Scathra	1
136	2Stout	1
136	Marbz_	1
136	shockdocta	1
136	TheSeismicDuck	1
136	GravitySaint	1
136	ripddann	1
136	Optiprimus	1
136	Luigipunch989	1
136	Dreamdbr14	1
136	Njensen7	1
