rank	username	minecraft:dropped/minecraft:acacia_log
1	Hyp3rion_	29913
2	noam464	2137
3	Spacewardharpy7	1575
4	eitanzaki	893
5	Yamdalorian	792
6	Mahoose	608
7	gcaisawesome	599
8	ConnorDanky_	403
9	Di_infiri	352
10	beeperbeeper5	341
11	Blaiku	317
12	eiC_	305
13	TechnoNinja64	267
14	StarCookiees_	257
15	Skippeh	256
16	Groovy_MoonBird	244
17	Akoot_	240
18	laron58	223
19	kekhon	221
20	Zxhir	200
21	TastyPorkchop	188
22	Uzbeki_John	172
23	Jackattack53	156
24	xzvu	141
25	legal_tax_evader	137
25	DarlaMeow	137
27	Werbe	130
28	Hpdinosaur	128
28	500am	128
28	Hanselhoof	128
28	Jiminbub	128
28	Zetsey	128
28	BabyDaddy1	128
34	KarlKaek	115
35	thescout7	104
36	diamondgolem35	102
37	RedcatVII	100
38	ratglock	95
39	Nicserso	94
40	PazinGaming	93
40	Kowcio_	93
42	Blackberry1310	85
42	TheWickedBird	85
44	FreakGenius	78
45	Creativebuilder2	76
45	fw3xy74	76
47	Segotep999	75
48	lordpipe	69
48	Kyrum2169	69
50	Racengan	67
51	TheSecondLord	66
52	FujiBS	64
52	RobotMinion101	64
52	Shogunite	64
52	PlasticOtari	64
56	MyNameIsJobo	61
57	SvenskaHugo	60
58	EveryonesUncle	58
58	jnp_gaming	58
60	Mowelan	57
60	Skylord_Luke	57
60	kalzor	57
63	Tyrannosplart	56
64	Snowflowe	55
65	NameGenerat0r	54
65	mafiKiwi	54
67	jushykins	53
68	funeralhome	51
68	mariominejedi	51
70	Lez_	47
70	r123moore	47
70	tartanboy	47
73	AvaRosey	46
74	Houstonion	41
75	Kubeusz2010	40
76	Swexti	38
77	YungMaki	36
78	pintsizedrogue	32
78	Soplight	32
80	chlorinex	31
80	thewindmillman	31
80	pretty_pink_reno	31
80	cichy096	31
84	TJawesome09	30
84	EcksD	30
84	JayToe	30
87	PigDab	29
88	skitzxo	28
89	ImpavidArcher	25
89	paranoid_plant	25
91	Merv__	24
92	thgrocks	23
93	Doom_melon	22
94	andy_rex	21
94	ebanana	21
96	jacxhadow	20
96	_Nuf	20
96	BlueZabu	20
96	Moetis	20
100	Alteriity	19
101	dabloons	18
101	SteveCraftBlocks	18
101	Patwannabegamer	18
101	Phanthium	18
101	kars0n	18
101	Vellu21	18
107	Dakar_	17
107	Ze_BaronKrigler	17
109	pixelviolin	16
109	Spenduh	16
109	fffMike	16
112	Apollo_993	11
112	Harotio	11
112	Mattesco	11
115	Sleek_Storm_721	10
115	hanaryheatwave	10
115	SullivanNephew	10
118	CLG_Kata	9
118	Secret_Canary	9
118	luseis	9
121	bigstankyy	8
121	Blu3beast	8
121	Powowowow	8
124	SmashingPump	7
124	ChillenChiggen	7
124	Onennon	7
124	MS_Pryxx	7
124	WyngGoy	7
124	starbits140	7
124	__tomato	7
124	Ezekson	7
132	k_ce	6
132	potato292	6
132	DirtyBoar	6
132	IAmTheWalrus910	6
136	Kukkelikuk	5
137	Frozil20	4
137	Butternutsquatch	4
137	ThePoliteG	4
137	Chromary	4
137	Gus2005	4
137	sp00ky_ghost977	4
137	VentiHilton	4
137	Aryamanee	4
145	KingFaenor	3
145	BlancoFlaco	3
145	joethahobo	3
145	rarrq	3
145	MattieHD	3
145	lordsaladito	3
145	Diavri	3
145	RebytreGT	3
145	Hiryu27	3
145	Luminad3	3
145	GooseWithin	3
145	jcool7	3
157	Mr_Byzantine	2
157	T045RTY	2
157	lorywithay	2
157	Fullut	2
157	SammiWolfGirl	2
157	MilleGrug	2
157	Sral7	2
164	lunaticusx	1
164	Bandito_Roamer	1
164	Tommhh	1
164	Franco093	1
164	Batman922	1
164	Fractured_	1
164	skroobiez	1
164	set67	1
164	Scathra	1
164	2Stout	1
164	Marbz_	1
164	fragrantmonke444	1
164	shockdocta	1
164	TheSeismicDuck	1
164	GravitySaint	1
164	gonzzts	1
164	Optiprimus	1
164	Luigipunch989	1
164	Dreamdbr14	1
164	Njensen7	1
