rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	839
3	Smoke____	728
4	gcaisawesome	599
5	Mahoose	576
6	ConnorDanky_	403
7	Di_infiri	352
8	beeperbeeper5	340
9	Blaiku	317
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	noam464	243
15	Akoot_	240
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	xzvu	141
21	legal_tax_evader	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	ratglock	95
35	Nicserso	94
36	Blackberry1310	85
37	FreakGenius	78
38	Creativebuilder2	76
38	fw3xywashere	76
40	RealGroot	75
41	lordpipe	69
41	Kyrum2169	69
43	Racengan	67
44	FujiBS	64
44	RobotMinion101	64
44	Shogunite	64
44	PlasticOtari	64
48	MyNameIsJobo	61
49	SvenskaHugo	60
50	jnp_gaming	58
51	Mowelan	57
51	Skylord_Luke	57
53	Tyrannosplart	56
54	Snowflowe	55
55	NameGenerat0r	54
55	mafiKiwi	54
57	jushykins	53
58	funeralhome	51
58	mariominejedi	51
60	r123moore	47
60	tartanboy	47
62	AvaRosey	46
63	PazinGaming	41
63	Houstonion	41
65	Kubeusz2010	40
66	Swexti	38
67	YungMaki	35
68	pintsizedrogue	32
68	Soplight	32
70	chlorinex	31
70	thewindmillman	31
70	cichy096	31
73	TJawesome09	30
73	EcksD	30
73	JayToe	30
76	PigDab	29
77	ImpavidArcher	25
77	paranoid_plant	25
79	thgrocks	23
80	Doom_melon	22
81	andy_rex	21
81	ebanana	21
81	Kowcio_	21
84	Lez_	20
84	jacxhadow	20
84	_Nuf	20
84	BlueZabu	20
84	Moetis	20
89	dabloons	18
89	Patwannabegamer	18
89	Phanthium	18
89	kars0n	18
89	Vellu21	18
94	MyNameIsDakar	17
94	Ze_BaronKrigler	17
96	fffMike	16
97	Alteriity	14
97	Hyp3rion_	14
99	Harotio	11
99	SteveCraftBlocks	11
101	Sleek_Storm_721	10
101	SullivanNephew	10
101	xolstoi	10
104	bigstankyy	8
104	Blu3beast	8
104	Powowowow	8
107	SmashingPump	7
107	ChillenChiggen	7
107	Onennon	7
107	MS_Pryxx	7
107	WyngGoy	7
107	starbits140	7
107	__tomato	7
107	Ezekson	7
115	potato292	6
115	DirtyBoar	6
115	IAmTheWalrus910	6
118	Kukkelikuk	5
119	Frozil20	4
119	Butternutsquatch	4
119	ThePoliteG	4
119	Chromary	4
119	sp00ky_ghost977	4
119	VentiHilton	4
119	Aryamanee	4
126	KingFaenor	3
126	BlancoFlaco	3
126	joethahobo	3
126	rarrq	3
126	MattieHD	3
126	lordsaladito	3
126	Diavri	3
126	Rebytre	3
126	Hiryu27	3
126	jcool7	3
136	T045RTY	2
136	TheSecondLord	2
136	Fullut	2
136	SammiWolfGirl	2
136	MilleGrug	2
136	Sral7	2
142	Bandito_Roamer	1
142	Tommhh	1
142	Franco093	1
142	Batman922	1
142	Fractured_	1
142	set67	1
142	Scathra	1
142	2Stout	1
142	Marbz_	1
142	shockdocta	1
142	TheSeismicDuck	1
142	GravitySaint	1
142	ripddann	1
142	Optiprimus	1
142	Luigipunch989	1
142	Dreamdbr14	1
142	Njensen7	1
