rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	839
3	Smoke____	727
4	gcaisawesome	599
5	oxfordschool	403
6	Di_infiri	352
7	beeperbeeper5	340
8	Blaiku	317
9	Mahoose	310
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	Akoot_	240
15	noam464	227
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	stahouo	141
21	loveseeker	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	ratglock	95
35	Nicserso	94
36	Blackberry1310	85
37	Freak_Genius	78
38	lordpipe	69
38	Kyrum2169	69
40	Racengan	67
41	FujiBS	64
41	RobotMinion101	64
41	Shogunite	64
44	MyNameIsJobo	61
45	SvenskaHugo	60
46	jnp_gaming	58
47	Mowelan	57
47	Skylord_Luke	57
49	chipklip	56
50	Snowflowe	55
51	NameGenerat0r	54
51	mafiKiwi	54
53	jushykins	53
54	funeralhome	51
54	mariominejedi	51
56	r123moore	47
56	tartanboy	47
58	AvaRosey	46
59	Houstonion	41
60	Kubeusz2010	40
61	Swexti	38
62	YungMaki	35
63	fw3xywashere	34
64	pintsizedrogue	32
64	Soplight	32
66	chlorinex	31
66	thewindmillman	31
66	cichy096	31
69	TJawesome09	30
69	EcksD	30
69	JayToe	30
72	PigDab	29
73	ImpavidArcher	25
73	paranoid_plant	25
75	thgrocks	23
76	Doom_melon	22
77	andy_rex	21
77	ebanana	21
77	Kowcio_	21
80	jacxhadow	20
80	_Nuf	20
80	BlueZabu	20
80	Moetis	20
84	dabloons	18
84	kars0n	18
84	Vellu21	18
87	MyNameIsDakar	17
87	Ze_BaronKrigler	17
89	Hyp3rion_	14
90	Harotio	11
90	SteveCraftBlocks	11
92	Sleek_Storm_721	10
92	SullivanNephew	10
92	EcksDofficial	10
95	bigstankyy	8
95	Blu3beast	8
95	Powowowow	8
98	Drlzyy	7
98	ChillenChiggen	7
98	Onennon	7
98	DeGodz4life	7
98	WyngGoy	7
98	starbits140	7
98	__tomato	7
98	Ezekson	7
106	potato292	6
106	DirtyBoar	6
106	IAmTheWalrus910	6
109	Kukkelikuk	5
110	Butternutsquatch	4
110	ThePoliteG	4
110	Chromary	4
110	Frozil12	4
110	sp00ky_ghost977	4
110	VentiHilton	4
110	Aryamanee	4
117	KingFaenor	3
117	BlancoFlaco	3
117	rarrq	3
117	MattieHD	3
117	lordsaladito	3
117	Diavri	3
117	Hiryu27	3
117	jcool7	3
125	T045RTY	2
125	TheSecondLord	2
125	Fullut	2
125	SammiWolfGirl	2
125	MilleGrug	2
125	Sral7	2
131	Bandito_Roamer	1
131	Tommhh	1
131	Franco093	1
131	Batman922	1
131	Fractured_	1
131	set67	1
131	Scathra	1
131	2Stout	1
131	Marbz_	1
131	Rebytre	1
131	shockdocta	1
131	TheSeismicDuck	1
131	GravitySaint	1
131	ripddann	1
131	Optiprimus	1
131	Luigipunch989	1
131	Dreamdbr14	1
131	Njensen7	1
