rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	839
3	Smoke____	727
4	gcaisawesome	599
5	oxfordschool	403
6	Di_infiri	352
7	beeperbeeper5	340
8	Blaiku	317
9	Mahoose	310
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	Akoot_	240
15	noam464	227
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	stahouo	141
21	loveseeker	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	ratglock	95
35	Nicserso	94
36	Blackberry1310	85
37	Freak_Genius	78
38	lordpipe	69
38	Kyrum2169	69
40	Racengan	67
41	FujiBS	64
41	RobotMinion101	64
41	Shogunite	64
41	PlasticOtari	64
45	MyNameIsJobo	61
46	jnp_gaming	58
47	Mowelan	57
47	Skylord_Luke	57
49	chipklip	56
50	Snowflowe	55
51	NameGenerat0r	54
51	mafiKiwi	54
53	jushykins	53
54	funeralhome	51
54	mariominejedi	51
56	r123moore	47
56	tartanboy	47
58	AvaRosey	46
59	Houstonion	41
60	Kubeusz2010	40
61	Swexti	38
62	YungMaki	35
63	pintsizedrogue	32
63	Soplight	32
65	chlorinex	31
65	cichy096	31
67	TJawesome09	30
67	EcksD	30
67	JayToe	30
70	PigDab	29
71	ImpavidArcher	25
71	paranoid_plant	25
73	thewindmillman	24
74	thgrocks	23
75	Doom_melon	22
76	andy_rex	21
76	ebanana	21
76	Kowcio_	21
79	jacxhadow	20
79	_Nuf	20
79	BlueZabu	20
79	Moetis	20
83	dabloons	18
83	kars0n	18
83	Vellu21	18
86	MyNameIsDakar	17
86	Ze_BaronKrigler	17
88	Harotio	11
88	SteveCraftBlocks	11
90	Sleek_Storm_721	10
90	SullivanNephew	10
90	EcksDofficial	10
93	bigstankyy	8
93	Hyp3rion_	8
93	Blu3beast	8
93	Powowowow	8
97	Drlzyy	7
97	ChillenChiggen	7
97	Onennon	7
97	DeGodz4life	7
97	WyngGoy	7
97	starbits140	7
97	__tomato	7
97	Ezekson	7
105	potato292	6
105	DirtyBoar	6
105	IAmTheWalrus910	6
108	Kukkelikuk	5
109	Butternutsquatch	4
109	ThePoliteG	4
109	Chromary	4
109	Frozil12	4
109	sp00ky_ghost977	4
109	VentiHilton	4
115	KingFaenor	3
115	BlancoFlaco	3
115	rarrq	3
115	MattieHD	3
115	lordsaladito	3
115	Diavri	3
115	Hiryu27	3
115	jcool7	3
123	T045RTY	2
123	TheSecondLord	2
123	Fullut	2
123	SammiWolfGirl	2
123	MilleGrug	2
123	Sral7	2
129	Bandito_Roamer	1
129	Tommhh	1
129	Franco093	1
129	Batman922	1
129	Fractured_	1
129	set67	1
129	Scathra	1
129	2Stout	1
129	Rebytre	1
129	shockdocta	1
129	TheSeismicDuck	1
129	GravitySaint	1
129	ripddann	1
129	Optiprimus	1
129	Luigipunch989	1
129	Dreamdbr14	1
129	Njensen7	1
