rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	893
3	AdmiralSmoke	792
4	Mahoose	608
5	gcaisawesome	599
6	ConnorDanky_	403
7	Di_infiri	352
8	beeperbeeper5	340
9	Blaiku	317
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	noam464	243
15	Akoot_	240
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	xzvu	141
21	legal_tax_evader	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	ratglock	95
35	Nicserso	94
36	Kowcio_	93
37	Blackberry1310	85
38	FreakGenius	78
39	Creativebuilder2	76
39	fw3xy74	76
41	Segotep999	75
42	lordpipe	69
42	Kyrum2169	69
44	Racengan	67
45	TheSecondLord	66
46	FujiBS	64
46	RobotMinion101	64
46	Shogunite	64
46	PlasticOtari	64
50	MyNameIsJobo	61
51	SvenskaHugo	60
52	jnp_gaming	58
53	Mowelan	57
53	Skylord_Luke	57
55	Tyrannosplart	56
56	Snowflowe	55
57	NameGenerat0r	54
57	mafiKiwi	54
59	jushykins	53
60	funeralhome	51
60	mariominejedi	51
62	r123moore	47
62	tartanboy	47
64	AvaRosey	46
65	PazinGaming	41
65	Houstonion	41
67	Kubeusz2010	40
68	Swexti	38
69	YungMaki	36
70	pintsizedrogue	32
70	Hyp3rion_	32
70	Soplight	32
73	chlorinex	31
73	thewindmillman	31
73	cichy096	31
76	TJawesome09	30
76	EcksD	30
76	JayToe	30
79	PigDab	29
80	ImpavidArcher	25
80	paranoid_plant	25
82	thgrocks	23
83	Doom_melon	22
84	andy_rex	21
84	ebanana	21
86	Lez_	20
86	jacxhadow	20
86	_Nuf	20
86	BlueZabu	20
86	Moetis	20
91	dabloons	18
91	Patwannabegamer	18
91	Phanthium	18
91	kars0n	18
91	Vellu21	18
96	Alteriity	17
96	Dakar_	17
96	Ze_BaronKrigler	17
99	fffMike	16
100	Harotio	11
100	SteveCraftBlocks	11
102	Sleek_Storm_721	10
102	hanaryheatwave	10
102	SullivanNephew	10
102	xolstoi	10
106	bigstankyy	8
106	Blu3beast	8
106	Powowowow	8
109	SmashingPump	7
109	ChillenChiggen	7
109	Onennon	7
109	MS_Pryxx	7
109	WyngGoy	7
109	starbits140	7
109	__tomato	7
109	Ezekson	7
117	potato292	6
117	DirtyBoar	6
117	IAmTheWalrus910	6
120	k_ce	5
120	Kukkelikuk	5
122	Frozil20	4
122	Butternutsquatch	4
122	ThePoliteG	4
122	Chromary	4
122	sp00ky_ghost977	4
122	VentiHilton	4
122	Aryamanee	4
129	KingFaenor	3
129	BlancoFlaco	3
129	joethahobo	3
129	rarrq	3
129	MattieHD	3
129	lordsaladito	3
129	Diavri	3
129	Rebytre	3
129	Hiryu27	3
129	GooseWithin	3
129	jcool7	3
140	T045RTY	2
140	Fullut	2
140	SammiWolfGirl	2
140	MilleGrug	2
140	Sral7	2
145	Bandito_Roamer	1
145	Tommhh	1
145	Franco093	1
145	Batman922	1
145	Fractured_	1
145	jessewegottacook	1
145	set67	1
145	Scathra	1
145	2Stout	1
145	Marbz_	1
145	shockdocta	1
145	TheSeismicDuck	1
145	GravitySaint	1
145	ripddann	1
145	Optiprimus	1
145	pixelviolin	1
145	Luigipunch989	1
145	Dreamdbr14	1
145	Njensen7	1
