rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	893
3	Smoke____	792
4	Mahoose	608
5	gcaisawesome	599
6	ConnorDanky_	403
7	Di_infiri	352
8	beeperbeeper5	340
9	Blaiku	317
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	noam464	243
15	Akoot_	240
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	xzvu	141
21	legal_tax_evader	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	ratglock	95
35	Nicserso	94
36	Blackberry1310	85
37	FreakGenius	78
38	Creativebuilder2	76
38	fw3xywashere	76
40	RealGroot	75
41	lordpipe	69
41	Kyrum2169	69
43	Racengan	67
44	TheSecondLord	66
45	FujiBS	64
45	RobotMinion101	64
45	Shogunite	64
45	PlasticOtari	64
49	MyNameIsJobo	61
50	SvenskaHugo	60
51	jnp_gaming	58
52	Mowelan	57
52	Skylord_Luke	57
54	Tyrannosplart	56
55	Snowflowe	55
56	NameGenerat0r	54
56	mafiKiwi	54
58	jushykins	53
59	funeralhome	51
59	mariominejedi	51
61	r123moore	47
61	tartanboy	47
63	AvaRosey	46
64	PazinGaming	41
64	Houstonion	41
66	Kubeusz2010	40
67	Swexti	38
68	YungMaki	36
69	pintsizedrogue	32
69	Hyp3rion_	32
69	Soplight	32
72	chlorinex	31
72	thewindmillman	31
72	cichy096	31
75	TJawesome09	30
75	EcksD	30
75	JayToe	30
78	PigDab	29
78	Kowcio_	29
80	ImpavidArcher	25
80	paranoid_plant	25
82	thgrocks	23
83	Doom_melon	22
84	andy_rex	21
84	ebanana	21
86	Lez_	20
86	jacxhadow	20
86	_Nuf	20
86	BlueZabu	20
86	Moetis	20
91	dabloons	18
91	Patwannabegamer	18
91	Phanthium	18
91	kars0n	18
91	Vellu21	18
96	MyNameIsDakar	17
96	Ze_BaronKrigler	17
98	fffMike	16
99	Alteriity	14
100	Harotio	11
100	SteveCraftBlocks	11
102	Sleek_Storm_721	10
102	SullivanNephew	10
102	xolstoi	10
105	bigstankyy	8
105	Blu3beast	8
105	Powowowow	8
108	SmashingPump	7
108	ChillenChiggen	7
108	Onennon	7
108	MS_Pryxx	7
108	WyngGoy	7
108	starbits140	7
108	__tomato	7
108	Ezekson	7
116	potato292	6
116	DirtyBoar	6
116	IAmTheWalrus910	6
119	Kukkelikuk	5
120	Frozil20	4
120	Butternutsquatch	4
120	ThePoliteG	4
120	Chromary	4
120	sp00ky_ghost977	4
120	VentiHilton	4
120	Aryamanee	4
127	KingFaenor	3
127	BlancoFlaco	3
127	joethahobo	3
127	rarrq	3
127	MattieHD	3
127	lordsaladito	3
127	Diavri	3
127	Rebytre	3
127	Hiryu27	3
127	GooseWithin	3
127	jcool7	3
138	T045RTY	2
138	Fullut	2
138	SammiWolfGirl	2
138	MilleGrug	2
138	Sral7	2
143	Bandito_Roamer	1
143	Tommhh	1
143	Franco093	1
143	Batman922	1
143	Fractured_	1
143	jessewegottacook	1
143	set67	1
143	Scathra	1
143	2Stout	1
143	Marbz_	1
143	shockdocta	1
143	TheSeismicDuck	1
143	GravitySaint	1
143	ripddann	1
143	Optiprimus	1
143	pixelviolin	1
143	Luigipunch989	1
143	Dreamdbr14	1
143	Njensen7	1
