rank	username	minecraft:dropped/minecraft:acacia_log
1	Hyp3rion_	29913
2	Spacewardharpy7	1575
3	eitanzaki	893
4	AdmiralSmoke	792
5	Mahoose	608
6	gcaisawesome	599
7	ConnorDanky_	403
8	Di_infiri	352
9	beeperbeeper5	341
10	Blaiku	317
11	eiC_	305
12	TechnoNinja64	267
13	noam464	261
14	StarCookiees_	257
15	Skippeh	256
16	Groovy_MoonBird	244
17	Akoot_	240
18	laron58	223
19	kekhon	221
20	TastyPorkchop	188
21	Uzbeki_John	172
22	Jackattack53	155
23	xzvu	141
24	legal_tax_evader	137
24	DarlaMeow	137
26	Werbe	130
27	Hpdinosaur	128
27	500am	128
27	Hanselhoof	128
27	Jiminbub	128
27	Zetsey	128
27	BabyDaddy1	128
33	KarlKaek	115
34	thescout7	104
35	diamondgolem35	102
36	RedcatVII	100
37	ratglock	95
38	Nicserso	94
39	PazinGaming	93
39	Kowcio_	93
41	Blackberry1310	85
41	MadmanRaven	85
43	FreakGenius	78
44	Creativebuilder2	76
44	fw3xy74	76
46	Segotep999	75
47	lordpipe	69
47	Kyrum2169	69
49	Racengan	67
50	TheSecondLord	66
51	FujiBS	64
51	RobotMinion101	64
51	Shogunite	64
51	PlasticOtari	64
55	MyNameIsJobo	61
56	SvenskaHugo	60
57	EveryonesUncle	58
57	jnp_gaming	58
59	Mowelan	57
59	Skylord_Luke	57
59	kalzor	57
62	Tyrannosplart	56
63	Snowflowe	55
64	NameGenerat0r	54
64	mafiKiwi	54
66	jushykins	53
67	funeralhome	51
67	mariominejedi	51
69	r123moore	47
69	tartanboy	47
71	AvaRosey	46
72	Houstonion	41
73	Kubeusz2010	40
74	Swexti	38
75	YungMaki	36
76	pintsizedrogue	32
76	Soplight	32
78	chlorinex	31
78	thewindmillman	31
78	cichy096	31
81	TJawesome09	30
81	EcksD	30
81	JayToe	30
84	PigDab	29
85	ImpavidArcher	25
85	paranoid_plant	25
87	thgrocks	23
88	Doom_melon	22
89	andy_rex	21
89	ebanana	21
91	Lez_	20
91	jacxhadow	20
91	_Nuf	20
91	BlueZabu	20
91	Moetis	20
96	Alteriity	19
97	dabloons	18
97	SteveCraftBlocks	18
97	Patwannabegamer	18
97	Phanthium	18
97	kars0n	18
97	Vellu21	18
103	Dakar_	17
103	Ze_BaronKrigler	17
105	pixelviolin	16
105	fffMike	16
107	xolstoi	15
108	Apollo_993	11
108	Harotio	11
110	Sleek_Storm_721	10
110	hanaryheatwave	10
110	SullivanNephew	10
113	Secret_Canary	9
113	luseis	9
115	bigstankyy	8
115	Blu3beast	8
115	Powowowow	8
118	SmashingPump	7
118	ChillenChiggen	7
118	Onennon	7
118	MS_Pryxx	7
118	WyngGoy	7
118	starbits140	7
118	__tomato	7
118	Ezekson	7
126	k_ce	6
126	potato292	6
126	DirtyBoar	6
126	IAmTheWalrus910	6
130	Kukkelikuk	5
131	Frozil20	4
131	Butternutsquatch	4
131	ThePoliteG	4
131	Chromary	4
131	sp00ky_ghost977	4
131	VentiHilton	4
131	Aryamanee	4
138	KingFaenor	3
138	BlancoFlaco	3
138	joethahobo	3
138	rarrq	3
138	MattieHD	3
138	lordsaladito	3
138	Diavri	3
138	Rebytre	3
138	Hiryu27	3
138	Luminad3	3
138	GooseWithin	3
138	jcool7	3
150	Mr_Byzantine	2
150	T045RTY	2
150	Fullut	2
150	SammiWolfGirl	2
150	MilleGrug	2
150	Sral7	2
156	Bandito_Roamer	1
156	Tommhh	1
156	Franco093	1
156	Batman922	1
156	Fractured_	1
156	jessewegottacook	1
156	set67	1
156	Scathra	1
156	2Stout	1
156	Marbz_	1
156	shockdocta	1
156	TheSeismicDuck	1
156	GravitySaint	1
156	ripddann	1
156	Optiprimus	1
156	Luigipunch989	1
156	Dreamdbr14	1
156	Njensen7	1
