rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	839
3	Smoke____	727
4	gcaisawesome	599
5	oxfordschool	403
6	Di_infiri	352
7	beeperbeeper5	340
8	Blaiku	317
9	Mahoose	310
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	Akoot_	240
15	noam464	227
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	stahouo	141
21	loveseeker	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	ratglock	95
35	Nicserso	94
36	Blackberry1310	85
37	Freak_Genius	78
38	fw3xywashere	76
39	Segotep999	75
40	lordpipe	69
40	Kyrum2169	69
42	Racengan	67
43	FujiBS	64
43	RobotMinion101	64
43	Shogunite	64
43	PlasticOtari	64
47	MyNameIsJobo	61
48	SvenskaHugo	60
49	jnp_gaming	58
50	Mowelan	57
50	Skylord_Luke	57
52	chipklip	56
53	Snowflowe	55
54	NameGenerat0r	54
54	mafiKiwi	54
56	jushykins	53
57	funeralhome	51
57	mariominejedi	51
59	r123moore	47
59	tartanboy	47
61	AvaRosey	46
62	Houstonion	41
63	Kubeusz2010	40
64	Swexti	38
65	YungMaki	35
66	pintsizedrogue	32
66	Soplight	32
68	chlorinex	31
68	thewindmillman	31
68	cichy096	31
71	TJawesome09	30
71	EcksD	30
71	JayToe	30
74	PigDab	29
75	ImpavidArcher	25
75	paranoid_plant	25
77	thgrocks	23
78	Doom_melon	22
79	andy_rex	21
79	ebanana	21
79	Kowcio_	21
82	jacxhadow	20
82	_Nuf	20
82	BlueZabu	20
82	Moetis	20
86	dabloons	18
86	Patwannabegamer	18
86	Phanthium	18
86	kars0n	18
86	Vellu21	18
91	MyNameIsDakar	17
91	Ze_BaronKrigler	17
93	Alteriity	14
93	Hyp3rion_	14
95	Harotio	11
95	SteveCraftBlocks	11
97	Sleek_Storm_721	10
97	SullivanNephew	10
97	EcksDofficial	10
100	bigstankyy	8
100	Blu3beast	8
100	Powowowow	8
103	Drlzyy	7
103	ChillenChiggen	7
103	Onennon	7
103	DeGodz4life	7
103	WyngGoy	7
103	starbits140	7
103	__tomato	7
103	Ezekson	7
111	potato292	6
111	DirtyBoar	6
111	IAmTheWalrus910	6
114	Kukkelikuk	5
115	Butternutsquatch	4
115	ThePoliteG	4
115	Chromary	4
115	Frozil12	4
115	sp00ky_ghost977	4
115	VentiHilton	4
115	Aryamanee	4
122	KingFaenor	3
122	BlancoFlaco	3
122	rarrq	3
122	MattieHD	3
122	lordsaladito	3
122	Diavri	3
122	Rebytre	3
122	Hiryu27	3
122	jcool7	3
131	T045RTY	2
131	TheSecondLord	2
131	Fullut	2
131	SammiWolfGirl	2
131	MilleGrug	2
131	Sral7	2
137	Bandito_Roamer	1
137	Tommhh	1
137	Franco093	1
137	Batman922	1
137	Fractured_	1
137	set67	1
137	Scathra	1
137	2Stout	1
137	Marbz_	1
137	shockdocta	1
137	TheSeismicDuck	1
137	GravitySaint	1
137	ripddann	1
137	Optiprimus	1
137	Luigipunch989	1
137	Dreamdbr14	1
137	Njensen7	1
