rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	839
3	Smoke____	727
4	gcaisawesome	599
5	oxfordschool	403
6	Di_infiri	352
7	beeperbeeper5	340
8	Blaiku	317
9	Mahoose	310
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	Akoot_	240
15	noam464	227
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	stahouo	141
21	loveseeker	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	ratglock	95
35	Nicserso	94
36	Blackberry1310	85
37	Freak_Genius	78
38	lordpipe	69
38	Kyrum2169	69
40	Racengan	67
41	FujiBS	64
41	RobotMinion101	64
41	Shogunite	64
41	PlasticOtari	64
45	MyNameIsJobo	61
46	SvenskaHugo	60
47	jnp_gaming	58
48	Mowelan	57
48	Skylord_Luke	57
50	chipklip	56
51	Snowflowe	55
52	NameGenerat0r	54
52	mafiKiwi	54
54	jushykins	53
55	funeralhome	51
55	mariominejedi	51
57	r123moore	47
57	tartanboy	47
59	AvaRosey	46
60	Houstonion	41
61	Kubeusz2010	40
62	Swexti	38
63	YungMaki	35
64	pintsizedrogue	32
64	Soplight	32
66	chlorinex	31
66	cichy096	31
68	TJawesome09	30
68	EcksD	30
68	JayToe	30
71	PigDab	29
72	ImpavidArcher	25
72	paranoid_plant	25
74	thewindmillman	24
75	thgrocks	23
76	Doom_melon	22
77	andy_rex	21
77	ebanana	21
77	Kowcio_	21
80	jacxhadow	20
80	_Nuf	20
80	BlueZabu	20
80	Moetis	20
84	dabloons	18
84	kars0n	18
84	Vellu21	18
87	MyNameIsDakar	17
87	Ze_BaronKrigler	17
89	Harotio	11
89	SteveCraftBlocks	11
91	Sleek_Storm_721	10
91	SullivanNephew	10
91	EcksDofficial	10
94	bigstankyy	8
94	Hyp3rion_	8
94	Blu3beast	8
94	Powowowow	8
98	Drlzyy	7
98	ChillenChiggen	7
98	Onennon	7
98	DeGodz4life	7
98	WyngGoy	7
98	starbits140	7
98	__tomato	7
98	Ezekson	7
106	potato292	6
106	DirtyBoar	6
106	IAmTheWalrus910	6
109	Kukkelikuk	5
110	Butternutsquatch	4
110	ThePoliteG	4
110	Chromary	4
110	Frozil12	4
110	sp00ky_ghost977	4
110	VentiHilton	4
116	KingFaenor	3
116	BlancoFlaco	3
116	rarrq	3
116	MattieHD	3
116	lordsaladito	3
116	Diavri	3
116	Hiryu27	3
116	jcool7	3
124	T045RTY	2
124	TheSecondLord	2
124	Fullut	2
124	SammiWolfGirl	2
124	MilleGrug	2
124	Sral7	2
130	Bandito_Roamer	1
130	Tommhh	1
130	Franco093	1
130	Batman922	1
130	Fractured_	1
130	set67	1
130	Scathra	1
130	2Stout	1
130	Rebytre	1
130	shockdocta	1
130	TheSeismicDuck	1
130	GravitySaint	1
130	ripddann	1
130	Optiprimus	1
130	Luigipunch989	1
130	Dreamdbr14	1
130	Njensen7	1
