rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	839
3	Smoke____	727
4	gcaisawesome	599
5	oxfordschool	403
6	Di_infiri	352
7	beeperbeeper5	340
8	Blaiku	317
9	Mahoose	310
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	Akoot_	240
15	noam464	227
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	stahouo	141
21	loveseeker	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	ratglock	95
35	Nicserso	94
36	Blackberry1310	85
37	Freak_Genius	78
38	lordpipe	69
38	Kyrum2169	69
40	Racengan	67
41	FujiBS	64
41	RobotMinion101	64
41	Shogunite	64
44	MyNameIsJobo	61
45	SvenskaHugo	60
46	jnp_gaming	58
47	Mowelan	57
47	Skylord_Luke	57
49	chipklip	56
50	Snowflowe	55
51	NameGenerat0r	54
51	mafiKiwi	54
53	jushykins	53
54	funeralhome	51
54	mariominejedi	51
56	r123moore	47
56	tartanboy	47
58	AvaRosey	46
59	Houstonion	41
60	Kubeusz2010	40
61	Swexti	38
62	YungMaki	35
63	fw3xywashere	34
64	pintsizedrogue	32
64	Soplight	32
66	chlorinex	31
66	thewindmillman	31
66	cichy096	31
69	TJawesome09	30
69	Segotep999	30
69	EcksD	30
69	JayToe	30
73	PigDab	29
74	ImpavidArcher	25
74	paranoid_plant	25
76	thgrocks	23
77	Doom_melon	22
78	andy_rex	21
78	ebanana	21
78	Kowcio_	21
81	jacxhadow	20
81	_Nuf	20
81	BlueZabu	20
81	Moetis	20
85	dabloons	18
85	Patwannabegamer	18
85	Phanthium	18
85	kars0n	18
85	Vellu21	18
90	MyNameIsDakar	17
90	Ze_BaronKrigler	17
92	Hyp3rion_	14
93	Harotio	11
93	SteveCraftBlocks	11
95	Sleek_Storm_721	10
95	SullivanNephew	10
95	EcksDofficial	10
98	bigstankyy	8
98	Blu3beast	8
98	Powowowow	8
101	Drlzyy	7
101	ChillenChiggen	7
101	Onennon	7
101	DeGodz4life	7
101	WyngGoy	7
101	starbits140	7
101	__tomato	7
101	Ezekson	7
109	potato292	6
109	DirtyBoar	6
109	IAmTheWalrus910	6
112	Kukkelikuk	5
113	Butternutsquatch	4
113	ThePoliteG	4
113	Chromary	4
113	Frozil12	4
113	sp00ky_ghost977	4
113	VentiHilton	4
113	Aryamanee	4
120	KingFaenor	3
120	BlancoFlaco	3
120	rarrq	3
120	MattieHD	3
120	lordsaladito	3
120	Diavri	3
120	Rebytre	3
120	Hiryu27	3
120	jcool7	3
129	T045RTY	2
129	TheSecondLord	2
129	Fullut	2
129	SammiWolfGirl	2
129	MilleGrug	2
129	Sral7	2
135	Bandito_Roamer	1
135	Tommhh	1
135	Franco093	1
135	Batman922	1
135	Fractured_	1
135	set67	1
135	Scathra	1
135	2Stout	1
135	Marbz_	1
135	shockdocta	1
135	TheSeismicDuck	1
135	GravitySaint	1
135	ripddann	1
135	Optiprimus	1
135	Luigipunch989	1
135	Dreamdbr14	1
135	Njensen7	1
