rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	839
3	Smoke____	727
4	gcaisawesome	599
5	oxfordschool	403
6	Di_infiri	352
7	beeperbeeper5	340
8	Blaiku	317
9	Mahoose	310
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	Akoot_	240
15	noam464	227
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	stahouo	141
21	loveseeker	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	ratglock	95
35	Nicserso	94
36	Blackberry1310	85
37	Freak_Genius	78
38	lordpipe	69
38	Kyrum2169	69
40	Racengan	67
41	FujiBS	64
41	RobotMinion101	64
41	Shogunite	64
41	PlasticOtari	64
45	MyNameIsJobo	61
46	SvenskaHugo	60
47	jnp_gaming	58
48	Mowelan	57
48	Skylord_Luke	57
50	chipklip	56
51	Snowflowe	55
52	NameGenerat0r	54
52	mafiKiwi	54
54	jushykins	53
55	funeralhome	51
55	mariominejedi	51
57	r123moore	47
57	tartanboy	47
59	AvaRosey	46
60	Houstonion	41
61	Kubeusz2010	40
62	Swexti	38
63	YungMaki	35
64	fw3xywashere	34
65	pintsizedrogue	32
65	Soplight	32
67	chlorinex	31
67	cichy096	31
69	TJawesome09	30
69	EcksD	30
69	JayToe	30
72	PigDab	29
73	thewindmillman	28
74	ImpavidArcher	25
74	paranoid_plant	25
76	thgrocks	23
77	Doom_melon	22
78	andy_rex	21
78	ebanana	21
78	Kowcio_	21
81	jacxhadow	20
81	_Nuf	20
81	BlueZabu	20
81	Moetis	20
85	dabloons	18
85	kars0n	18
85	Vellu21	18
88	MyNameIsDakar	17
88	Ze_BaronKrigler	17
90	Hyp3rion_	14
91	Harotio	11
91	SteveCraftBlocks	11
93	Sleek_Storm_721	10
93	SullivanNephew	10
93	EcksDofficial	10
96	bigstankyy	8
96	Blu3beast	8
96	Powowowow	8
99	Drlzyy	7
99	ChillenChiggen	7
99	Onennon	7
99	DeGodz4life	7
99	WyngGoy	7
99	starbits140	7
99	__tomato	7
99	Ezekson	7
107	potato292	6
107	DirtyBoar	6
107	IAmTheWalrus910	6
110	Kukkelikuk	5
111	Butternutsquatch	4
111	ThePoliteG	4
111	Chromary	4
111	Frozil12	4
111	sp00ky_ghost977	4
111	VentiHilton	4
111	Aryamanee	4
118	KingFaenor	3
118	BlancoFlaco	3
118	rarrq	3
118	MattieHD	3
118	lordsaladito	3
118	Diavri	3
118	Hiryu27	3
118	jcool7	3
126	T045RTY	2
126	TheSecondLord	2
126	Fullut	2
126	SammiWolfGirl	2
126	MilleGrug	2
126	Sral7	2
132	Bandito_Roamer	1
132	Tommhh	1
132	Franco093	1
132	Batman922	1
132	Fractured_	1
132	set67	1
132	Scathra	1
132	2Stout	1
132	Rebytre	1
132	shockdocta	1
132	TheSeismicDuck	1
132	GravitySaint	1
132	ripddann	1
132	Optiprimus	1
132	Luigipunch989	1
132	Dreamdbr14	1
132	Njensen7	1
