rank	username	minecraft:dropped/minecraft:acacia_log
1	Hyp3rion_	29913
2	Spacewardharpy7	1575
3	eitanzaki	893
4	AdmiralSmoke	792
5	Mahoose	608
6	gcaisawesome	599
7	ConnorDanky_	403
8	Di_infiri	352
9	beeperbeeper5	341
10	Blaiku	317
11	eiC_	305
12	TechnoNinja64	267
13	Skippeh	256
14	Groovy_MoonBird	244
15	noam464	243
16	Akoot_	240
17	laron58	223
18	kekhon	221
19	TastyPorkchop	188
20	Uzbeki_John	172
21	Jackattack53	155
22	xzvu	141
23	legal_tax_evader	137
23	DarlaMeow	137
25	Werbe	130
26	Hpdinosaur	128
26	500am	128
26	Hanselhoof	128
26	Jiminbub	128
26	Zetsey	128
26	BabyDaddy1	128
32	KarlKaek	115
33	thescout7	104
34	diamondgolem35	102
35	RedcatVII	100
36	ratglock	95
37	Nicserso	94
38	PazinGaming	93
38	Kowcio_	93
40	Blackberry1310	85
41	MadmanRaven	79
42	FreakGenius	78
43	Creativebuilder2	76
43	fw3xy74	76
45	Segotep999	75
46	lordpipe	69
46	Kyrum2169	69
48	Racengan	67
49	TheSecondLord	66
50	FujiBS	64
50	RobotMinion101	64
50	Shogunite	64
50	PlasticOtari	64
54	MyNameIsJobo	61
55	SvenskaHugo	60
56	EveryonesUncle	58
56	jnp_gaming	58
58	Mowelan	57
58	Skylord_Luke	57
58	kalzor	57
61	Tyrannosplart	56
62	Snowflowe	55
63	NameGenerat0r	54
63	mafiKiwi	54
65	jushykins	53
66	funeralhome	51
66	mariominejedi	51
68	r123moore	47
68	tartanboy	47
70	AvaRosey	46
71	Houstonion	41
72	Kubeusz2010	40
73	Swexti	38
74	YungMaki	36
75	pintsizedrogue	32
75	Soplight	32
77	chlorinex	31
77	thewindmillman	31
77	cichy096	31
80	TJawesome09	30
80	EcksD	30
80	JayToe	30
83	PigDab	29
84	ImpavidArcher	25
84	paranoid_plant	25
86	thgrocks	23
87	Doom_melon	22
88	andy_rex	21
88	ebanana	21
90	Lez_	20
90	jacxhadow	20
90	_Nuf	20
90	BlueZabu	20
90	Moetis	20
95	Alteriity	19
96	dabloons	18
96	SteveCraftBlocks	18
96	Patwannabegamer	18
96	Phanthium	18
96	kars0n	18
96	Vellu21	18
102	Dakar_	17
102	Ze_BaronKrigler	17
104	pixelviolin	16
104	fffMike	16
106	xolstoi	15
107	Apollo_993	11
107	Harotio	11
109	Sleek_Storm_721	10
109	hanaryheatwave	10
109	SullivanNephew	10
112	Secret_Canary	9
112	luseis	9
114	bigstankyy	8
114	Blu3beast	8
114	Powowowow	8
117	SmashingPump	7
117	ChillenChiggen	7
117	Onennon	7
117	MS_Pryxx	7
117	WyngGoy	7
117	starbits140	7
117	__tomato	7
117	Ezekson	7
125	k_ce	6
125	potato292	6
125	DirtyBoar	6
125	IAmTheWalrus910	6
129	Kukkelikuk	5
130	Frozil20	4
130	Butternutsquatch	4
130	ThePoliteG	4
130	Chromary	4
130	sp00ky_ghost977	4
130	VentiHilton	4
130	Aryamanee	4
137	KingFaenor	3
137	BlancoFlaco	3
137	joethahobo	3
137	rarrq	3
137	MattieHD	3
137	lordsaladito	3
137	Diavri	3
137	Rebytre	3
137	Hiryu27	3
137	Luminad3	3
137	GooseWithin	3
137	jcool7	3
149	T045RTY	2
149	Fullut	2
149	SammiWolfGirl	2
149	MilleGrug	2
149	Sral7	2
154	Bandito_Roamer	1
154	Tommhh	1
154	Franco093	1
154	Batman922	1
154	Fractured_	1
154	jessewegottacook	1
154	set67	1
154	Scathra	1
154	2Stout	1
154	Marbz_	1
154	shockdocta	1
154	TheSeismicDuck	1
154	GravitySaint	1
154	ripddann	1
154	Optiprimus	1
154	StarCookiees_	1
154	Luigipunch989	1
154	Dreamdbr14	1
154	Njensen7	1
