rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	839
3	Smoke____	728
4	gcaisawesome	599
5	Mahoose	576
6	oxfordschool	403
7	Di_infiri	352
8	beeperbeeper5	340
9	Blaiku	317
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	Akoot_	240
15	noam464	227
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	stahouo	141
21	loveseeker	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	ratglock	95
35	Nicserso	94
36	Blackberry1310	85
37	Freak_Genius	78
38	fw3xywashere	76
39	Segotep999	75
40	lordpipe	69
40	Kyrum2169	69
42	Racengan	67
43	FujiBS	64
43	RobotMinion101	64
43	Shogunite	64
43	PlasticOtari	64
47	MyNameIsJobo	61
48	SvenskaHugo	60
49	jnp_gaming	58
50	Mowelan	57
50	Skylord_Luke	57
52	chipklip	56
53	Snowflowe	55
54	NameGenerat0r	54
54	mafiKiwi	54
56	jushykins	53
57	funeralhome	51
57	mariominejedi	51
59	r123moore	47
59	tartanboy	47
61	AvaRosey	46
62	PazinGaming	41
62	Houstonion	41
64	Kubeusz2010	40
65	Swexti	38
66	YungMaki	35
67	pintsizedrogue	32
67	Soplight	32
69	chlorinex	31
69	thewindmillman	31
69	cichy096	31
72	TJawesome09	30
72	EcksD	30
72	JayToe	30
75	PigDab	29
76	ImpavidArcher	25
76	paranoid_plant	25
78	thgrocks	23
79	Doom_melon	22
80	andy_rex	21
80	ebanana	21
80	Kowcio_	21
83	Lez_	20
83	jacxhadow	20
83	_Nuf	20
83	BlueZabu	20
83	Moetis	20
88	dabloons	18
88	Patwannabegamer	18
88	Phanthium	18
88	kars0n	18
88	Vellu21	18
93	MyNameIsDakar	17
93	Ze_BaronKrigler	17
95	Alteriity	14
95	Hyp3rion_	14
97	Harotio	11
97	SteveCraftBlocks	11
99	Sleek_Storm_721	10
99	SullivanNephew	10
99	EcksDofficial	10
102	bigstankyy	8
102	Blu3beast	8
102	Powowowow	8
105	Drlzyy	7
105	ChillenChiggen	7
105	Onennon	7
105	DeGodz4life	7
105	WyngGoy	7
105	starbits140	7
105	__tomato	7
105	Ezekson	7
113	potato292	6
113	DirtyBoar	6
113	IAmTheWalrus910	6
116	Kukkelikuk	5
117	Frozil20	4
117	Butternutsquatch	4
117	ThePoliteG	4
117	Chromary	4
117	sp00ky_ghost977	4
117	VentiHilton	4
117	Aryamanee	4
124	KingFaenor	3
124	BlancoFlaco	3
124	rarrq	3
124	MattieHD	3
124	lordsaladito	3
124	Diavri	3
124	Rebytre	3
124	Hiryu27	3
124	jcool7	3
133	T045RTY	2
133	TheSecondLord	2
133	Fullut	2
133	SammiWolfGirl	2
133	MilleGrug	2
133	Sral7	2
139	Bandito_Roamer	1
139	Tommhh	1
139	Franco093	1
139	Batman922	1
139	Fractured_	1
139	set67	1
139	Scathra	1
139	2Stout	1
139	Marbz_	1
139	shockdocta	1
139	TheSeismicDuck	1
139	GravitySaint	1
139	ripddann	1
139	Optiprimus	1
139	Luigipunch989	1
139	Dreamdbr14	1
139	Njensen7	1
