rank	username	minecraft:dropped/minecraft:acacia_log
1	Spacewardharpy7	1575
2	eitanzaki	839
3	Smoke____	728
4	Mahoose	608
5	gcaisawesome	599
6	ConnorDanky_	403
7	Di_infiri	352
8	beeperbeeper5	340
9	Blaiku	317
10	eiC_	305
11	TechnoNinja64	267
12	Skippeh	256
13	Groovy_MoonBird	244
14	noam464	243
15	Akoot_	240
16	laron58	223
17	kekhon	221
18	TastyPorkchop	188
19	Uzbeki_John	172
20	xzvu	141
21	legal_tax_evader	137
21	DarlaMeow	137
23	Hpdinosaur	128
23	500am	128
23	Hanselhoof	128
23	Werbe	128
23	Jiminbub	128
23	Zetsey	128
23	BabyDaddy1	128
30	KarlKaek	115
31	thescout7	104
32	diamondgolem35	102
33	RedcatVII	100
34	ratglock	95
35	Nicserso	94
36	Blackberry1310	85
37	FreakGenius	78
38	Creativebuilder2	76
38	fw3xywashere	76
40	RealGroot	75
41	lordpipe	69
41	Kyrum2169	69
43	Racengan	67
44	FujiBS	64
44	RobotMinion101	64
44	Shogunite	64
44	PlasticOtari	64
48	MyNameIsJobo	61
49	SvenskaHugo	60
50	jnp_gaming	58
51	Mowelan	57
51	Skylord_Luke	57
53	Tyrannosplart	56
54	Snowflowe	55
55	NameGenerat0r	54
55	mafiKiwi	54
57	jushykins	53
58	funeralhome	51
58	mariominejedi	51
60	r123moore	47
60	tartanboy	47
62	AvaRosey	46
63	PazinGaming	41
63	Houstonion	41
65	Kubeusz2010	40
66	Swexti	38
67	YungMaki	35
68	pintsizedrogue	32
68	Hyp3rion_	32
68	Soplight	32
71	chlorinex	31
71	thewindmillman	31
71	cichy096	31
74	TJawesome09	30
74	EcksD	30
74	JayToe	30
77	PigDab	29
78	ImpavidArcher	25
78	paranoid_plant	25
80	thgrocks	23
81	Doom_melon	22
82	andy_rex	21
82	ebanana	21
82	Kowcio_	21
85	Lez_	20
85	jacxhadow	20
85	_Nuf	20
85	BlueZabu	20
85	Moetis	20
90	dabloons	18
90	Patwannabegamer	18
90	Phanthium	18
90	kars0n	18
90	Vellu21	18
95	MyNameIsDakar	17
95	Ze_BaronKrigler	17
97	fffMike	16
98	Alteriity	14
99	Harotio	11
99	SteveCraftBlocks	11
101	Sleek_Storm_721	10
101	SullivanNephew	10
101	xolstoi	10
104	bigstankyy	8
104	Blu3beast	8
104	Powowowow	8
107	SmashingPump	7
107	ChillenChiggen	7
107	Onennon	7
107	MS_Pryxx	7
107	WyngGoy	7
107	starbits140	7
107	__tomato	7
107	Ezekson	7
115	potato292	6
115	DirtyBoar	6
115	IAmTheWalrus910	6
118	Kukkelikuk	5
119	Frozil20	4
119	Butternutsquatch	4
119	ThePoliteG	4
119	Chromary	4
119	sp00ky_ghost977	4
119	VentiHilton	4
119	Aryamanee	4
126	KingFaenor	3
126	BlancoFlaco	3
126	joethahobo	3
126	rarrq	3
126	MattieHD	3
126	lordsaladito	3
126	Diavri	3
126	Rebytre	3
126	Hiryu27	3
126	jcool7	3
136	T045RTY	2
136	TheSecondLord	2
136	Fullut	2
136	SammiWolfGirl	2
136	MilleGrug	2
136	Sral7	2
142	Bandito_Roamer	1
142	Tommhh	1
142	Franco093	1
142	Batman922	1
142	Fractured_	1
142	set67	1
142	Scathra	1
142	2Stout	1
142	Marbz_	1
142	shockdocta	1
142	TheSeismicDuck	1
142	GravitySaint	1
142	ripddann	1
142	Optiprimus	1
142	Luigipunch989	1
142	Dreamdbr14	1
142	Njensen7	1
