rank	username	minecraft:dropped/minecraft:acacia_log
1	Hyp3rion_	29913
2	noam464	2137
3	Spacewardharpy7	1575
4	eitanzaki	893
5	Yamdalorian	792
6	Mahoose	608
7	gcaisawesome	599
8	ConnorDanky_	403
9	Di_infiri	352
10	beeperbeeper5	341
11	Blaiku	317
12	eiC_	305
13	TechnoNinja64	267
14	StarCookiees_	257
15	Skippeh	256
16	Groovy_MoonBird	244
17	Akoot_	240
18	laron58	223
19	kekhon	221
20	TastyPorkchop	188
21	Uzbeki_John	172
22	Jackattack53	156
23	xzvu	141
24	legal_tax_evader	137
24	DarlaMeow	137
26	Werbe	130
27	Hpdinosaur	128
27	500am	128
27	Hanselhoof	128
27	Jiminbub	128
27	Zetsey	128
27	BabyDaddy1	128
33	KarlKaek	115
34	thescout7	104
35	diamondgolem35	102
36	RedcatVII	100
37	ratglock	95
38	Nicserso	94
39	PazinGaming	93
39	Kowcio_	93
41	Blackberry1310	85
41	TheWickedBird	85
43	FreakGenius	78
44	Creativebuilder2	76
44	fw3xy74	76
46	Segotep999	75
47	lordpipe	69
47	Kyrum2169	69
49	Racengan	67
50	TheSecondLord	66
51	FujiBS	64
51	RobotMinion101	64
51	Shogunite	64
51	PlasticOtari	64
55	MyNameIsJobo	61
56	SvenskaHugo	60
57	EveryonesUncle	58
57	jnp_gaming	58
59	Mowelan	57
59	Skylord_Luke	57
59	kalzor	57
62	Tyrannosplart	56
63	Snowflowe	55
64	NameGenerat0r	54
64	mafiKiwi	54
66	jushykins	53
67	funeralhome	51
67	mariominejedi	51
69	r123moore	47
69	tartanboy	47
71	AvaRosey	46
72	Houstonion	41
73	Kubeusz2010	40
74	Swexti	38
75	YungMaki	36
76	pintsizedrogue	32
76	Soplight	32
78	chlorinex	31
78	thewindmillman	31
78	cichy096	31
81	TJawesome09	30
81	EcksD	30
81	JayToe	30
84	PigDab	29
85	skitzxo	28
86	ImpavidArcher	25
86	paranoid_plant	25
86	pretty_pink_reno	25
89	Merv__	24
90	thgrocks	23
91	Doom_melon	22
92	andy_rex	21
92	ebanana	21
94	Lez_	20
94	jacxhadow	20
94	_Nuf	20
94	BlueZabu	20
94	Moetis	20
99	Alteriity	19
100	dabloons	18
100	SteveCraftBlocks	18
100	Patwannabegamer	18
100	Phanthium	18
100	kars0n	18
100	Vellu21	18
106	Dakar_	17
106	Ze_BaronKrigler	17
108	pixelviolin	16
108	Spenduh	16
108	fffMike	16
111	Apollo_993	11
111	Harotio	11
111	Mattesco	11
114	Sleek_Storm_721	10
114	hanaryheatwave	10
114	SullivanNephew	10
117	CLG_Kata	9
117	Secret_Canary	9
117	luseis	9
120	bigstankyy	8
120	Blu3beast	8
120	Powowowow	8
123	SmashingPump	7
123	ChillenChiggen	7
123	Onennon	7
123	MS_Pryxx	7
123	WyngGoy	7
123	starbits140	7
123	__tomato	7
123	Ezekson	7
131	k_ce	6
131	potato292	6
131	DirtyBoar	6
131	IAmTheWalrus910	6
135	Kukkelikuk	5
136	Frozil20	4
136	Butternutsquatch	4
136	ThePoliteG	4
136	Chromary	4
136	Gus2005	4
136	sp00ky_ghost977	4
136	VentiHilton	4
136	Aryamanee	4
144	KingFaenor	3
144	BlancoFlaco	3
144	joethahobo	3
144	rarrq	3
144	MattieHD	3
144	lordsaladito	3
144	Diavri	3
144	RebytreGT	3
144	Hiryu27	3
144	Luminad3	3
144	GooseWithin	3
144	jcool7	3
156	Mr_Byzantine	2
156	T045RTY	2
156	lorywithay	2
156	Fullut	2
156	SammiWolfGirl	2
156	MilleGrug	2
156	Sral7	2
163	lunaticusx	1
163	Bandito_Roamer	1
163	Tommhh	1
163	Franco093	1
163	Batman922	1
163	Fractured_	1
163	skroobiez	1
163	set67	1
163	Scathra	1
163	2Stout	1
163	Marbz_	1
163	shockdocta	1
163	TheSeismicDuck	1
163	GravitySaint	1
163	gonzzts	1
163	Optiprimus	1
163	Luigipunch989	1
163	Dreamdbr14	1
163	Njensen7	1
