rank	username	minecraft:dropped/minecraft:acacia_log
1	Hyp3rion_	29913
2	Spacewardharpy7	1575
3	eitanzaki	893
4	AdmiralSmoke	792
5	Mahoose	608
6	gcaisawesome	599
7	ConnorDanky_	403
8	Di_infiri	352
9	beeperbeeper5	341
10	Blaiku	317
11	eiC_	305
12	TechnoNinja64	267
13	Skippeh	256
14	Groovy_MoonBird	244
15	noam464	243
16	Akoot_	240
17	laron58	223
18	kekhon	221
19	TastyPorkchop	188
20	Uzbeki_John	172
21	Jackattack53	155
22	xzvu	141
23	legal_tax_evader	137
23	DarlaMeow	137
25	Hpdinosaur	128
25	500am	128
25	Hanselhoof	128
25	Werbe	128
25	Jiminbub	128
25	Zetsey	128
25	BabyDaddy1	128
32	KarlKaek	115
33	thescout7	104
34	diamondgolem35	102
35	RedcatVII	100
36	ratglock	95
37	Nicserso	94
38	PazinGaming	93
38	Kowcio_	93
40	Blackberry1310	85
41	FreakGenius	78
42	Creativebuilder2	76
42	fw3xy74	76
44	Segotep999	75
45	lordpipe	69
45	Kyrum2169	69
47	Racengan	67
48	TheSecondLord	66
49	FujiBS	64
49	RobotMinion101	64
49	Shogunite	64
49	PlasticOtari	64
53	MyNameIsJobo	61
54	SvenskaHugo	60
55	EveryonesUncle	58
55	jnp_gaming	58
57	Mowelan	57
57	Skylord_Luke	57
57	kalzor	57
60	Tyrannosplart	56
61	Snowflowe	55
62	NameGenerat0r	54
62	mafiKiwi	54
64	jushykins	53
65	funeralhome	51
65	mariominejedi	51
67	r123moore	47
67	tartanboy	47
69	AvaRosey	46
70	Houstonion	41
71	Kubeusz2010	40
72	Swexti	38
73	YungMaki	36
74	pintsizedrogue	32
74	Soplight	32
76	chlorinex	31
76	thewindmillman	31
76	cichy096	31
79	TJawesome09	30
79	EcksD	30
79	JayToe	30
82	PigDab	29
83	ImpavidArcher	25
83	paranoid_plant	25
85	thgrocks	23
86	Doom_melon	22
87	andy_rex	21
87	ebanana	21
89	Lez_	20
89	jacxhadow	20
89	_Nuf	20
89	BlueZabu	20
89	Moetis	20
94	Alteriity	19
95	dabloons	18
95	SteveCraftBlocks	18
95	Patwannabegamer	18
95	Phanthium	18
95	kars0n	18
95	Vellu21	18
101	Dakar_	17
101	Ze_BaronKrigler	17
103	fffMike	16
104	xolstoi	15
105	Apollo_993	11
105	Harotio	11
107	Sleek_Storm_721	10
107	hanaryheatwave	10
107	SullivanNephew	10
110	luseis	9
111	bigstankyy	8
111	Blu3beast	8
111	Powowowow	8
114	SmashingPump	7
114	ChillenChiggen	7
114	Onennon	7
114	MS_Pryxx	7
114	WyngGoy	7
114	starbits140	7
114	__tomato	7
114	Ezekson	7
122	k_ce	6
122	potato292	6
122	DirtyBoar	6
122	IAmTheWalrus910	6
126	Kukkelikuk	5
127	Frozil20	4
127	Butternutsquatch	4
127	ThePoliteG	4
127	Chromary	4
127	sp00ky_ghost977	4
127	VentiHilton	4
127	Aryamanee	4
134	KingFaenor	3
134	BlancoFlaco	3
134	joethahobo	3
134	rarrq	3
134	MattieHD	3
134	lordsaladito	3
134	Diavri	3
134	Rebytre	3
134	Hiryu27	3
134	Luminad3	3
134	GooseWithin	3
134	jcool7	3
146	T045RTY	2
146	Fullut	2
146	SammiWolfGirl	2
146	MilleGrug	2
146	Sral7	2
151	Bandito_Roamer	1
151	Tommhh	1
151	Franco093	1
151	Batman922	1
151	Fractured_	1
151	jessewegottacook	1
151	set67	1
151	Scathra	1
151	2Stout	1
151	Marbz_	1
151	shockdocta	1
151	TheSeismicDuck	1
151	GravitySaint	1
151	ripddann	1
151	Optiprimus	1
151	StarCookiees_	1
151	pixelviolin	1
151	Luigipunch989	1
151	Dreamdbr14	1
151	Njensen7	1
