rank	username	minecraft:dropped/minecraft:acacia_log
1	Hyp3rion_	29913
2	noam464	2137
3	Spacewardharpy7	1575
4	Yamdalorian	894
5	eitanzaki	893
6	Mahoose	608
7	gcaisawesome	599
8	KarlKaek	548
9	Kowcio_	405
10	ConnorDanky_	403
11	Di_infiri	352
12	beeperbeeper5	341
13	Blaiku	317
14	eiC_	305
15	TechnoNinja64	267
16	StarCookiees_	257
17	Skippeh	256
18	Groovy_MoonBird	244
19	Akoot_	240
20	laron58	223
21	kekhon	221
22	Zxhir	200
23	TastyPorkchop	188
24	Uzbeki_John	172
25	Jackattack53	171
26	xzvu	141
27	legal_tax_evader	137
27	DarlaMeow	137
29	gamerlord1324	132
30	Werbe	130
31	Hpdinosaur	128
31	500am	128
31	Hanselhoof	128
31	U_Mos_	128
31	Jiminbub	128
31	Zetsey	128
31	BabyDaddy1	128
38	thescout7	104
39	diamondgolem35	102
40	RedcatVII	100
41	ratglock	95
42	Nicserso	94
43	PazinGaming	93
44	Blackberry1310	85
44	TheWickedBird	85
46	FreakGenius	78
47	Creativebuilder2	76
47	fw3xy74	76
49	Segotep999	75
50	lordpipe	69
50	Kyrum2169	69
52	Racengan	67
53	TheSecondLord	66
54	FujiBS	64
54	RobotMinion101	64
54	Shogunite	64
54	PlasticOtari	64
58	MyNameIsJobo	61
59	SvenskaHugo	60
60	EveryonesUncle	58
60	jnp_gaming	58
62	Mowelan	57
62	Skylord_Luke	57
62	kalzor	57
65	Tyrannosplart	56
66	Snowflowe	55
67	NameGenerat0r	54
67	mafiKiwi	54
69	jushykins	53
70	funeralhome	51
70	mariominejedi	51
72	Lez_	47
72	r123moore	47
72	tartanboy	47
75	AvaRosey	46
76	Houstonion	41
77	Kubeusz2010	40
78	Swexti	38
79	YungMaki	36
80	pintsizedrogue	32
80	Soplight	32
82	chlorinex	31
82	thewindmillman	31
82	pretty_pink_reno	31
82	cichy096	31
86	TJawesome09	30
86	EcksD	30
86	JayToe	30
89	PigDab	29
90	skitzxo	28
91	Alteriity	27
92	ImpavidArcher	25
92	paranoid_plant	25
94	Merv__	24
95	thgrocks	23
96	Doom_melon	22
97	andy_rex	21
97	ebanana	21
99	jacxhadow	20
99	_Nuf	20
99	BlueZabu	20
99	Moetis	20
103	Cache3	19
104	dabloons	18
104	SteveCraftBlocks	18
104	Patwannabegamer	18
104	Phanthium	18
104	kars0n	18
104	Vellu21	18
110	Dakar_	17
110	Ze_BaronKrigler	17
112	pixelviolin	16
112	Spenduh	16
112	fffMike	16
115	Apollo_993	11
115	Harotio	11
115	Mattesco	11
118	Sleek_Storm_721	10
118	hanaryheatwave	10
118	SullivanNephew	10
121	CLG_Kata	9
121	Secret_Canary	9
121	luseis	9
124	bigstankyy	8
124	Blu3beast	8
124	Powowowow	8
127	SmashingPump	7
127	ChillenChiggen	7
127	Onennon	7
127	MS_Pryxx	7
127	WyngGoy	7
127	starbits140	7
127	__tomato	7
127	Ezekson	7
135	k_ce	6
135	potato292	6
135	DirtyBoar	6
135	IAmTheWalrus910	6
139	Kukkelikuk	5
140	Frozil20	4
140	Butternutsquatch	4
140	ThePoliteG	4
140	crashomon	4
140	Chromary	4
140	Gus2005	4
140	sp00ky_ghost977	4
140	VentiHilton	4
140	Aryamanee	4
149	shineh10	3
149	KingFaenor	3
149	BlancoFlaco	3
149	joethahobo	3
149	rarrq	3
149	MattieHD	3
149	lordsaladito	3
149	Diavri	3
149	RebytreGT	3
149	Hiryu27	3
149	Luminad3	3
149	GooseWithin	3
149	That_tech_head	3
149	MrShojo	3
149	jcool7	3
164	Mr_Byzantine	2
164	T045RTY	2
164	lorywithay	2
164	Fullut	2
164	SammiWolfGirl	2
164	MilleGrug	2
164	Sral7	2
171	lunaticusx	1
171	Bandito_Roamer	1
171	Tommhh	1
171	Franco093	1
171	Batman922	1
171	Fractured_	1
171	skroobiez	1
171	set67	1
171	Scathra	1
171	2Stout	1
171	Marbz_	1
171	Pandarus_	1
171	fragrantmonke444	1
171	shockdocta	1
171	TheSeismicDuck	1
171	GravitySaint	1
171	gonzzts	1
171	Optiprimus	1
171	Luigipunch989	1
171	Dreamdbr14	1
171	Njensen7	1
